870,4068,2555
875,13000,7874
880,3847,2285
885,13000,7897
890,13000,8096
895,5433,3328
900,13000,8019
905,13000,8086
910,4824,2869
915,11368,6873
920,6737,4665
925,13000,7854
930,5313,3197
935,6481,4054
940,12334,7417
945,2563,1552
950,10513,6664
955,10236,6037
960,2866,1925
965,12404,8082
970,10755,6748
975,8151,5073
980,1453,900
985,7627,4862
990,10107,6279
995,8524,5176
1000,2125,1382
1005,11836,7189
1010,13000,7782
1015,13000,8044
1020,13000,7982
1025,13000,7868
1030,4568,2779
1035,7579,4671
1040,9233,5772
1045,13000,7912
1050,11442,7047
1055,11362,7210
1060,2019,1220
1065,698,435
1070,9672,5804
1075,12968,8413
1080,13000,7776
1085,3789,2349
1090,9843,6143
1095,2797,1717
1100,13000,7876
1105,13000,7900
1110,6687,4132
1115,4743,2929
1120,3642,2270
1125,13000,7797
1130,12615,8042
1135,13000,7886
1140,8655,5444
1145,7412,4894
1150,13000,7880
1155,13000,7849
1160,2972,1770
1165,13000,7749
1170,13000,7851
1175,5284,3181
1180,13000,8274
1185,9756,6034
1190,11024,6705
1195,13000,7846
1200,13000,7844
1205,13000,7939
1210,13000,7828
1215,13000,8041
1220,13000,7909
1225,13000,8033
1230,7894,4660
1235,5293,3262
1240,10829,6628
1245,6232,4045
1250,9828,6233
1255,13000,7881
1260,1202,773
1265,13000,7829
1270,9529,5828
1275,13000,7932
1280,13000,7808
1285,2087,1205
1290,13000,7864
1295,13000,7759
1300,13000,7990
1305,8473,5354
1310,9850,6096
1315,11178,6876
1320,10372,6368
1325,7795,4681
1330,13000,7962
1335,13000,7854
1340,2562,1665
1345,2659,1735
1350,4886,2914
1355,13000,7920
1360,11902,7192
1365,3758,2438
1370,10763,6539
1375,2121,1393
1380,13000,7957
1385,6743,4163
1390,13000,7789
1395,13000,7761
1400,11933,7539
1405,3071,1853
1410,13000,7870
1415,2876,1825
1420,13000,7892
1425,13000,7815
1430,13000,7842
1435,4366,2658
1440,5185,3500
1445,7280,4454
1450,13000,8021
1455,3121,2049
1460,2104,1383
1465,5509,3572
1470,13000,7819
1475,3538,2233
1480,13000,7854
1485,13000,7980
1490,13000,7970
1495,13000,7757
1500,1694,1102
1505,13000,7883
1510,13000,7787
1515,3177,2022
1520,11876,7594
1525,13000,8217
1530,13000,7966
1535,9039,5655
1540,1379,892
1545,11051,7243
1550,7333,4648
1555,13000,7889
1560,5279,3206
1565,13000,8376
1570,8203,5327
1575,13000,7861
1580,5378,3187
1585,2264,1367
1590,13000,8198
1595,6377,4046
1600,6418,3870
1605,10382,6307
1610,13000,8008
1615,13000,7704
1620,13000,7728
1625,3435,2173
1630,7213,4634
1635,13000,7725
1640,13000,7970
1645,4014,2518
1650,1372,825
1655,5805,3511
1660,5081,3191
1665,3923,2424
1670,13000,7931
1675,13000,8006
1680,13000,8044
1685,3309,1977
1690,13000,7944
1695,8480,5164
1700,10233,6129
1705,13000,8279
1710,13000,7978
1715,7899,4894
1720,4256,2514
1725,4640,2922
1730,2823,1686
1735,11872,7517
1740,8210,5345
1745,5917,3681
1750,13000,7797
1755,4977,3032
1760,9360,5711
1765,7781,4972
1770,13000,7746
1775,13000,7762
1780,5716,3503
1785,11761,7078
1790,7448,4471
1795,12663,8057
1800,13000,7893
1805,9870,6384
1810,13000,7813
1815,9569,5885
1820,6334,3904
1825,13000,7839
1830,3962,2341
1835,13000,7827
1840,11054,6825
1845,5844,3856
1850,11146,6860
1855,11038,6765
1860,13000,7757
1865,12771,7724
1870,4438,2665
1875,13000,7641
1880,13000,7808
1885,9108,5906
1890,4228,2608
1895,13000,7905
1900,2795,1758
1905,7475,4554
1910,13000,7783
1915,4267,2890
1920,13000,8170
1925,13000,7808
1930,4135,2507
1935,11267,7009
1940,13000,7943
1945,13000,7775
1950,11429,6916
1955,13000,7803
1960,13000,8195
1965,13000,7846
1970,13000,7880
1975,4227,2633
1980,13000,7853
1985,13000,7630
1990,11230,6922
1995,7510,4592
2000,13000,8071
2005,3149,2166
2010,7027,4244
2015,8210,5062
2020,13000,8345
2025,13000,7989
2030,7931,4740
2035,6653,4411
2040,9924,6067
2045,13000,7943
2050,13000,7789
2055,11891,7337
2060,13000,7726
2065,13000,7880
2070,7616,4615
2075,13000,7837
2080,11541,6862
2085,13000,8155
2090,4795,3170
2095,5353,3269
2100,6527,4062
2105,13000,7761
2110,5629,3523
2115,13000,7835
2120,8237,5073
2125,4295,2654
2130,13000,7811
2135,6634,4512
2140,13000,7778
2145,12354,7354
2150,13000,7801
2155,2409,1435
2160,1900,1185
2165,13000,7807
2170,3031,1870
2175,13000,7938
2180,9980,6146
2185,8662,5117
2190,5275,3212
2195,7381,4758
2200,4429,2721
2205,13000,7870
2210,8884,5365
2215,13000,7993
2220,13000,7908
2225,5722,3668
2230,569,340
2235,13000,7863
2240,13000,7760
2245,13000,7961
2250,2744,1705
2255,172,93
2260,5421,3658
2265,8922,5413
2270,13000,7668
2275,13000,8177
2280,11257,6759
2285,11351,7026
2290,6336,4211
2295,10390,6229
2300,4701,2817
2305,5992,3579
2310,5302,3249
2315,7293,4522
2320,227,123
2325,1809,1114
2330,9342,5857
2335,3110,2028
2340,12728,8094
2345,7044,4275
2350,13000,7795
2355,10534,6616
2360,13000,7612
2365,13000,7706
2370,7642,4730
2375,9364,5667
2380,13000,7860
2385,12970,7972
2390,11398,7257
2395,6055,3546
2400,13000,7643
2405,3744,2248
2410,13000,7754
2415,7813,4692
2420,3666,2297
2425,1501,966
2430,5365,3445
2435,13000,7717
2440,11731,7162
2445,1194,803
2450,13000,7686
2455,13000,7864
2460,8154,5120
2465,6080,3699
2470,1924,1259
2475,4951,2960
2480,13000,7643
2485,13000,7842
2490,12860,7781
2495,13000,7788
2500,6234,3636
2505,12400,7361
2510,5349,3261
2515,13000,7570
2520,2079,1372
2525,13000,7590
2530,11026,7082
2535,9018,5452
2540,2990,1721
2545,1292,865
2550,3720,2115
2555,13000,7598
2560,13000,7756
2565,2506,1465
2570,11427,6918
2575,7655,4644
2580,6985,4280
2585,3308,2191
2590,13000,8030
2595,13000,7742
2600,8809,5433
2605,12945,7778
2610,8208,5018
2615,10376,6264
2620,13000,7759
2625,5986,3589
2630,13000,7496
2635,13000,7678
2640,12049,7259
2645,5848,4111
2650,5461,3328
2655,11227,6617
2660,13000,7761
2665,13000,7718
2670,13000,7552
2675,13000,7768
2680,2971,2070
2685,2085,1232
2690,7392,4635
2695,397,224
2700,4631,2924
2705,13000,7702
2710,10388,6284
2715,10492,6489
2720,13000,7676
2725,12692,7567
2730,6891,4341
2735,13000,7963
2740,13000,7776
2745,8011,4778
2750,13000,7816
2755,12717,7725
2760,4746,3118
2765,3826,2348
2770,12050,7258
2775,4828,2955
2780,7875,4557
2785,11599,7269
2790,13000,7587
2795,2613,1608
2800,12198,7233
2805,5671,3454
2810,13000,7736
2815,13000,7723
2820,5995,3743
2825,13000,7627
2830,13000,7577
2835,7249,4399
2840,3268,1948
2845,723,427
2850,13000,7536
2855,5618,3659
2860,13000,7711
2865,13000,7782
2870,2780,1656
2875,6069,3902
2880,1473,855
2885,8089,5272
2890,5033,2890
2895,13000,7542
2900,3859,2298
2905,8066,5126
2910,9489,5729
2915,6589,3809
2920,13000,7880
2925,9101,5575
2930,13000,7590
2935,13000,7694
2940,13000,7661
2945,13000,8451
2950,13000,8487
2955,5565,3330
2960,13000,7765
2965,13000,7745
2970,6570,4033
2975,13000,7780
2980,2531,1508
2985,2621,1611
2990,13000,7755
2995,1882,1088
3000,13000,7594
3005,13000,7661
3010,11622,7011
3015,9072,5219
3020,1331,784
3025,13000,7633
3030,13000,7561
3035,13000,8543
3040,11283,6695
3045,13000,7658
3050,3815,2396
3055,13000,7668
3060,6720,4160
3065,10206,5926
3070,2091,1434
3075,5263,3287
3080,11260,7105
3085,5625,3234
3090,13000,7552
3095,13000,7831
3100,13000,7764
3105,6300,4074
3110,10272,6409
3115,3363,2329
3120,13000,7618
3125,12584,7222
3130,1258,822
3135,4643,3030
3140,4032,2384
3145,1351,740
3150,3933,2504
3155,9806,6332
3160,13000,7771
3165,13000,7784
3170,8237,5189
3175,884,542
3180,2200,1400
3185,13000,7703
3190,6281,4029
3195,13000,7692
3200,13000,7498
3205,3210,1902
3210,2902,1728
3215,13000,7573
3220,13000,7855
3225,2954,1867
3230,13000,7544
3235,11616,7008
3240,4546,2723
3245,13000,7584
3250,13000,7559
3255,13000,7717
3260,8364,5094
3265,2739,1581
3270,12054,7191
3275,4891,3043
3280,6079,4098
3285,2325,1602
3290,8880,5257
3295,3771,2160
3300,9480,5735
3305,3159,2026
3310,13000,7522
3315,11668,7067
3320,13000,7835
3325,13000,7937
3330,2206,1326
3335,13000,8197
3340,13000,7712
3345,13000,7695
3350,12315,7244
3355,12838,7576
3360,13000,7743
3365,9077,5503
3370,13000,7631
3375,10695,6464
3380,2559,1465
3385,9441,5599
3390,6267,3658
3395,3351,2004
3400,13000,7801
3405,7224,4236
3410,5779,3586
3415,2877,1825
3420,2359,1432
3425,7077,4355
3430,5817,3581
3435,13000,7547
3440,7200,4358
3445,3184,1939
3450,13000,7475
3455,3091,1934
3460,8436,5018
3465,11445,6987
3470,1847,1208
3475,5689,3343
3480,9745,5860
3485,4421,2835
3490,9791,5739
3495,2439,1601
3500,7838,4687
3505,9323,5380
3510,11376,6809
3515,3370,1957
3520,13000,7581
3525,6029,3442
3530,6871,4384
3535,13000,7605
3540,4012,2740
3545,13000,8112
3550,9927,6641
3555,9324,5376
3560,8254,4957
3565,2322,1502
3570,13000,7452
3575,1947,1109
3580,12966,7843
3585,10554,6225
3590,3957,2473
3595,9926,5910
3600,5039,2948
3605,12192,7432
3610,6909,4240
3615,5121,2998
3620,4908,3035
3625,13000,7628
3630,6743,4044
3635,13000,7769
3640,9193,5505
3645,7002,4203
3650,13000,7701
3655,13000,7736
3660,7021,4174
3665,13000,7656
3670,1975,1315
3675,4814,2841
3680,8863,5377
3685,11324,6694
3690,507,316
3695,13000,7670
3700,12884,8490
3705,13000,7574
3710,13000,7622
3715,6463,4022
3720,8823,5111
3725,13000,7623
3730,10828,6441
3735,13000,7735
3740,7033,4454
3745,13000,8061
3750,6629,4180
3755,13000,7726
3760,13000,7617
3765,12926,7599
3770,5518,3280
3775,13000,7742
3780,13000,8012
3785,13000,7949
3790,13000,8223
3795,13000,7725
3800,1788,1095
3805,11411,6683
3810,5993,3578
3815,13000,7606
3820,2500,1487
3825,12993,8129
3830,7222,4365
3835,13000,7738
3840,6333,3952
3845,9395,5534
3850,9861,5968
3855,7556,4650
3860,7227,4567
3865,8732,5159
3870,7171,4657
3875,13000,7591
3880,13000,7555
3885,13000,7629
3890,2547,1578
3895,2744,1816
3900,11673,6919
3905,3707,2271
3910,3802,2275
3915,12463,7212
3920,13000,7630
3925,13000,8068
3930,6776,3978
3935,13000,7719
3940,10659,6233
3945,6700,4059
3950,13000,8504
3955,3337,2053
3960,383,241
3965,9101,5324
3970,13000,7774
3975,13000,7550
3980,6453,3853
3985,13000,7634
3990,13000,7813
3995,13000,7561
4000,3309,2052
4005,2454,1634
4010,9588,5736
4015,7905,4744
4020,9884,5801
4025,10632,6520
4030,7549,4475
4035,13000,7561
4040,4789,2729
4045,771,505
4050,13000,7721
4055,747,456
4060,13000,7426
4065,13000,7860
4070,3721,2164
4075,879,556
4080,6911,4742
4085,13000,7710
4090,6284,3793
4095,11461,7358
4100,6388,3760
4105,3917,2197
4110,4203,2657
4115,7922,4738
4120,7161,4246
4125,13000,7580
4130,2397,1388
4135,5745,3457
4140,5971,3557
4145,9292,5751
4150,7292,4244
4155,13000,7675
4160,13000,7589
4165,8903,5360
4170,6023,3519
4175,5730,3396
4180,4569,2586
4185,13000,7569
4190,1321,889
4195,3466,2190
4200,13000,7587
4205,13000,7614
4210,3669,2207
4215,5413,3344
4220,13000,7500
4225,2695,1642
4230,1974,1344
4235,4158,2503
4240,13000,7614
4245,13000,7677
4250,9949,6145
4255,9327,5664
4260,1810,1066
4265,13000,7674
4270,11765,6940
4275,3640,2150
4280,13000,7636
4285,9920,5918
4290,13000,7720
4295,13000,7683
4300,13000,7627
4305,13000,7507
4310,1123,709
4315,5037,2956
4320,3312,2029
4325,8592,5344
4330,13000,7572
4335,13000,8057
4340,4598,2908
4345,1041,595
4350,4562,2745
4355,13000,7645
4360,13000,7444
4365,13000,7625
4370,9756,5836
4375,13000,7667
4380,7738,4765
4385,13000,7570
4390,13000,7599
4395,13000,7491
4400,9347,5344
4405,12876,7605
4410,13000,7687
4415,13000,7901
4420,11758,7183
4425,9752,5930
4430,7253,4423
4435,13000,7688
4440,13000,7757
4445,13000,7560
4450,13000,7679
4455,13000,7872
4460,7861,4837
4465,13000,7653
4470,13000,7554
4475,13000,7620
4480,13000,7840
4485,13000,7401
4490,8765,5306
4495,9476,5653
4500,13000,7490
4505,4167,2473
4510,13000,7579
4515,1639,892
4520,273,157
4525,645,344
4530,13000,7715
4535,13000,7527
4540,13000,7924
4545,13000,7610
4550,11641,6861
4555,13000,7628
4560,3007,2016
4565,10844,6868
4570,4681,3130
4575,4688,2734
4580,5015,3214
4585,6757,4007
4590,6825,3964
4595,4950,2880
4600,6569,3789
4605,9780,5726
4610,13000,7460
4615,13000,7660
4620,13000,7665
4625,5350,3316
4630,306,168
4635,13000,8562
4640,13000,7855
4645,11715,7075
4650,1348,832
4655,2844,1876
4660,13000,7665
4665,536,298
4670,2180,1250
4675,4463,2608
4680,2301,1585
4685,11969,7386
4690,7246,4507
4695,13000,7589
4700,9643,6127
4705,1630,957
4710,9895,5832
4715,4046,2340
4720,3734,2320
4725,5304,3319
4730,13000,7552
4735,12033,7163
4740,9028,5593
4745,7122,4252
4750,2847,1638
4755,2493,1390
4760,2552,1769
4765,5520,3583
4770,10794,6473
4775,1494,990
4780,11701,6974
4785,13000,7971
4790,13000,7502
4795,6148,4206
4800,9742,5769
4805,9347,5331
4810,13000,7937
4815,6551,3953
4820,3751,2441
4825,12775,7489
4830,2890,1846
4835,13000,7578
4840,3838,2215
4845,1554,1040
4850,13000,7921
4855,13000,7599
4860,9679,5716
4865,6820,3955
4870,4569,2831
4875,5934,3479
4880,4031,2622
4885,3452,1985
4890,13000,7451
4895,13000,7588
4900,13000,7640
4905,13000,7597
4910,4014,2418
4915,13000,7666
4920,3120,1851
4925,1575,1038
4930,5217,3214
4935,13000,7541
4940,5212,2940
4945,3528,2531
4950,3485,2332
4955,13000,7966
4960,13000,7462
4965,13000,7596
4970,13000,7570
4975,3924,2337
4980,1870,1077
4985,13000,7613
4990,6674,3889
4995,13000,7682
5000,4185,2572
5005,3045,1886
5010,13000,7742
5015,1932,1130
5020,13000,7603
5025,5484,3261
5030,13000,7671
5035,8020,4833
5040,9310,5610
5045,2540,1548
5050,3503,2042
5055,7251,4341
5060,13000,7579
5065,4206,2532
5070,6995,4056
5075,8201,4775
5080,477,275
5085,13000,7599
5090,13000,7623
5095,2175,1435
5100,2628,1565
5105,3652,2135
5110,13000,7797
5115,3508,2179
5120,8330,5162
5125,4394,2702
5130,12704,7404
5135,9691,6015
5140,2083,1497
5145,13000,7633
5150,13000,7601
5155,6322,4009
5160,13000,7683
5165,13000,7517
5170,4304,2768
5175,13000,7546
5180,7861,4593
5185,13000,7432
5190,10638,6541
5195,3405,2053
5200,13000,7730
5205,13000,8020
5210,11228,6878
5215,11557,6825
5220,13000,7509
5225,13000,7779
5230,6406,3819
5235,5155,3079
5240,13000,7464
5245,7186,4153
5250,13000,7623
5255,3090,1980
5260,2468,1425
5265,6922,3986
5270,4465,2885
5275,13000,7522
5280,4887,2823
5285,2998,1669
5290,8661,5203
5295,7613,4583
5300,12593,7458
5305,9452,5545
5310,3040,1869
5315,13000,7740
5320,1256,753
5325,3441,2056
5330,5489,3371
5335,736,455
5340,13000,7651
5345,13000,8517
5350,13000,7664
5355,7869,4693
5360,6128,3562
5365,13000,7515
5370,13000,7898
5375,13000,7522
5380,12431,7318
5385,9410,5423
5390,2603,1521
5395,4467,2711
5400,13000,7545
5405,5604,3434
5410,12573,8124
5415,6033,3486
5420,13000,7674
5425,7953,4785
5430,4518,2771
5435,13000,7509
5440,10742,6168
5445,5589,3085
5450,4760,2828
5455,4690,2700
5460,3138,2002
5465,7476,4904
5470,1607,1080
5475,1519,1005
5480,4300,2526
5485,4261,2503
5490,8440,5060
5495,13000,7646
5500,11793,6968
5505,4286,2646
5510,11127,6697
5515,13000,7456
5520,13000,7679
5525,13000,7502
5530,13000,7565
5535,2876,1797
5540,2702,1583
5545,11197,6701
5550,12909,7880
5555,13000,7450
5560,6179,3915
5565,13000,7602
5570,13000,7542
5575,13000,7586
5580,13000,7550
5585,13000,7647
5590,12063,6983
5595,6034,3455
5600,2100,1147
5605,13000,7583
5610,5417,3149
5615,3625,2107
5620,12461,7364
5625,13000,7713
5630,13000,7594
5635,4642,2873
5640,13000,7536
5645,13000,7613
5650,6248,3584
5655,13000,7557
5660,4672,2784
5665,5840,3568
5670,13000,7579
5675,8780,5352
5680,13000,7705
5685,5018,2837
5690,3813,2321
5695,7753,4835
5700,6151,3845
5705,9668,5883
5710,13000,7721
5715,13000,7610
5720,4260,2610
5725,13000,7589
5730,9229,5406
5735,10131,5966
5740,6159,3747
5745,13000,7852
5750,13000,7344
5755,5770,3339
5760,9361,5807
5765,13000,7411
5770,7084,4410
5775,12263,7138
5780,6920,3994
5785,6647,3749
5790,13000,7426
5795,1745,1044
5800,6517,3743
5805,13000,7419
5810,2276,1494
5815,13000,7415
5820,3745,2261
5825,13000,7242
5830,2054,1108
5835,4265,2472
5840,2652,1713
5845,13000,7344
5850,4912,3086
5855,10193,6220
5860,5599,3264
5865,13000,7906
5870,13000,7516
5875,4336,2408
5880,7542,4407
5885,10638,6206
5890,8682,4989
5895,4682,2653
5900,6999,4154
5905,1465,847
5910,4757,2762
5915,8148,4714
5920,4482,2783
5925,5529,3326
5930,3074,1674
5935,11902,6853
5940,12311,6952
5945,896,500
5950,4639,3081
5955,4117,2306
5960,13000,7379
5965,13000,7474
5970,13000,7658
5975,927,580
5980,1001,668
5985,13000,7349
5990,12253,7327
5995,13000,7243
6000,12791,7633
6005,1431,821
6010,4467,2733
6015,9358,5643
6020,3304,1907
6025,13000,7409
6030,11564,6719
6035,8045,4715
6040,2945,1796
6045,13000,7338
6050,10899,6268
6055,2893,1708
6060,3109,1723
6065,6303,3905
6070,13000,7824
6075,3812,2212
6080,13000,7314
6085,13000,7407
6090,506,300
6095,13000,7728
6100,13000,7469
6105,2959,1648
6110,4943,3247
6115,947,543
6120,10930,6181
6125,13000,7525
6130,3808,2107
6135,2473,1564
6140,5014,2967
6145,5422,3181
6150,8517,4918
6155,5070,2837
6160,13000,7469
6165,11412,6456
6170,11905,6599
6175,5724,3327
6180,11573,6844
6185,4645,2685
6190,7638,4359
6195,10503,6193
6200,5968,3559
6205,9340,5562
6210,3872,2432
6215,2171,1273
6220,4913,2977
6225,4068,2615
6230,1968,1092
6235,2218,1373
6240,9164,5761
6245,10822,6494
6250,13000,7349
6255,3472,1995
6260,6377,4148
6265,9576,5687
6270,3391,2099
6275,13000,7448
6280,4243,2474
6285,13000,7507
6290,1772,1126
6295,5141,3225
6300,6401,3702
6305,5676,3502
6310,13000,7518
6315,11459,6648
6320,4164,2376
6325,6132,4261
6330,3449,1915
6335,6888,4210
6340,4335,2558
6345,13000,7312
6350,13000,7590
6355,1943,1118
6360,1306,699
6365,8440,4785
6370,4395,2589
6375,13000,7512
6380,5599,3226
6385,988,593
6390,3927,2372
6395,13000,7450
6400,4328,2569
6405,8750,5488
6410,9476,5538
6415,2962,1866
6420,5129,3047
6425,8583,4856
6430,3925,2284
6435,12480,7366
6440,13000,7747
6445,13000,7751
6450,5986,3711
6455,13000,7280
6460,6645,3706
6465,11147,6493
6470,6282,3744
6475,13000,7430
6480,5432,3242
6485,1782,1069
6490,3364,1816
6495,4728,2837
6500,5571,3162
6505,8713,5292
6510,4425,2519
6515,1623,949
6520,3921,2204
6525,1513,891
6530,1927,1155
6535,3431,2043
6540,7755,4438
6545,2347,1410
6550,12208,7117
6555,1648,943
6560,2460,1401
6565,8547,4786
6570,7706,4373
6575,12207,6929
6580,2479,1478
6585,9015,5366
6590,7705,4469
6595,1959,1221
6600,4814,2969
6605,5168,3094
6610,3991,2429
6615,13000,7357
6620,13000,7367
6625,1154,674
6630,4134,2345
6635,13000,7467
6640,2474,1388
6645,3595,2175
6650,9831,5582
6655,1168,663
6660,5840,3202
6665,12221,7051
6670,13000,7514
6675,13000,7342
6680,6413,3714
6685,6995,4039
6690,5890,3790
6695,2116,1342
6700,5410,3162
6705,4116,2414
6710,4785,2775
6715,13000,7394
6720,2677,1519
6725,5753,3532
6730,4640,2661
6735,5683,3257
6740,7516,4529
6745,8799,4976
6750,4229,2339
6755,2247,1450
6760,6133,3438
6765,13000,7982
6770,8089,5046
6775,2230,1341
6780,9777,5863
6785,8517,4948
6790,12539,7280
6795,13000,7563
6800,5990,3611
6805,4408,2568
6810,13000,7320
6815,1476,914
6820,13000,7169
6825,9400,5378
6830,13000,7736
6835,1113,622
6840,9187,5339
6845,7784,4752
6850,13000,7512
6855,7891,4695
6860,8430,5063
6865,3174,1842
6870,2843,1716
6875,4945,2770
6880,4944,2922
6885,7919,5037
6890,13000,7333
6895,7655,4625
6900,4383,2532
6905,4448,2798
6910,10051,6117
6915,13000,7399
6920,2593,1538
6925,13000,7444
6930,9628,5505
6935,3828,2242
6940,13000,7294
6945,13000,7338
6950,13000,7515
6955,3873,2520
6960,13000,7342
6965,13000,7317
6970,13000,7251
6975,11785,6736
6980,13000,7537
6985,1298,790
6990,3214,1998
6995,1991,1302
7000,4723,2723
7005,5634,3233
7010,1103,652
7015,13000,7474
7020,3843,2290
7025,1366,895
7030,13000,7813
7035,9206,5284
7040,2039,1262
7045,2314,1497
7050,3470,1976
7055,6830,3747
7060,5171,2853
7065,2952,1877
7070,2704,1556
7075,12616,7243
7080,2087,1334
7085,4657,2715
7090,2941,1680
7095,13000,7457
7100,13000,7486
7105,12563,7588
7110,3524,2107
7115,3866,2276
7120,9016,5269
7125,4004,2313
7130,10546,5856
7135,8591,4976
7140,11218,6342
7145,3368,1908
7150,11032,6526
7155,1544,883
7160,1637,1029
7165,13000,7509
7170,13000,7466
7175,1665,1039
7180,4053,2320
7185,3021,1849
7190,13000,7523
7195,8183,4574
7200,3140,1992
7205,2731,1671
7210,3898,2221
7215,12356,7085
7220,9779,5579
7225,10417,6534
7230,12281,7002
7235,13000,7544
7240,4938,2957
7245,6532,4080
7250,11864,6846
7255,5817,3410
7260,1173,749
7265,2641,1530
7270,3033,1819
7275,3927,2405
7280,13000,7320
7285,6226,3662
7290,3758,2129
7295,12678,7070
7300,2938,1777
7305,13000,7099
7310,11327,6639
7315,6227,3615
7320,6083,3770
7325,7626,4404
7330,7279,4481
7335,4174,2325
7340,2459,1328
7345,4684,2760
7350,13000,7290
7355,7602,4492
7360,13000,7280
7365,13000,7489
7370,13000,7541
7375,689,384
7380,4604,2607
7385,6941,4049
7390,4401,2696
7395,5432,3071
7400,8062,4631
7405,3462,2196
7410,13000,7260
7415,3902,2316
7420,6967,3900
7425,3672,2185
7430,1733,1022
7435,10982,6356
7440,13000,7267
7445,9269,5948
7450,5457,3067
7455,4271,2685
7460,11517,6588
7465,4772,2902
7470,5575,3496
7475,13000,7317
7480,10413,6184
7485,13000,7430
7490,10603,6109
7495,6441,3564
7500,1511,900
7505,5556,3360
7510,4363,2427
7515,13000,7124
7520,13000,7419
7525,8423,4805
7530,7307,4524
7535,2651,1601
7540,11226,6363
7545,8770,5467
7550,7174,4215
7555,9108,5077
7560,4962,2778
7565,11790,7212
7570,1024,608
7575,13000,7398
7580,13000,7417
7585,1978,1153
7590,2704,1779
7595,6049,3595
7600,7831,4544
7605,5275,3127
7610,13000,7271
7615,10555,6205
7620,5003,2958
7625,6042,3399
7630,13000,7472
7635,9970,5689
7640,1455,776
7645,7291,4042
7650,6534,3692
7655,3380,1850
7660,4803,2791
7665,5856,3414
7670,8996,5092
7675,13000,7388
7680,421,239
7685,8000,4443
7690,5188,3000
7695,5057,2870
7700,5385,3336
7705,9787,5717
7710,13000,7359
7715,2910,1727
7720,6988,4026
7725,6059,3479
7730,4088,2482
7735,6721,3920
7740,13000,7680
7745,13000,7363
7750,12839,7279
7755,13000,7360
7760,7658,4393
7765,2929,1794
7770,12528,7080
7775,13000,7317
7780,3102,1992
7785,6829,4112
7790,4186,2591
7795,2750,1667
7800,1542,920
7805,3026,1756
7810,6843,4072
7815,838,447
7820,9302,5344
7825,593,400
7830,2153,1238
7835,6681,3930
7840,3306,1964
7845,6207,3541
7850,6896,4162
7855,2925,1791
7860,2999,1926
7865,13000,7245
7870,12889,7471
7875,13000,7326
7880,2848,1673
7885,4457,2538
7890,12327,6923
7895,13000,7406
7900,9571,5642
7905,13000,7251
7910,818,427
7915,10650,5991
7920,5830,3520
7925,13000,7333
7930,6610,3621
7935,2203,1213
7940,3574,2153
7945,563,320
