1355,13000,7869
1360,13000,7732
1365,13000,7683
1370,13000,7725
1375,13000,7823
1380,13000,7799
1385,13000,7757
1390,13000,7692
1395,13000,7765
1400,13000,7610
1405,13000,7927
1410,7814,4628
1415,13000,7707
1420,13000,7749
1425,13000,7807
1430,13000,7674
1435,13000,7723
1440,13000,7741
1445,13000,7729
1450,13000,7593
1455,13000,7632
1460,13000,7869
1465,13000,7652
1470,13000,7721
1475,13000,7849
1480,13000,7735
1485,13000,7802
1490,13000,7661
1495,13000,7785
1500,13000,7786
1505,13000,7742
1510,13000,7821
1515,13000,7801
1520,13000,7825
1525,13000,7690
1530,13000,7794
1535,13000,7693
1540,13000,7667
1545,13000,7731
1550,13000,7945
1555,13000,7955
1560,13000,7681
1565,13000,7606
1570,13000,7739
1575,13000,7834
1580,13000,7768
1585,13000,7755
1590,13000,7894
1595,13000,7699
1600,13000,7765
1605,13000,7667
1610,13000,7847
1615,13000,7606
1620,13000,7887
1625,13000,7789
1630,13000,7838
1635,13000,7774
1640,13000,7775
1645,13000,7765
1650,13000,7699
1655,13000,7786
1660,13000,7814
1665,4807,2790
1670,13000,7656
1675,6296,3867
1680,13000,7835
1685,13000,7831
1690,13000,7842
1695,13000,7674
1700,3973,2410
1705,13000,7960
1710,13000,7698
1715,13000,7741
1720,13000,7836
1725,13000,7726
1730,13000,7675
1735,13000,7799
1740,13000,7800
1745,13000,7854
1750,13000,7670
1755,13000,7779
1760,13000,7660
1765,13000,7599
1770,13000,7744
1775,13000,7600
1780,13000,7750
1785,13000,7653
1790,13000,7786
1795,13000,7884
1800,13000,7722
1805,13000,7769
1810,13000,7613
1815,13000,7732
1820,13000,7783
1825,13000,7868
1830,13000,7770
1835,13000,7584
1840,13000,7675
1845,13000,7774
1850,13000,7886
1855,1640,973
1860,13000,7807
1865,13000,7614
1870,13000,7681
1875,13000,7779
1880,13000,7798
1885,13000,7838
1890,13000,7787
1895,13000,7797
1900,13000,7614
1905,13000,7690
1910,13000,7606
1915,13000,7721
1920,13000,7805
1925,13000,7721
1930,13000,7869
1935,13000,7714
1940,13000,7785
1945,13000,7680
1950,13000,7816
1955,13000,7751
1960,13000,7875
1965,13000,7739
1970,13000,7772
1975,13000,7736
1980,10111,6073
1985,13000,7634
1990,13000,7757
1995,13000,7896
2000,13000,7710
2005,522,301
2010,13000,7716
2015,13000,7734
2020,13000,7607
2025,13000,7853
2030,13000,7826
2035,13000,7675
2040,13000,7756
2045,13000,7752
2050,13000,7794
2055,13000,7768
2060,13000,7674
2065,13000,7729
2070,13000,7703
2075,10765,6335
2080,13000,7823
2085,13000,7569
2090,13000,7687
2095,9281,5523
2100,13000,7783
2105,13000,7706
2110,2682,1553
2115,13000,7621
2120,13000,7725
2125,13000,7740
2130,13000,7767
2135,6073,3605
2140,13000,7741
2145,6055,3522
2150,13000,7723
2155,13000,7804
2160,13000,7769
2165,13000,7851
2170,13000,7695
2175,13000,7871
2180,13000,7597
2185,13000,7783
2190,13000,7699
2195,13000,7795
2200,13000,7752
2205,13000,7685
2210,13000,7837
2215,13000,7821
2220,13000,7740
2225,13000,7610
2230,13000,7851
2235,13000,7798
2240,13000,7795
2245,13000,7630
2250,13000,7664
2255,13000,7740
2260,13000,7797
2265,13000,7642
2270,13000,7778
2275,13000,7739
2280,13000,7654
2285,13000,7580
2290,13000,7723
2295,13000,7637
2300,13000,7696
2305,13000,7840
2310,13000,7837
2315,13000,7842
2320,13000,7575
2325,13000,7790
2330,4256,2609
2335,13000,7894
2340,13000,7760
2345,13000,7582
2350,13000,7654
2355,13000,7793
2360,13000,7823
2365,13000,7831
2370,13000,7858
2375,13000,7793
2380,13000,7783
2385,13000,7763
2390,13000,7703
2395,13000,7720
2400,13000,7810
2405,13000,7936
2410,13000,7782
2415,13000,7747
2420,13000,7645
2425,13000,7719
2430,13000,7724
2435,13000,7766
2440,13000,7779
2445,13000,7772
2450,13000,7733
2455,13000,7911
2460,13000,7768
2465,13000,7733
2470,13000,7890
2475,10468,6320
2480,13000,7757
2485,13000,7699
2490,13000,7708
2495,13000,7700
2500,13000,7815
2505,13000,7652
2510,13000,7771
2515,13000,7784
2520,12647,7491
2525,13000,7790
2530,8229,4890
2535,10458,6165
2540,13000,7797
2545,13000,7687
2550,13000,7818
2555,13000,7721
2560,13000,7713
2565,13000,7780
2570,13000,7709
2575,13000,7864
2580,13000,7737
2585,13000,7685
2590,13000,7779
2595,13000,7750
2600,13000,7896
2605,13000,7714
2610,13000,7788
2615,13000,7729
2620,7970,4760
2625,13000,7754
2630,13000,7724
2635,13000,7736
2640,13000,7778
2645,13000,7648
2650,13000,7865
2655,13000,7653
2660,13000,7709
2665,13000,7776
2670,13000,7774
2675,13000,7712
2680,13000,7705
2685,13000,7796
2690,13000,7840
2695,13000,7627
2700,13000,7803
2705,12194,7247
2710,13000,7615
2715,13000,7711
2720,13000,7722
2725,13000,7673
2730,13000,7813
2735,13000,7749
2740,13000,7719
2745,13000,7650
2750,13000,7753
2755,13000,7659
2760,13000,7750
2765,13000,7667
2770,13000,7633
2775,13000,7660
2780,13000,7583
2785,13000,7666
2790,13000,7762
2795,13000,7757
2800,13000,7779
2805,12102,7144
2810,13000,7740
2815,13000,7610
2820,759,444
2825,13000,7637
2830,13000,7710
2835,13000,7824
2840,13000,7722
2845,13000,7750
2850,13000,7685
2855,13000,7620
2860,13000,7786
2865,13000,7647
2870,13000,7560
2875,13000,7716
2880,13000,7637
2885,13000,7620
2890,13000,7729
2895,13000,7533
2900,13000,7670
2905,9439,5685
2910,13000,7688
2915,13000,7615
2920,13000,7639
2925,13000,7727
2930,13000,7711
2935,13000,7739
2940,13000,7733
2945,8261,4860
2950,13000,7581
2955,13000,7696
2960,13000,7588
2965,13000,7819
2970,13000,7650
2975,13000,7761
2980,13000,7574
2985,6179,3632
2990,13000,7612
2995,13000,7621
3000,13000,7686
3005,13000,7586
3010,13000,7602
3015,13000,7770
3020,13000,7558
3025,13000,7596
3030,13000,7559
3035,13000,7721
3040,13000,7683
3045,13000,7740
3050,13000,7684
3055,13000,7657
3060,13000,7661
3065,13000,7575
3070,13000,7672
3075,13000,7761
3080,13000,7525
3085,13000,7599
3090,13000,7805
3095,13000,7509
3100,13000,7680
3105,13000,7626
3110,13000,7610
3115,13000,7593
3120,13000,7637
3125,13000,7700
3130,13000,7540
3135,13000,7514
3140,13000,7491
3145,13000,7576
3150,13000,7686
3155,13000,7702
3160,13000,7764
3165,13000,7654
3170,13000,7686
3175,13000,7621
3180,13000,7615
3185,13000,7689
3190,13000,7669
3195,13000,7623
3200,13000,7585
3205,13000,7751
3210,5057,3035
3215,2487,1482
3220,13000,7642
3225,13000,7789
3230,13000,7665
3235,13000,7583
3240,13000,7461
3245,13000,7731
3250,13000,7685
3255,13000,7554
3260,13000,7729
3265,11751,6732
3270,13000,7699
3275,13000,7488
3280,13000,7582
3285,13000,7633
3290,4616,2751
3295,13000,7674
3300,13000,7588
3305,13000,7630
3310,13000,7668
3315,13000,7700
3320,13000,7407
3325,13000,7612
3330,13000,7569
3335,13000,7633
3340,13000,7625
3345,13000,7509
3350,13000,7710
3355,13000,7575
3360,13000,7571
3365,13000,7509
3370,13000,7576
3375,13000,7725
3380,13000,7500
3385,11018,6478
3390,13000,7542
3395,13000,7460
3400,13000,7562
3405,13000,7672
3410,13000,7618
3415,13000,7539
3420,987,551
3425,13000,7462
3430,13000,7635
3435,13000,7682
3440,13000,7457
3445,13000,7513
3450,13000,7555
3455,13000,7371
3460,13000,7546
3465,13000,7593
3470,13000,7608
3475,13000,7584
3480,13000,7459
3485,13000,7531
3490,13000,7503
3495,13000,7471
3500,13000,7560
3505,13000,7540
3510,13000,7461
3515,13000,7667
3520,13000,7585
3525,12358,7359
3530,13000,7643
3535,13000,7499
3540,11797,6835
3545,13000,7563
3550,13000,7537
3555,13000,7566
3560,13000,7668
3565,13000,7630
3570,13000,7544
3575,13000,7466
3580,13000,7581
3585,13000,7621
3590,13000,7662
3595,13000,7527
3600,13000,7491
3605,13000,7468
3610,13000,7547
3615,13000,7465
3620,13000,7652
3625,13000,7547
3630,7297,4190
3635,13000,7560
3640,13000,7567
3645,13000,7403
3650,13000,7552
3655,13000,7563
3660,13000,7466
3665,13000,7662
3670,13000,7498
3675,13000,7549
3680,13000,7498
3685,9084,5201
3690,13000,7855
3695,13000,7564
3700,13000,7493
3705,13000,7609
3710,13000,7530
3715,13000,7498
3720,13000,7467
3725,13000,7451
3730,13000,7481
3735,13000,7384
3740,13000,7459
3745,13000,7512
3750,13000,7419
3755,13000,7582
3760,13000,7630
3765,13000,7575
3770,13000,7586
3775,13000,7697
3780,13000,7488
3785,13000,7530
3790,13000,7605
3795,13000,7589
3800,13000,7467
3805,13000,7528
3810,13000,7486
3815,13000,7485
3820,2907,1596
3825,13000,7499
3830,11781,6856
3835,13000,7418
3840,13000,7462
3845,13000,7424
3850,13000,7507
3855,13000,7400
3860,6558,3810
3865,13000,7531
3870,13000,7254
3875,13000,7553
3880,13000,7432
3885,13000,7272
3890,13000,7545
3895,13000,7573
3900,13000,7456
3905,13000,7554
3910,13000,7427
3915,13000,7465
3920,13000,7376
3925,13000,7313
3930,13000,7648
3935,13000,7459
3940,13000,7597
3945,13000,7348
3950,13000,7503
3955,13000,7526
3960,13000,7421
3965,13000,7478
3970,13000,7392
3975,13000,7628
3980,6046,3435
3985,13000,7380
3990,12578,7290
3995,13000,7456
4000,11950,6816
4005,13000,7419
4010,13000,7383
4015,13000,7437
4020,13000,7405
4025,13000,7365
4030,13000,7383
4035,13000,7438
4040,13000,7605
4045,13000,7488
4050,11949,6848
4055,6873,3909
4060,13000,7481
4065,13000,7206
4070,13000,7205
4075,13000,7091
4080,13000,7168
4085,9241,5082
4090,13000,7217
4095,13000,7348
4100,13000,7235
4105,13000,7219
4110,13000,7215
4115,13000,7151
4120,13000,7255
4125,13000,7250
4130,13000,7156
4135,13000,7105
4140,13000,7162
4145,13000,7242
4150,13000,7218
4155,13000,7303
4160,13000,7048
4165,13000,7301
4170,13000,7125
4175,13000,7284
4180,13000,7397
4185,13000,7076
4190,8625,4712
4195,13000,7282
4200,13000,7358
4205,13000,7180
4210,4993,2731
4215,13000,7177
4220,13000,7194
4225,13000,7116
4230,13000,7055
4235,13000,7194
4240,13000,7242
4245,13000,7234
4250,13000,7293
4255,13000,7084
4260,2856,1566
4265,13000,7337
4270,13000,7012
4275,13000,7218
4280,13000,7015
4285,13000,7110
4290,13000,7303
4295,13000,7155
4300,13000,7172
4305,13000,7172
4310,13000,7114
4315,13000,7186
4320,13000,7028
4325,13000,6861
4330,13000,7054
4335,13000,7211
4340,13000,7189
4345,6006,3240
4350,2429,1371
4355,3249,1808
4360,13000,7158
4365,13000,7010
4370,10600,5792
4375,13000,7205
4380,13000,7139
4385,13000,7049
4390,13000,7223
4395,13000,7009
4400,13000,7125
4405,13000,7198
4410,12066,6541
4415,13000,7124
4420,13000,7189
4425,13000,6893
4430,13000,7068
4435,13000,7080
4440,13000,6969
4445,7730,4107
4450,1997,1152
4455,13000,7141
4460,13000,7277
4465,13000,7151
4470,5614,3002
4475,13000,7125
4480,13000,7219
4485,13000,7085
4490,13000,7070
4495,13000,7046
4500,13000,7212
4505,13000,7128
4510,13000,7065
4515,13000,7144
4520,1326,668
4525,13000,7143
4530,13000,7088
4535,13000,7144
4540,13000,7011
4545,9078,4927
4550,13000,7093
4555,5689,3057
4560,13000,6993
4565,13000,6988
4570,13000,7232
4575,13000,7151
4580,13000,7157
4585,13000,6990
4590,13000,7043
4595,13000,7100
4600,13000,7166
4605,5191,2871
4610,13000,7162
4615,13000,7145
4620,8327,4468
4625,647,362
4630,13000,7101
4635,8638,4653
4640,13000,7056
4645,13000,7138
4650,13000,7063
4655,4694,2608
4660,13000,7023
4665,13000,7214
4670,13000,7128
4675,13000,7047
4680,13000,7131
4685,13000,7081
4690,12903,7209
4695,13000,7170
4700,13000,7084
4705,1096,651
4710,13000,7048
4715,13000,7212
4720,13000,7115
4725,5018,2786
4730,13000,7137
4735,7737,4255
4740,13000,7063
4745,13000,6980
4750,13000,7151
4755,13000,7160
4760,13000,7010
4765,13000,7002
4770,13000,7243
4775,7740,4274
4780,7039,3810
4785,13000,7030
4790,13000,7059
4795,13000,6936
4800,12723,6939
4805,6034,3346
4810,13000,7079
4815,13000,7195
4820,13000,7096
4825,13000,7140
4830,13000,7124
4835,13000,7147
4840,11720,6284
4845,13000,7083
4850,1664,907
4855,13000,7034
4860,13000,6934
4865,13000,7150
4870,13000,7148
4875,13000,7011
4880,13000,7067
4885,13000,7039
4890,13000,6911
4895,13000,6982
4900,13000,7176
4905,13000,7159
4910,7368,3952
4915,13000,7017
4920,13000,7002
4925,13000,7157
4930,13000,6929
4935,10337,5617
4940,13000,6969
4945,13000,7036
4950,13000,7057
4955,13000,6930
4960,13000,7042
4965,13000,6947
4970,13000,7085
4975,13000,7176
4980,13000,7065
4985,13000,7078
4990,13000,7035
4995,13000,7130
5000,13000,7025
5005,13000,7098
5010,13000,7029
5015,736,461
5020,13000,6955
5025,13000,7108
5030,13000,6949
5035,13000,7029
5040,13000,7011
5045,13000,6924
5050,13000,7162
5055,13000,7047
5060,13000,7059
5065,13000,6995
5070,12606,6852
5075,13000,6936
5080,5426,2855
5085,13000,7056
5090,7388,3951
5095,13000,7049
5100,13000,7122
5105,13000,7229
5110,13000,6862
5115,13000,7170
5120,13000,7070
5125,3423,1841
5130,13000,7112
5135,13000,7107
5140,13000,7038
5145,13000,6910
5150,13000,6750
5155,13000,6830
5160,13000,7066
5165,13000,7059
5170,13000,7000
5175,13000,7053
5180,13000,6929
5185,13000,7092
5190,13000,7068
5195,13000,7037
5200,13000,7050
5205,8687,4781
5210,13000,7089
5215,13000,7003
5220,13000,7227
5225,13000,6956
5230,13000,7002
5235,13000,7007
5240,13000,7021
5245,13000,6946
5250,6826,3682
5255,12525,6712
5260,13000,6952
5265,13000,7087
5270,13000,7049
5275,1345,770
5280,13000,6948
5285,2218,1198
5290,13000,7202
5295,13000,7156
5300,13000,7059
5305,13000,7073
5310,13000,7059
5315,13000,7180
5320,13000,7014
5325,13000,6985
5330,13000,7058
5335,13000,7009
5340,13000,6980
5345,4896,2608
5350,13000,6950
5355,5465,2809
5360,8878,4798
5365,13000,7049
5370,13000,7049
5375,11550,6324
5380,11704,6206
5385,13000,6905
5390,13000,7044
5395,13000,7027
5400,7245,3913
5405,13000,7026
5410,13000,7060
5415,13000,7004
5420,13000,7052
5425,13000,6992
5430,13000,7119
5435,13000,7078
5440,13000,7012
5445,13000,6907
5450,13000,6930
5455,13000,7197
5460,6158,3249
5465,13000,7120
5470,13000,7139
5475,13000,6942
5480,13000,6972
5485,13000,7183
5490,13000,6963
5495,13000,6737
5500,13000,6702
5505,13000,6814
5510,13000,6775
5515,12261,6347
5520,13000,6890
5525,13000,6714
5530,13000,6806
5535,13000,6811
5540,13000,6893
5545,9127,4741
5550,8026,4080
5555,13000,6829
5560,13000,6660
5565,1924,1055
5570,13000,6682
5575,13000,6895
5580,13000,6702
5585,13000,6802
5590,2732,1425
5595,13000,6814
5600,13000,6625
5605,13000,6648
5610,13000,6753
5615,13000,6776
5620,13000,6633
5625,13000,6937
5630,13000,6677
5635,13000,6740
5640,12629,6872
5645,13000,6769
5650,13000,6926
5655,13000,6517
5660,13000,6637
5665,13000,6729
5670,13000,6779
5675,13000,6763
5680,13000,6668
5685,13000,6788
5690,13000,6772
5695,13000,6731
5700,13000,6919
5705,13000,6614
5710,13000,6562
5715,13000,6599
5720,8865,4598
5725,12797,6752
5730,6050,3099
5735,13000,6731
5740,1229,690
5745,13000,6710
5750,13000,6715
5755,13000,6681
5760,13000,6820
5765,13000,6725
5770,13000,6821
5775,9922,5113
5780,13000,6845
5785,13000,6791
5790,13000,6740
5795,2996,1519
5800,13000,6674
5805,13000,6716
5810,13000,6717
5815,13000,6842
5820,13000,6548
5825,13000,6899
5830,13000,6834
5835,13000,6578
5840,13000,6777
5845,13000,6736
5850,8860,4590
5855,13000,6857
5860,13000,6637
5865,13000,6836
5870,13000,6722
5875,11047,5753
5880,13000,6804
5885,7478,3915
5890,13000,6959
5895,13000,6676
5900,9440,4796
5905,13000,6706
5910,13000,6585
5915,13000,6763
5920,3517,1832
5925,13000,6833
5930,13000,6859
5935,12526,6433
5940,13000,6630
5945,13000,6540
5950,13000,6601
5955,3413,1767
5960,13000,6735
5965,13000,6758
5970,13000,6650
5975,13000,6847
5980,13000,6712
5985,12129,6211
5990,13000,6810
5995,13000,6597
6000,13000,6737
6005,13000,6635
6010,13000,6772
6015,8891,4657
6020,2008,1035
6025,13000,6740
6030,13000,6718
6035,12800,6571
6040,13000,6601
6045,13000,6651
6050,4682,2337
6055,13000,6680
6060,13000,6845
6065,13000,6687
6070,13000,6729
6075,13000,6719
6080,13000,6786
6085,6448,3318
6090,7633,3939
6095,13000,6789
6100,13000,6619
6105,13000,6674
6110,5197,2747
6115,13000,6756
6120,13000,6769
6125,1831,953
6130,13000,6757
6135,13000,6827
6140,13000,6627
6145,13000,6728
6150,11810,5987
6155,13000,6768
6160,13000,6462
6165,13000,6716
6170,13000,6771
6175,13000,6647
6180,13000,6724
6185,13000,6736
6190,13000,6683
6195,13000,6652
6200,13000,6651
6205,13000,6883
6210,13000,6648
6215,4762,2538
6220,13000,6698
6225,13000,6828
6230,13000,6627
6235,13000,6691
6240,13000,6611
6245,13000,6730
6250,3402,1770
6255,13000,6648
6260,13000,6724
6265,7945,4125
6270,13000,6772
6275,4848,2531
6280,13000,6737
6285,13000,6521
6290,13000,6638
6295,13000,6854
6300,13000,6682
6305,13000,6823
6310,13000,6791
6315,1389,702
6320,11122,5717
6325,13000,6797
6330,13000,6640
6335,1995,1016
6340,13000,6620
6345,13000,6782
6350,13000,6704
6355,13000,6506
6360,13000,6721
6365,13000,6680
6370,13000,6763
6375,13000,6632
6380,8011,3967
6385,13000,6678
6390,13000,6755
6395,13000,6608
6400,13000,6699
6405,13000,6684
6410,13000,6752
6415,13000,6675
6420,13000,6774
6425,3663,1886
6430,13000,6807
6435,13000,6686
6440,13000,6728
6445,13000,6633
6450,13000,6759
6455,13000,6729
6460,13000,6531
6465,13000,6742
6470,13000,6673
6475,13000,6593
6480,13000,6695
6485,7506,3842
6490,13000,6707
6495,13000,6557
6500,13000,6596
6505,2074,1060
6510,6338,3187
6515,13000,6829
6520,4206,2221
6525,13000,6654
6530,13000,6696
6535,13000,6698
6540,13000,6773
6545,11387,5783
6550,3676,1956
6555,13000,6536
6560,3269,1683
6565,10940,5727
6570,13000,6745
6575,5912,3027
6580,13000,6772
6585,5498,2812
6590,13000,6646
6595,5356,2716
6600,13000,6422
6605,13000,6694
6610,8310,4263
6615,11694,6081
6620,5804,2955
6625,2859,1511
6630,13000,6862
6635,6351,3338
6640,13000,6683
6645,6380,3263
6650,13000,6720
6655,13000,6703
6660,13000,6737
6665,13000,6702
6670,13000,6768
6675,13000,6651
6680,13000,6907
6685,13000,6653
6690,13000,6583
6695,13000,6626
6700,13000,6801
6705,13000,6594
6710,13000,6636
6715,13000,6691
6720,13000,6811
6725,13000,6727
6730,13000,6659
6735,13000,6592
6740,13000,6706
6745,13000,6800
6750,1717,887
6755,13000,6585
6760,13000,6672
6765,13000,6579
6770,13000,6695
6775,13000,6752
6780,13000,6673
6785,13000,6636
6790,13000,6849
6795,13000,6574
6800,1396,735
6805,3858,1995
6810,13000,6602
6815,13000,6655
6820,13000,6779
6825,13000,6699
6830,13000,6641
6835,4422,2272
6840,2094,1136
6845,13000,6562
6850,13000,6618
6855,13000,6534
6860,13000,6704
6865,13000,6620
6870,13000,6675
6875,13000,6637
6880,13000,6693
6885,974,502
6890,13000,6703
6895,2085,1105
6900,13000,6569
6905,13000,6589
6910,13000,6763
6915,13000,6604
6920,13000,6865
6925,11110,5632
6930,13000,6625
6935,13000,6658
6940,13000,6742
6945,890,443
6950,13000,6677
6955,13000,6653
6960,938,437
6965,13000,6585
6970,13000,6715
6975,13000,6834
6980,13000,6695
6985,13000,6657
6990,13000,6598
6995,13000,6624
7000,13000,6706
7005,13000,6772
7010,13000,6917
7015,13000,6773
7020,4158,2012
7025,13000,6724
7030,13000,6620
7035,4524,2302
7040,6164,3263
7045,13000,6773
7050,13000,6745
7055,13000,6578
7060,13000,6746
7065,13000,6682
7070,13000,6644
7075,13000,6835
7080,8479,4334
7085,13000,6657
7090,13000,6587
7095,13000,6711
7100,13000,6744
7105,13000,6518
7110,13000,6678
7115,3239,1620
7120,11212,5698
7125,13000,6581
7130,13000,6658
7135,13000,6535
7140,5057,2640
7145,13000,6496
7150,13000,6579
7155,4018,2100
7160,13000,6657
7165,1155,618
7170,13000,6611
7175,13000,6681
7180,1971,1012
7185,13000,6577
7190,13000,6747
7195,13000,6657
7200,13000,6653
7205,13000,6801
7210,9038,4633
7215,13000,6530
7220,13000,6515
7225,13000,6811
7230,13000,6526
7235,7353,3742
7240,13000,6536
7245,12066,6009
7250,13000,6528
7255,6249,3240
7260,13000,6495
7265,13000,6552
7270,13000,6565
7275,13000,6666
7280,13000,6738
7285,7337,3786
7290,13000,6605
7295,13000,6634
7300,13000,6810
7305,13000,6673
7310,13000,6610
7315,13000,6634
7320,13000,6622
7325,13000,6570
7330,13000,6695
7335,13000,6692
7340,13000,6636
7345,13000,6653
7350,13000,6637
7355,13000,6550
7360,13000,6673
7365,13000,6690
7370,8961,4492
7375,13000,6574
7380,9030,4623
7385,13000,6609
7390,10692,5544
7395,13000,6626
7400,13000,6749
7405,522,259
7410,11650,6205
7415,13000,6671
7420,13000,6721
7425,13000,6702
7430,13000,6738
7435,13000,6771
7440,13000,6637
7445,4781,2531
7450,7787,3961
7455,13000,6666
7460,13000,6739
7465,2778,1545
7470,13000,6622
7475,1352,751
7480,13000,6507
7485,13000,6625
7490,13000,6700
7495,13000,6754
7500,13000,6841
7505,13000,6709
7510,13000,6641
7515,13000,6706
7520,13000,6576
7525,13000,6675
7530,13000,6540
7535,13000,6689
7540,13000,6688
7545,13000,6655
7550,6238,3235
7555,13000,6634
7560,13000,6531
7565,2348,1222
7570,4867,2548
7575,13000,6761
7580,4722,2444
7585,13000,6647
7590,13000,6711
7595,12740,6493
7600,13000,6723
7605,13000,6610
7610,1179,596
7615,13000,6633
7620,13000,6543
7625,13000,6778
7630,13000,6566
7635,7094,3553
7640,6941,3511
7645,13000,6577
7650,13000,6617
7655,13000,6601
7660,13000,6563
7665,10209,5203
7670,13000,6537
7675,13000,6662
7680,4135,2087
7685,6584,3482
7690,13000,6715
7695,13000,6452
7700,13000,6718
7705,3470,1788
7710,13000,6694
7715,13000,6660
7720,13000,6713
7725,2194,1136
7730,7993,4073
7735,6456,3331
7740,13000,6533
7745,5322,2716
7750,9106,4464
7755,496,239
7760,13000,6619
7765,13000,6559
7770,13000,6791
7775,13000,6640
7780,13000,6631
7785,8621,4378
7790,13000,6678
7795,13000,6634
7800,580,333
7805,1713,900
7810,6393,3173
7815,13000,6433
7820,1476,765
7825,13000,6667
7830,5465,2839
7835,1186,649
7840,13000,6666
7845,13000,6773
7850,6457,3286
7855,13000,6675
7860,13000,6582
7865,4287,2206
7870,13000,6549
7875,13000,6566
7880,13000,6608
7885,13000,6539
7890,2112,1106
7895,11868,5953
7900,6389,3302
7905,13000,6771
