740,13000,7865
745,13000,7874
750,11361,6883
755,13000,8095
760,2208,1392
765,13000,7902
770,2028,1380
775,3079,1980
780,13000,7864
785,9162,5699
790,13000,7841
795,3466,2174
800,8294,5193
805,7198,4645
810,13000,7987
815,8870,5611
820,3342,2016
825,9623,6037
830,13000,8023
835,2684,1773
840,13000,8041
845,13000,7799
850,5653,3514
855,8792,5329
860,13000,7831
865,3240,1977
870,7049,4295
875,6224,3867
880,1527,939
885,13000,8006
890,8579,5097
895,13000,7911
900,554,336
905,4342,2792
910,12059,7629
915,13000,7884
920,4477,2986
925,13000,7821
930,13000,7911
935,12834,7806
940,1435,865
945,6799,4389
950,7455,5187
955,13000,8121
960,2251,1348
965,2694,1734
970,10530,6479
975,13000,7890
980,2806,1755
985,13000,8043
990,13000,8055
995,13000,7815
1000,13000,7765
1005,13000,8526
1010,13000,7906
1015,6041,4038
1020,10011,6500
1025,589,368
1030,5015,3084
1035,13000,7869
1040,3901,2397
1045,13000,7936
1050,13000,7845
1055,13000,7823
1060,13000,7773
1065,13000,7638
1070,4908,3240
1075,4892,3026
1080,5851,3571
1085,13000,7769
1090,13000,8028
1095,4752,2881
1100,10989,6911
1105,13000,7734
1110,13000,7973
1115,13000,7751
1120,13000,7845
1125,6699,4331
1130,12263,7818
1135,13000,7825
1140,3464,2102
1145,13000,7800
1150,11599,7380
1155,13000,7948
1160,13000,7922
1165,3905,2516
1170,13000,7759
1175,3736,2233
1180,2459,1624
1185,8976,5418
1190,6735,4250
1195,3313,2166
1200,3195,1991
1205,13000,7838
1210,13000,7986
1215,4803,2961
1220,9282,5638
1225,13000,7829
1230,13000,7968
1235,10651,6562
1240,13000,7899
1245,13000,7868
1250,4885,3195
1255,11476,7284
1260,5059,3083
1265,13000,7801
1270,13000,7847
1275,13000,7772
1280,6177,3857
1285,8549,5217
1290,9349,5692
1295,8701,5373
1300,8564,5297
1305,13000,7814
1310,1892,1220
1315,13000,7912
1320,13000,7732
1325,7965,4832
1330,2378,1570
1335,5689,3800
1340,3480,2130
1345,3708,2427
1350,6442,3884
1355,13000,7776
1360,13000,7754
1365,1125,700
1370,5056,3091
1375,13000,8158
1380,13000,8036
1385,13000,7820
1390,8241,5069
1395,13000,7929
1400,5234,3485
1405,912,532
1410,13000,7786
1415,13000,7902
1420,1225,725
1425,13000,7913
1430,5891,4093
1435,1847,1085
1440,13000,7833
1445,12272,7379
1450,12855,7894
1455,9562,5709
1460,3229,2198
1465,13000,7854
1470,13000,7975
1475,10782,6699
1480,10453,6458
1485,10294,7065
1490,7379,4380
1495,13000,7927
1500,5829,3991
1505,13000,7789
1510,13000,7882
1515,4865,3162
1520,13000,7902
1525,2853,1974
1530,1269,788
1535,5336,3339
1540,11431,6954
1545,10700,6709
1550,8800,5609
1555,10061,6156
1560,13000,8045
1565,13000,7788
1570,13000,7941
1575,6409,3993
1580,13000,7747
1585,13000,7956
1590,13000,7853
1595,5632,3397
1600,13000,8124
1605,13000,7786
1610,13000,7917
1615,2091,1297
1620,13000,7863
1625,4150,2818
1630,13000,7898
1635,13000,7940
1640,7647,4689
1645,2689,1836
1650,2528,1569
1655,3312,1996
1660,2744,1762
1665,13000,7941
1670,4209,2601
1675,13000,7853
1680,13000,7878
1685,12532,7651
1690,13000,8434
1695,5210,3603
1700,1475,996
1705,13000,7965
1710,13000,7977
1715,13000,7884
1720,8078,4898
1725,8992,5556
1730,13000,7744
1735,8170,5263
1740,10153,5977
1745,10131,6213
1750,10176,6151
1755,3069,1933
1760,4877,3050
1765,13000,7828
1770,13000,7686
1775,13000,7988
1780,13000,7850
1785,4150,2516
1790,13000,7954
1795,1867,1152
1800,13000,7845
1805,1467,978
1810,12684,8126
1815,13000,7821
1820,3871,2448
1825,7399,4591
1830,13000,7814
1835,11301,7091
1840,13000,8012
1845,12440,7397
1850,12590,8045
1855,12473,8106
1860,10624,6361
1865,13000,8125
1870,8221,4878
1875,13000,7739
1880,13000,8010
1885,1611,923
1890,8956,5862
1895,3984,2621
1900,13000,7765
1905,13000,7888
1910,13000,7803
1915,830,500
1920,3740,2230
1925,5399,3510
1930,13000,7845
1935,13000,7915
1940,325,195
1945,13000,7754
1950,5349,3304
1955,11900,7572
1960,11318,6819
1965,2068,1332
1970,6245,3732
1975,9721,5813
1980,12435,7547
1985,6490,3890
1990,2383,1428
1995,13000,7912
2000,6407,3981
2005,13000,7948
2010,1144,741
2015,4392,2787
2020,13000,7893
2025,13000,7712
2030,13000,7911
2035,13000,7867
2040,13000,7779
2045,5561,3534
2050,13000,7775
2055,9947,5993
2060,12750,8282
2065,12667,8162
2070,13000,7771
2075,9883,6086
2080,7644,4705
2085,3521,2104
2090,6401,3869
2095,13000,7732
2100,13000,7733
2105,11683,7434
2110,1716,1122
2115,8461,5418
2120,1623,1053
2125,1905,1157
2130,4076,2605
2135,11673,7078
2140,13000,7892
2145,2783,1689
2150,7962,4876
2155,2529,1673
2160,13000,7758
2165,5426,3267
2170,6581,4173
2175,3432,2116
2180,13000,7815
2185,1887,1083
2190,2362,1530
2195,4604,2825
2200,2362,1575
2205,3456,2254
2210,13000,7813
2215,7959,4719
2220,13000,7773
2225,5208,3220
2230,3324,2022
2235,13000,7780
2240,13000,7863
2245,5778,3665
2250,6913,4287
2255,13000,7720
2260,12186,7351
2265,1818,1157
2270,535,313
2275,2586,1585
2280,13000,7819
2285,8876,5251
2290,13000,7734
2295,13000,7817
2300,932,528
2305,13000,7810
2310,3908,2288
2315,4715,3261
2320,13000,7811
2325,13000,7808
2330,13000,7628
2335,10581,6472
2340,8643,5411
2345,13000,7634
2350,2130,1364
2355,13000,7712
2360,7323,4414
2365,1768,1019
2370,13000,7676
2375,3020,1804
2380,13000,7744
2385,7664,4942
2390,3994,2667
2395,13000,7655
2400,9761,5727
2405,4658,2874
2410,6352,3920
2415,13000,7865
2420,13000,7976
2425,13000,7538
2430,12015,7372
2435,1175,671
2440,13000,7754
2445,9089,5372
2450,4912,3112
2455,13000,7927
2460,13000,7789
2465,11106,6455
2470,13000,7849
2475,12162,7419
2480,13000,7736
2485,13000,7677
2490,13000,7715
2495,12918,7933
2500,13000,7800
2505,13000,7687
2510,3911,2477
2515,13000,7655
2520,6121,3807
2525,13000,7658
2530,13000,7910
2535,6058,3858
2540,13000,7616
2545,4388,2775
2550,2906,1792
2555,4594,2965
2560,13000,7720
2565,4017,2298
2570,5375,3417
2575,13000,7729
2580,3159,2027
2585,8055,5200
2590,13000,7567
2595,10479,6213
2600,13000,7721
2605,7728,4928
2610,13000,7715
2615,13000,7673
2620,5097,3080
2625,10854,6486
2630,11719,7061
2635,13000,7964
2640,13000,7728
2645,13000,7598
2650,13000,7854
2655,8664,5408
2660,4107,2509
2665,13000,7729
2670,1529,917
2675,6261,4369
2680,3355,2058
2685,4930,2987
2690,2438,1648
2695,13000,7803
2700,13000,7763
2705,7784,4624
2710,3224,1909
2715,13000,7743
2720,13000,7702
2725,13000,7625
2730,4403,2891
2735,13000,7786
2740,6004,3947
2745,11042,6549
2750,5683,3323
2755,7910,4664
2760,4175,2766
2765,13000,7750
2770,8470,5050
2775,6233,3612
2780,9957,6040
2785,12345,7375
2790,5162,3072
2795,12006,7116
2800,10280,6338
2805,4347,2527
2810,13000,7599
2815,3842,2489
2820,2138,1276
2825,1937,1138
2830,13000,7789
2835,10282,6568
2840,13000,7759
2845,2075,1254
2850,12787,8073
2855,13000,7538
2860,1575,1132
2865,7741,4613
2870,2324,1388
2875,13000,7682
2880,13000,7641
2885,13000,7942
2890,11420,6723
2895,5318,3152
2900,4595,2695
2905,3694,2223
2910,13000,7839
2915,2892,1909
2920,10044,6289
2925,2492,1558
2930,10989,6822
2935,6732,4059
2940,13000,7536
2945,13000,7589
2950,13000,7735
2955,5916,3617
2960,4757,2794
2965,13000,7761
2970,11895,7011
2975,12594,7588
2980,12019,7150
2985,4024,2582
2990,6031,3561
2995,10524,6395
3000,1429,834
3005,10502,6299
3010,4173,2860
3015,13000,7519
3020,6464,3838
3025,3133,1963
3030,3830,2396
3035,3944,2352
3040,8741,5277
3045,12842,7837
3050,13000,7567
3055,3416,2024
3060,3967,2335
3065,8761,5632
3070,5653,3558
3075,4843,2914
3080,13000,7664
3085,4343,2584
3090,6761,4046
3095,13000,7705
3100,13000,7693
3105,13000,7752
3110,6923,4208
3115,13000,8200
3120,9715,5714
3125,13000,7531
3130,13000,7650
3135,13000,7596
3140,13000,7848
3145,13000,7688
3150,2422,1600
3155,3350,1948
3160,13000,7918
3165,6749,3909
3170,905,532
3175,13000,7532
3180,13000,7739
3185,13000,7739
3190,2975,1915
3195,13000,7650
3200,13000,7469
3205,9784,5827
3210,7565,4729
3215,2902,1861
3220,9236,5615
3225,7532,4672
3230,13000,7802
3235,5344,3375
3240,10326,6226
3245,13000,7626
3250,2659,1707
3255,13000,7716
3260,11344,6761
3265,3431,2059
3270,13000,7696
3275,4555,2822
3280,13000,7910
3285,13000,8865
3290,8084,4793
3295,13000,7639
3300,13000,7580
3305,10264,6875
3310,6124,3648
3315,13000,7746
3320,10758,6695
3325,12570,7923
3330,4602,2832
3335,7341,4460
3340,13000,7780
3345,9549,5691
3350,13000,7540
3355,13000,7783
3360,2251,1446
3365,8561,5403
3370,11419,7250
3375,578,324
3380,13000,7647
3385,11755,6866
3390,5874,3554
3395,13000,7720
3400,13000,7550
3405,3109,1907
3410,1677,1023
3415,5874,3411
3420,13000,7816
3425,13000,7581
3430,2751,1627
3435,4433,2849
3440,13000,7674
3445,13000,7600
3450,10670,6895
3455,13000,7665
3460,7229,4229
3465,13000,7720
3470,13000,7495
3475,7152,4178
3480,12111,7695
3485,10652,6566
3490,13000,7570
3495,499,322
3500,13000,7945
3505,3146,1927
3510,2981,1953
3515,3179,2239
3520,1724,1122
3525,4231,2386
3530,1036,652
3535,4237,2507
3540,13000,7663
3545,3684,2267
3550,13000,7553
3555,13000,7494
3560,13000,7574
3565,5436,3223
3570,2772,1787
3575,13000,7590
3580,13000,7727
3585,4001,2743
3590,12099,7197
3595,1588,934
3600,13000,7686
3605,13000,7749
3610,10603,6228
3615,2649,1648
3620,13000,7713
3625,977,576
3630,2474,1534
3635,4889,3040
3640,3482,1968
3645,13000,7864
3650,10392,6185
3655,13000,7593
3660,4450,2626
3665,13000,7506
3670,8765,5449
3675,9826,5910
3680,1240,719
3685,13000,7673
3690,13000,7716
3695,13000,7757
3700,6676,4132
3705,8912,5292
3710,6740,3974
3715,4361,2646
3720,13000,7654
3725,13000,7555
3730,1081,705
3735,4798,3194
3740,13000,7672
3745,11315,6637
3750,8394,5121
3755,12744,7438
3760,1626,1020
3765,8339,4897
3770,13000,7782
3775,1923,1191
3780,13000,7581
3785,1253,852
3790,8078,4964
3795,3286,2015
3800,10708,6310
3805,3076,1812
3810,8994,5368
3815,13000,7630
3820,3517,2127
3825,12120,7308
3830,13000,7941
3835,3359,1989
3840,8110,4819
3845,6000,3390
3850,9131,5497
3855,7293,4399
3860,13000,7756
3865,8095,4855
3870,13000,7720
3875,10294,6018
3880,11580,6934
3885,5778,3536
3890,11519,7139
3895,13000,7513
3900,13000,7528
3905,13000,7429
3910,7758,4734
3915,3386,2011
3920,13000,7885
3925,13000,7632
3930,1734,1014
3935,13000,7812
3940,2336,1376
3945,8635,5260
3950,6269,3788
3955,12684,7893
3960,2814,1618
3965,13000,7609
3970,13000,7665
3975,7099,4212
3980,8176,4859
3985,6817,4149
3990,7543,4465
3995,979,576
4000,13000,7817
4005,13000,8113
4010,12015,7002
4015,13000,7885
4020,10690,6365
4025,2517,1538
4030,2778,1938
4035,10933,6812
4040,5887,3529
4045,13000,7738
4050,13000,7697
4055,8448,5373
4060,3196,2067
4065,13000,7595
4070,13000,8081
4075,4597,2954
4080,613,354
4085,6363,3821
4090,8535,5183
4095,9214,6012
4100,6050,3541
4105,13000,7562
4110,13000,7803
4115,13000,8052
4120,4398,2570
4125,3170,1930
4130,13000,8269
4135,11868,7073
4140,13000,7585
4145,8442,5059
4150,11566,7078
4155,13000,7631
4160,13000,7476
4165,10135,6034
4170,13000,7997
4175,7333,4772
4180,10342,6307
4185,9925,5918
4190,9368,5541
4195,13000,7599
4200,13000,7566
4205,8243,5051
4210,3784,2456
4215,8424,5898
4220,10838,6340
4225,13000,7685
4230,9528,6156
4235,8549,5135
4240,10091,6299
4245,13000,7972
4250,10494,6940
4255,13000,7667
4260,5991,3677
4265,1738,1036
4270,13000,7652
4275,13000,7534
4280,13000,7627
4285,5032,3142
4290,13000,7645
4295,3445,2241
4300,2764,1776
4305,4914,2877
4310,13000,7865
4315,3782,2404
4320,3417,2190
4325,4097,2549
4330,13000,7580
4335,7656,4549
4340,6294,3804
4345,13000,7795
4350,13000,7656
4355,4865,3019
4360,2368,1391
4365,6281,3911
4370,5484,3446
4375,1270,725
4380,4276,2435
4385,8574,5123
4390,9954,5847
4395,2637,1671
4400,13000,7574
4405,5121,2923
4410,13000,7793
4415,13000,7707
4420,8202,5411
4425,3316,2201
4430,9159,5407
4435,2096,1281
4440,13000,7542
4445,6665,4140
4450,12208,7245
4455,12705,7482
4460,1153,678
4465,1213,629
4470,6262,3884
4475,13000,7906
4480,6477,3859
4485,3244,1865
4490,3170,1956
4495,2775,1874
4500,5601,3774
4505,13000,7593
4510,3837,2535
4515,11675,6849
4520,3572,1980
4525,13000,7837
4530,2450,1529
4535,7201,4300
4540,2525,1515
4545,9282,5434
4550,13000,7644
4555,13000,7674
4560,13000,7703
4565,3213,1873
4570,13000,7569
4575,13000,7533
4580,3699,2282
4585,13000,7632
4590,9600,5512
4595,13000,7519
4600,13000,7872
4605,13000,7336
4610,7194,4129
4615,11329,7155
4620,5613,3344
4625,13000,7495
4630,13000,7545
4635,13000,7701
4640,7106,4242
4645,13000,7449
4650,4722,2748
4655,1215,832
4660,10228,6061
4665,11979,7073
4670,3613,2216
4675,4856,2993
4680,1128,647
4685,5285,3296
4690,6204,3641
4695,3704,2224
4700,8386,5083
4705,5353,3392
4710,11987,7135
4715,13000,7631
4720,11929,7231
4725,9219,5436
4730,13000,7648
4735,13000,7606
4740,7912,4866
4745,13000,7603
4750,1536,967
4755,7143,4164
4760,3193,1953
4765,13000,7716
4770,13000,7516
4775,13000,7666
4780,13000,7643
4785,13000,7614
4790,13000,7558
4795,8374,4929
4800,4176,2681
4805,13000,7777
4810,8676,5204
4815,4243,2672
4820,13000,7866
4825,3029,1750
4830,5248,3426
4835,9400,5982
4840,13000,7643
4845,12866,7538
4850,6284,3824
4855,13000,7617
4860,13000,7645
4865,13000,7509
4870,7351,4343
4875,6805,3961
4880,1660,995
4885,5938,3785
4890,5185,3309
4895,13000,7477
4900,2827,1780
4905,13000,7815
4910,3988,2532
4915,1518,941
4920,13000,7900
4925,13000,7748
4930,4851,2833
4935,13000,7670
4940,6250,4243
4945,6212,4133
4950,882,566
4955,1194,695
4960,4208,2688
4965,9614,5663
4970,13000,7596
4975,13000,7529
4980,8933,5380
4985,3432,1977
4990,2976,1813
4995,9939,6202
5000,4064,2453
5005,3789,2565
5010,6847,4100
5015,13000,7608
5020,6674,4184
5025,13000,7781
5030,7353,4642
5035,1468,913
5040,13000,7549
5045,2453,1534
5050,13000,7521
5055,13000,7623
5060,1580,927
5065,13000,7484
5070,1795,992
5075,13000,7953
5080,13000,7729
5085,7957,4665
5090,8901,5753
5095,13000,7413
5100,13000,7560
5105,13000,7674
5110,4084,2718
5115,13000,7614
5120,2899,1898
5125,7707,4944
5130,3685,2144
5135,3287,2158
5140,12198,7368
5145,9509,5834
5150,13000,7739
5155,7152,4577
5160,6659,3889
5165,4992,3255
5170,13000,7608
5175,7938,4671
5180,13000,7622
5185,7202,4321
5190,13000,7706
5195,12937,7929
5200,11757,7648
5205,13000,7622
5210,4076,2386
5215,13000,7588
5220,11797,7013
5225,3178,2134
5230,13000,7624
5235,7024,4023
5240,5313,3132
5245,9524,5676
5250,13000,7636
5255,7770,4855
5260,6102,3522
5265,13000,7898
5270,13000,7909
5275,8771,5250
5280,6985,3951
5285,7827,4566
5290,11829,7105
5295,10868,6431
5300,13000,7510
5305,5588,3861
5310,13000,7595
5315,5873,3535
5320,13000,7611
5325,13000,8130
5330,13000,7649
5335,13000,7581
5340,7307,4584
5345,9401,5837
5350,8597,4875
5355,13000,7559
5360,13000,7562
5365,13000,7648
5370,3579,2285
5375,7154,4224
5380,13000,7576
5385,13000,7661
5390,1548,899
5395,780,554
5400,1205,718
5405,4661,2759
5410,9631,5708
5415,13000,8362
5420,3056,1901
5425,3906,2267
5430,13000,7993
5435,7187,4174
5440,7933,4791
5445,13000,7786
5450,13000,7635
5455,13000,7605
5460,4795,3003
5465,4696,2802
5470,8320,4945
5475,13000,7849
5480,13000,7770
5485,9529,5780
5490,13000,7433
5495,13000,7509
5500,12820,7557
5505,13000,7655
5510,4587,2797
5515,4136,2554
5520,13000,8276
5525,13000,7640
5530,13000,7602
5535,13000,7648
5540,13000,7617
5545,13000,7559
5550,13000,7472
5555,2611,1690
5560,13000,7601
5565,13000,7535
5570,2372,1419
5575,7129,4315
5580,13000,7505
5585,13000,7722
5590,13000,7838
5595,2365,1406
5600,13000,7596
5605,998,589
5610,8479,5170
5615,13000,7425
5620,13000,7667
5625,13000,7471
5630,1502,935
5635,767,424
5640,13000,7575
5645,13000,7764
5650,13000,7663
5655,9923,5888
5660,13000,7418
5665,13000,7778
5670,2086,1215
5675,2940,1749
5680,6760,3890
5685,13000,7451
5690,5837,3881
5695,8319,5451
5700,13000,8163
5705,13000,7678
5710,1925,1068
5715,13000,7635
5720,6294,3843
5725,13000,7480
5730,2235,1332
5735,2476,1579
5740,13000,7401
5745,10647,6280
5750,6117,3611
5755,6593,3705
5760,2778,1635
5765,13000,7587
5770,7181,4488
5775,12144,6979
5780,13000,7392
5785,3200,2112
5790,4067,2298
5795,1938,1272
5800,13000,7517
5805,13000,7741
5810,3549,2143
5815,13000,7419
5820,13000,7597
5825,7576,5074
5830,1662,963
5835,13000,7755
5840,13000,7453
5845,13000,7440
5850,4031,2283
5855,13000,7411
5860,929,541
5865,4461,2417
5870,10522,6021
5875,8738,5113
5880,13000,7254
5885,8227,4689
5890,9679,5691
5895,13000,7242
5900,10151,5850
5905,13000,7510
5910,2588,1615
5915,790,433
5920,5493,3197
5925,2616,1724
5930,6656,4273
5935,10188,6505
5940,4412,2565
5945,12712,7407
5950,5425,2978
5955,6811,3903
5960,1116,663
5965,6174,3830
5970,4436,2750
5975,6959,3918
5980,13000,7246
5985,2001,1170
5990,9609,5864
5995,5500,3257
6000,2517,1490
6005,13000,7530
6010,13000,7425
6015,13000,7470
6020,13000,7393
6025,2745,1548
6030,3512,2228
6035,3939,2266
6040,13000,7418
6045,13000,7371
6050,10539,5841
6055,6280,3586
6060,13000,7553
6065,9551,5483
6070,3525,2056
6075,13000,7331
6080,13000,7450
6085,13000,7620
6090,11159,6668
6095,1759,1052
6100,3945,2481
6105,8225,4756
6110,3937,2275
6115,13000,7429
6120,5345,3450
6125,1360,815
6130,847,488
6135,12579,7263
6140,3766,2181
6145,3275,1856
6150,2985,1829
6155,2033,1132
6160,5497,3455
6165,3804,2168
6170,5053,2825
6175,5802,3373
6180,8284,4805
6185,4661,2836
6190,11196,6441
6195,12542,7128
6200,8329,4724
6205,13000,7526
6210,13000,7742
6215,4671,2601
6220,13000,7452
6225,13000,7639
6230,2399,1294
6235,2855,1767
6240,3539,2169
6245,13000,7951
6250,7552,4343
6255,5945,3612
6260,12327,7235
6265,4139,2424
6270,13000,7309
6275,1164,756
6280,4305,2530
6285,4227,2414
6290,10154,6155
6295,2488,1531
6300,5556,3078
6305,9763,5666
6310,4765,3062
6315,6955,4055
6320,8724,5065
6325,5124,2993
6330,3309,1994
6335,13000,7482
6340,1099,605
6345,11190,6374
6350,861,521
6355,3911,2354
6360,5081,2831
6365,3972,2404
6370,9058,5310
6375,13000,7444
6380,12851,7529
6385,6440,3767
6390,5053,2962
6395,13000,7496
6400,3357,1910
6405,1784,1117
6410,13000,7412
6415,4940,2879
6420,8033,4749
6425,13000,7398
6430,13000,7344
6435,11242,6396
6440,5950,3546
6445,9352,5461
6450,6970,4172
6455,13000,7399
6460,13000,7249
6465,3338,2201
6470,655,338
6475,12830,7415
6480,3517,2156
6485,3470,2157
6490,7570,4273
6495,5144,3218
6500,13000,7426
6505,8175,4732
6510,3465,1943
6515,4457,2606
6520,13000,8080
6525,10803,6113
6530,5276,3208
6535,6541,3887
6540,11687,6824
6545,5499,3081
6550,5091,3034
6555,2439,1382
6560,4611,2701
6565,10122,6130
6570,2493,1544
6575,6491,3720
6580,3912,2517
6585,6596,4112
6590,5622,3317
6595,2899,1822
6600,9304,5717
6605,10039,5894
6610,13000,7365
6615,3383,1961
6620,4141,2302
6625,614,306
6630,1368,838
6635,6370,3531
6640,4662,2824
6645,9878,5836
6650,3058,1851
6655,8335,5154
6660,11978,6896
6665,13000,7395
6670,3278,1953
6675,13000,7524
6680,1393,924
6685,4192,2600
6690,2217,1434
6695,13000,7445
6700,2603,1423
6705,13000,7440
6710,9712,5694
6715,13000,7362
6720,13000,7363
6725,13000,7264
6730,5405,3022
6735,2082,1327
6740,2656,1549
6745,2389,1408
6750,5387,3021
6755,5274,3184
6760,7710,4412
6765,13000,7520
6770,2790,1761
6775,6055,3679
6780,11296,6387
6785,2878,1631
6790,3732,2111
6795,4081,2505
6800,13000,7190
6805,2748,1541
6810,8447,5051
6815,6119,3586
6820,10225,5822
6825,5273,3092
6830,8154,4821
6835,9653,5786
6840,7999,4847
6845,1918,1101
6850,7310,4413
6855,9188,5760
6860,12062,7005
6865,13000,7545
6870,11719,6578
6875,10159,6480
6880,5164,2884
6885,6443,3882
6890,5527,3123
6895,2409,1426
6900,11698,6957
6905,3868,2101
6910,13000,7461
6915,4092,2526
6920,13000,7402
6925,12444,7356
6930,8117,4715
6935,7760,4687
6940,4189,2497
6945,13000,7467
6950,13000,7370
6955,11805,6995
6960,3271,1800
6965,7073,4346
6970,11600,6569
6975,9924,5973
6980,9097,5161
6985,2526,1396
6990,9985,5647
6995,8999,5185
7000,10723,6496
7005,13000,7570
7010,2197,1368
7015,4233,2464
7020,1121,617
7025,11720,7085
7030,2769,1745
7035,4569,2551
7040,8011,4645
7045,2637,1704
7050,1513,942
7055,13000,7447
7060,4738,2796
7065,5115,3309
7070,6956,4010
7075,3869,2252
7080,13000,7515
7085,7994,4532
7090,13000,7434
7095,13000,7469
7100,13000,7608
7105,1679,1049
7110,13000,7401
7115,13000,7474
7120,8318,4750
7125,7594,4455
7130,13000,7351
7135,5418,3254
7140,3631,2387
7145,4374,2430
7150,9634,5476
7155,9667,5315
7160,9158,5497
7165,709,449
7170,13000,7408
7175,10083,5824
7180,1429,803
7185,3816,2176
7190,5056,2878
7195,6206,3594
7200,13000,7510
7205,7663,4516
7210,4754,2669
7215,13000,7353
7220,2551,1604
7225,7422,4502
7230,6502,4112
7235,3750,2178
7240,3219,1841
7245,7535,4514
7250,3516,2015
7255,7771,4912
7260,3589,2050
7265,13000,7518
7270,4332,2409
7275,6975,4203
7280,13000,7782
7285,3548,1985
7290,6931,3909
7295,13000,7503
7300,7037,4085
7305,13000,7391
7310,9153,5298
7315,13000,7252
7320,4059,2469
7325,13000,7352
7330,9351,5398
7335,4586,2655
7340,5175,3032
7345,13000,7320
7350,6186,3731
7355,13000,7280
7360,13000,7492
7365,13000,7286
7370,5461,3365
7375,8110,4709
7380,1784,1005
7385,8062,4631
7390,9759,5527
7395,3589,2221
7400,8664,5162
7405,5409,3060
7410,13000,7551
7415,5126,3056
7420,4030,2394
7425,12894,7403
7430,11802,6521
7435,11913,6973
7440,11569,6793
7445,2150,1273
7450,5372,3087
7455,13000,7300
7460,4988,2792
7465,13000,7413
7470,11204,6277
7475,13000,7464
7480,12681,7365
7485,7945,4442
7490,8182,4717
7495,2353,1399
7500,2132,1157
7505,4037,2404
7510,6973,3920
7515,3703,2101
7520,3326,1989
7525,9176,5258
7530,7247,4420
7535,11824,6894
7540,13000,7447
7545,10991,6426
7550,2193,1203
7555,1458,808
7560,6606,3827
7565,4317,2640
7570,12729,7129
7575,8926,5332
7580,13000,7293
7585,2693,1493
7590,9617,5633
7595,2166,1148
7600,11127,6310
7605,13000,7430
7610,410,221
7615,3915,2283
7620,2557,1561
7625,12387,7139
7630,12574,7249
7635,8265,4895
7640,13000,7411
7645,11903,6838
7650,3592,2154
7655,8337,4713
7660,2595,1478
7665,13000,7393
7670,2254,1373
7675,13000,7588
7680,11219,6270
7685,8742,5456
7690,980,584
7695,4614,2682
7700,6201,3811
7705,6213,3388
7710,13000,7281
7715,407,248
7720,9393,5387
7725,13000,7344
7730,13000,7436
7735,12344,6892
7740,4086,2314
7745,4622,2677
7750,9587,5349
7755,13000,7279
7760,13000,7287
7765,6777,3982
7770,3825,2246
7775,13000,7432
7780,9856,5636
7785,7341,4420
7790,13000,7473
7795,12084,6808
7800,2147,1233
7805,6654,3932
7810,3575,2200
7815,12070,6708
7820,13000,7151
7825,10650,6076
7830,9243,5320
7835,4676,2627
7840,5246,3195
7845,1673,1016
7850,2114,1248
7855,8781,4972
7860,4993,2852
7865,13000,8021
7870,5626,3158
7875,4217,2572
7880,13000,7349
7885,13000,7535
7890,5534,3123
7895,5224,3211
7900,1113,688
7905,13000,7380
7910,12916,7364
7915,11893,6750
7920,13000,7578
7925,13000,7382
7930,4032,2457
7935,1646,1071
7940,13000,7292
