1480,2273,1377
1485,5137,3463
1490,13000,7830
1495,13000,7964
1500,9692,5901
1505,3204,2036
1510,9849,6473
1515,13000,8000
1520,13000,7850
1525,4247,2753
1530,11474,6865
1535,13000,7776
1540,5620,3486
1545,13000,7726
1550,13000,8149
1555,2744,1721
1560,664,457
1565,6149,4162
1570,1372,911
1575,5015,3273
1580,13000,7969
1585,3484,2279
1590,8549,5228
1595,13000,8009
1600,2818,1773
1605,13000,7707
1610,12818,7748
1615,3984,2395
1620,13000,7818
1625,2946,1965
1630,11064,6739
1635,13000,7847
1640,9224,5569
1645,5571,3347
1650,9889,5937
1655,2071,1360
1660,8006,4967
1665,13000,7817
1670,13000,7783
1675,13000,7755
1680,1812,1126
1685,13000,7861
1690,7082,4348
1695,1051,632
1700,8458,5361
1705,11415,7000
1710,13000,7856
1715,8421,5106
1720,13000,7736
1725,12135,7344
1730,11100,6868
1735,13000,7810
1740,6487,3982
1745,13000,7925
1750,3878,2610
1755,1216,758
1760,13000,7716
1765,10654,6508
1770,13000,7910
1775,6084,3631
1780,10884,6554
1785,2509,1642
1790,3872,2293
1795,13000,7698
1800,13000,7803
1805,13000,7918
1810,9657,6072
1815,3829,2276
1820,7176,4515
1825,1761,1048
1830,13000,8045
1835,3295,2169
1840,5322,3236
1845,13000,8107
1850,13000,7824
1855,6356,3816
1860,4171,2567
1865,4119,2575
1870,8905,5484
1875,2689,1551
1880,9101,5897
1885,13000,7624
1890,6863,4689
1895,13000,7926
1900,2037,1240
1905,3775,2310
1910,2964,1786
1915,13000,7852
1920,13000,8195
1925,2019,1374
1930,13000,7865
1935,8675,5317
1940,6950,4231
1945,10029,6087
1950,13000,7922
1955,12693,7662
1960,13000,7928
1965,12429,8073
1970,13000,7637
1975,13000,7911
1980,13000,7727
1985,13000,7697
1990,1897,1176
1995,13000,7863
2000,5404,3156
2005,13000,7793
2010,13000,7778
2015,2307,1379
2020,6865,4081
2025,13000,7768
2030,4591,2774
2035,4129,2832
2040,1514,968
2045,2874,1836
2050,4702,3013
2055,2300,1508
2060,13000,7948
2065,13000,7791
2070,13000,7921
2075,13000,7681
2080,13000,7754
2085,11299,6950
2090,4758,2819
2095,8840,5580
2100,13000,7956
2105,2500,1571
2110,1742,1028
2115,5167,3119
2120,7659,5204
2125,3619,2140
2130,12724,7812
2135,13000,7904
2140,13000,7633
2145,1837,1201
2150,11457,6965
2155,1408,961
2160,13000,7827
2165,11096,6836
2170,13000,7818
2175,8409,5631
2180,1166,773
2185,6169,4026
2190,13000,8049
2195,4800,2898
2200,13000,7691
2205,9797,5862
2210,13000,7688
2215,5859,3683
2220,13000,7797
2225,13000,7750
2230,13000,8122
2235,7842,4639
2240,3089,1839
2245,10643,6623
2250,7682,4738
2255,4359,2584
2260,12736,7675
2265,12174,7228
2270,13000,7694
2275,2572,1520
2280,6297,4100
2285,12475,7419
2290,11953,7547
2295,8065,4902
2300,1305,811
2305,13000,7880
2310,6313,3848
2315,13000,7801
2320,13000,7718
2325,13000,7672
2330,5164,3063
2335,5277,3185
2340,3144,1913
2345,13000,7747
2350,13000,7974
2355,3364,1957
2360,13000,7685
2365,13000,7732
2370,1383,916
2375,13000,7693
2380,5301,3384
2385,5799,3432
2390,13000,7733
2395,4283,2684
2400,13000,7652
2405,4694,3149
2410,11624,7222
2415,13000,7876
2420,11197,6774
2425,2609,1740
2430,13000,7805
2435,9395,6019
2440,2662,1741
2445,13000,7670
2450,13000,7735
2455,8119,4899
2460,3777,2240
2465,12918,7688
2470,4673,2881
2475,4422,2867
2480,6184,3560
2485,5872,3471
2490,2753,1709
2495,12897,8066
2500,5955,3683
2505,4397,3039
2510,6093,3721
2515,10769,6537
2520,10723,6564
2525,5292,3202
2530,8212,4868
2535,13000,7756
2540,4992,3208
2545,13000,7620
2550,12347,7515
2555,5113,3032
2560,13000,7636
2565,3780,2236
2570,13000,7894
2575,11497,6823
2580,13000,7593
2585,13000,7652
2590,13000,7817
2595,8665,5583
2600,13000,7775
2605,3454,2088
2610,13000,8010
2615,13000,7664
2620,13000,9173
2625,5878,3711
2630,13000,7637
2635,13000,8372
2640,13000,8528
2645,13000,7854
2650,2690,1628
2655,12090,7331
2660,13000,7618
2665,782,505
2670,13000,7680
2675,4974,3265
2680,13000,7705
2685,4983,3031
2690,13000,7739
2695,8547,5400
2700,5942,3756
2705,2245,1373
2710,2352,1425
2715,5890,3785
2720,2743,1597
2725,13000,7894
2730,13000,7690
2735,7631,4668
2740,13000,7549
2745,11442,6954
2750,13000,7617
2755,2130,1222
2760,2195,1303
2765,9113,5447
2770,13000,7672
2775,7412,4727
2780,12753,7784
2785,9542,5617
2790,7258,4408
2795,13000,7758
2800,2056,1220
2805,6901,4300
2810,12372,7808
2815,13000,7679
2820,7976,5756
2825,7492,4380
2830,13000,7747
2835,9684,5889
2840,13000,7719
2845,13000,7725
2850,3384,1986
2855,13000,7658
2860,13000,7615
2865,11088,6716
2870,13000,7669
2875,13000,7661
2880,13000,7898
2885,13000,7661
2890,5260,3534
2895,13000,7693
2900,3042,1792
2905,4026,2469
2910,13000,7657
2915,5936,3547
2920,6310,3826
2925,13000,7640
2930,11742,7103
2935,5398,3349
2940,8367,4952
2945,5037,3137
2950,13000,7584
2955,7096,4598
2960,5830,3527
2965,4530,2737
2970,3891,2303
2975,12878,8256
2980,13000,7769
2985,1108,661
2990,7683,5073
2995,13000,7773
3000,13000,7682
3005,13000,7538
3010,13000,7649
3015,6629,3998
3020,13000,7667
3025,13000,7820
3030,13000,7737
3035,9548,5818
3040,3600,2249
3045,7020,4380
3050,3741,2266
3055,10238,5930
3060,13000,7475
3065,1831,1063
3070,13000,7748
3075,13000,7781
3080,13000,7942
3085,9551,6276
3090,13000,7690
3095,13000,7504
3100,13000,7718
3105,4245,2467
3110,703,438
3115,5377,3212
3120,1637,1019
3125,13000,7728
3130,2611,1651
3135,13000,7741
3140,4380,2535
3145,5919,3748
3150,8219,5090
3155,13000,7560
3160,2020,1211
3165,13000,7660
3170,990,550
3175,2858,1743
3180,3807,2497
3185,7251,4501
3190,13000,7728
3195,4815,2849
3200,13000,7724
3205,13000,7704
3210,3537,2183
3215,1371,902
3220,11378,6685
3225,13000,7625
3230,1340,981
3235,4392,2713
3240,11954,7163
3245,13000,7604
3250,13000,7702
3255,13000,7821
3260,4010,2583
3265,13000,7568
3270,12689,7857
3275,4980,2922
3280,13000,7659
3285,6074,3622
3290,13000,7858
3295,3115,1945
3300,5267,3388
3305,5359,3407
3310,12587,7526
3315,13000,7846
3320,13000,7725
3325,4354,2898
3330,4869,2861
3335,11016,6797
3340,8443,4887
3345,4038,2791
3350,4842,2992
3355,13000,7595
3360,6320,3742
3365,6121,3546
3370,3224,1936
3375,13000,7481
3380,13000,7662
3385,4075,2659
3390,10207,6178
3395,13000,7682
3400,7127,4356
3405,13000,7606
3410,6630,3903
3415,2727,1833
3420,13000,7666
3425,7634,4500
3430,8702,5092
3435,5351,3470
3440,6731,4168
3445,5227,3205
3450,13000,7903
3455,960,607
3460,1909,1157
3465,5488,3291
3470,10452,6504
3475,7844,4715
3480,13000,7682
3485,12756,7668
3490,8868,5287
3495,13000,7736
3500,9451,5623
3505,13000,7616
3510,13000,7540
3515,11890,7063
3520,10917,6479
3525,1111,655
3530,6336,3659
3535,1583,954
3540,13000,7601
3545,13000,7633
3550,9521,5676
3555,13000,7951
3560,13000,7620
3565,5418,3241
3570,13000,7535
3575,8914,5288
3580,10067,6345
3585,13000,7746
3590,13000,7602
3595,4244,2765
3600,6534,3821
3605,13000,7619
3610,3382,2318
3615,3222,1829
3620,13000,8423
3625,13000,7665
3630,3767,2448
3635,11233,6805
3640,8246,4859
3645,2115,1308
3650,2835,1751
3655,13000,7601
3660,1218,693
3665,7456,4536
3670,13000,7549
3675,11704,6802
3680,3123,1926
3685,13000,7667
3690,13000,7774
3695,13000,7598
3700,7321,4187
3705,13000,7779
3710,5030,3136
3715,12086,7195
3720,13000,7766
3725,2200,1325
3730,11017,6534
3735,7513,4405
3740,13000,7758
3745,11972,7319
3750,3046,1819
3755,5163,3307
3760,3722,2213
3765,9913,6036
3770,13000,7626
3775,6966,4202
3780,7505,4374
3785,10070,6450
3790,4553,2701
3795,13000,7613
3800,13000,7717
3805,616,397
3810,3944,2422
3815,5745,3511
3820,2331,1510
3825,3891,2277
3830,443,216
3835,13000,7589
3840,13000,7520
3845,7852,4549
3850,13000,7785
3855,1731,1051
3860,8529,5170
3865,13000,7565
3870,13000,7623
3875,3532,2396
3880,7919,5020
3885,13000,7607
3890,4246,2519
3895,5064,2980
3900,2517,1495
3905,13000,7612
3910,5088,3536
3915,4881,2909
3920,1983,1272
3925,7696,4563
3930,13000,7713
3935,9879,5828
3940,13000,7534
3945,5512,3625
3950,4524,2829
3955,7586,4369
3960,2195,1259
3965,13000,7734
3970,13000,7724
3975,4247,2693
3980,2195,1521
3985,13000,7694
3990,13000,7630
3995,6644,3995
4000,6596,3866
4005,13000,7779
4010,13000,7979
4015,13000,7674
4020,6785,4331
4025,3127,1917
4030,635,407
4035,6742,4169
4040,13000,7558
4045,5267,3123
4050,13000,7771
4055,5302,3501
4060,8390,4945
4065,13000,7542
4070,10331,6354
4075,13000,7681
4080,13000,7734
4085,13000,7758
4090,6702,4142
4095,13000,7603
4100,1561,930
4105,1737,1046
4110,8231,5072
4115,7227,4378
4120,4730,2776
4125,9222,5704
4130,13000,7554
4135,8046,4753
4140,2681,1569
4145,12460,7380
4150,13000,7634
4155,13000,7439
4160,13000,7683
4165,13000,7592
4170,9668,5793
4175,9011,5757
4180,13000,7520
4185,13000,7649
4190,2298,1491
4195,2553,1564
4200,12454,7970
4205,4994,3049
4210,1892,1119
4215,9669,5626
4220,13000,7540
4225,13000,7532
4230,13000,7817
4235,2496,1630
4240,257,137
4245,5814,3463
4250,1829,1093
4255,13000,8246
4260,13000,8044
4265,7478,4317
4270,7105,4128
4275,2319,1344
4280,8624,5234
4285,10615,6475
4290,10304,6066
4295,13000,7648
4300,9563,5959
4305,7490,4804
4310,8002,5033
4315,8466,5148
4320,3006,1977
4325,13000,7736
4330,813,437
4335,1451,1020
4340,13000,7620
4345,2421,1591
4350,13000,7585
4355,1604,993
4360,2544,1627
4365,7181,4351
4370,13000,7654
4375,13000,7452
4380,13000,7580
4385,4645,2695
4390,2574,1631
4395,13000,7594
4400,13000,7612
4405,6084,3826
4410,2404,1600
4415,13000,7509
4420,6672,4021
4425,6837,4087
4430,6994,4105
4435,7030,4127
4440,2381,1332
4445,5962,4004
4450,3484,1999
4455,7066,4153
4460,3859,2322
4465,6317,3929
4470,10566,6691
4475,9189,5550
4480,13000,7587
4485,736,453
4490,5519,3265
4495,7350,4327
4500,2865,1877
4505,6494,4178
4510,13000,7713
4515,1434,835
4520,13000,7686
4525,13000,7676
4530,13000,7753
4535,8819,5148
4540,13000,7556
4545,3209,1938
4550,8829,5552
4555,4832,2998
4560,9873,5996
4565,7433,4508
4570,13000,7614
4575,12423,7508
4580,2401,1391
4585,8271,4830
4590,4703,3005
4595,13000,7562
4600,12340,7444
4605,4497,2703
4610,6777,4003
4615,1425,870
4620,12561,7340
4625,13000,7584
4630,2637,1588
4635,5599,3631
4640,13000,7654
4645,2140,1345
4650,13000,7409
4655,13000,7526
4660,4230,2515
4665,9681,6299
4670,2780,1664
4675,6408,3773
4680,13000,7553
4685,7730,4904
4690,10952,6384
4695,1005,629
4700,3937,2449
4705,2857,1680
4710,3784,2471
4715,12244,7366
4720,13000,8244
4725,13000,7597
4730,2288,1383
4735,13000,7460
4740,5758,3633
4745,3625,2222
4750,2560,1799
4755,6179,3795
4760,6244,3769
4765,8435,4991
4770,2451,1415
4775,13000,7633
4780,13000,8018
4785,9253,6114
4790,4226,2495
4795,13000,7714
4800,13000,7608
4805,13000,7580
4810,7526,4314
4815,5541,3614
4820,11116,6634
4825,2042,1289
4830,2200,1368
4835,13000,7607
4840,4999,3045
4845,13000,7682
4850,1631,1017
4855,7322,4684
4860,10326,6031
4865,8077,4672
4870,4337,2497
4875,13000,7624
4880,13000,7478
4885,4339,2510
4890,2166,1481
4895,9600,6453
4900,9403,5616
4905,1573,962
4910,8289,5012
4915,13000,7617
4920,6160,3662
4925,7085,4276
4930,3845,2262
4935,8192,4773
4940,6050,3592
4945,12729,7762
4950,13000,7832
4955,1425,903
4960,4782,2851
4965,2004,1301
4970,13000,7795
4975,10784,6428
4980,13000,7505
4985,13000,7642
4990,7100,4425
4995,13000,7555
5000,6027,4137
5005,13000,7687
5010,8617,5545
5015,13000,7602
5020,13000,7669
5025,3006,2060
5030,13000,7999
5035,6787,4120
5040,13000,7606
5045,6360,3919
5050,13000,7986
5055,5954,3581
5060,2235,1552
5065,7497,4481
5070,13000,7666
5075,9993,6265
5080,1114,685
5085,13000,7458
5090,2176,1360
5095,10160,6028
5100,3830,2481
5105,8548,5114
5110,2063,1191
5115,5535,3659
5120,1457,883
5125,6393,3757
5130,5470,3462
5135,3655,2183
5140,2456,1443
5145,5195,3208
5150,6473,4250
5155,2001,1139
5160,6875,4187
5165,2458,1541
5170,13000,7737
5175,13000,7669
5180,608,322
5185,7213,4300
5190,10419,6118
5195,13000,7749
5200,2232,1374
5205,6960,4355
5210,13000,7676
5215,7556,4426
5220,2846,1764
5225,777,476
5230,13000,7504
5235,4874,3200
5240,741,474
5245,8043,4560
5250,5625,3790
5255,13000,7535
5260,2587,1599
5265,2747,1585
5270,13000,7808
5275,5356,3228
5280,13000,7828
5285,13000,7790
5290,11366,6864
5295,4063,2548
5300,13000,7676
5305,13000,7672
5310,8234,4732
5315,8790,5038
5320,13000,7651
5325,10149,5850
5330,10255,5924
5335,7598,4456
5340,2767,1682
5345,13000,7865
5350,677,416
5355,3889,2500
5360,8381,5015
5365,13000,7678
5370,7159,4228
5375,3897,2252
5380,9874,6062
5385,13000,7516
5390,4734,2766
5395,10698,6380
5400,7811,4733
5405,2374,1529
5410,2153,1293
5415,6207,3741
5420,5868,3637
5425,13000,7497
5430,7589,4510
5435,6709,4140
5440,13000,7624
5445,12842,7439
5450,8242,5340
5455,13000,8143
5460,3978,2279
5465,13000,7534
5470,3009,1829
5475,2941,1689
5480,4711,2769
5485,3172,2011
5490,8896,5180
5495,10588,6171
5500,13000,7507
5505,6104,3615
5510,11117,6731
5515,13000,7659
5520,6879,3961
5525,3134,1868
5530,2476,1580
5535,13000,7497
5540,13000,7621
5545,2217,1430
5550,1392,870
5555,13000,7885
5560,2057,1280
5565,13000,7603
5570,4142,2480
5575,6180,3700
5580,10141,5741
5585,13000,7571
5590,13000,7540
5595,13000,7502
5600,7986,4719
5605,9560,5705
5610,7138,4128
5615,7992,4683
5620,13000,8090
5625,13000,7586
5630,13000,7860
5635,1315,803
5640,13000,7688
5645,13000,7925
5650,4657,2782
5655,3313,1850
5660,5700,3332
5665,8984,5189
5670,3765,2298
5675,13000,7654
5680,1292,782
5685,12648,7445
5690,6346,3845
5695,10888,6585
5700,3307,1878
5705,8398,5208
5710,13000,7612
5715,5184,3076
5720,6753,3952
5725,8261,5067
5730,7122,4275
5735,490,255
5740,13000,7680
5745,2087,1202
5750,13000,7451
5755,5775,3351
5760,13000,7465
5765,7331,4159
5770,13000,8019
5775,7933,4529
5780,13000,7584
5785,9063,5439
5790,657,381
5795,6374,3632
5800,2185,1336
5805,3175,1897
5810,10717,6173
5815,3277,2044
5820,8808,5225
5825,6518,3769
5830,4380,2448
5835,9168,5282
5840,7219,4412
5845,1369,854
5850,1164,688
5855,11014,6333
5860,13000,7642
5865,3226,1960
5870,8201,4712
5875,13000,7660
5880,10160,6008
5885,13000,7458
5890,3338,2036
5895,2835,1580
5900,5064,3256
5905,6559,3947
5910,13000,7368
5915,13000,7781
5920,13000,7505
5925,13000,7394
5930,13000,7495
5935,6199,3727
5940,12542,7705
5945,12208,7075
5950,3168,1926
5955,9419,5399
5960,2709,1525
5965,2140,1314
5970,8143,4681
5975,4065,2386
5980,6875,4149
5985,824,538
5990,2320,1279
5995,13000,7503
6000,12202,7046
6005,2264,1420
6010,2178,1420
6015,13000,7497
6020,13000,7634
6025,9189,5125
6030,3408,1944
6035,2938,1647
6040,5030,2888
6045,13000,7408
6050,4627,2782
6055,9635,5635
6060,7114,4174
6065,10168,5990
6070,13000,7241
6075,7566,4439
6080,13000,7568
6085,11209,6791
6090,13000,7403
6095,2418,1512
6100,5920,3594
6105,8648,4922
6110,9169,5271
6115,8174,4673
6120,1527,1019
6125,5909,3374
6130,9266,5310
6135,5118,3066
6140,2337,1468
6145,13000,7359
6150,5207,3041
6155,13000,7755
6160,13000,7389
6165,9475,5501
6170,3325,2019
6175,5504,3098
6180,3549,1988
6185,3211,1865
6190,13000,7341
6195,13000,7931
6200,8449,4838
6205,1482,856
6210,5347,2989
6215,13000,7418
6220,2828,1552
6225,13000,7308
6230,6046,3387
6235,8132,4704
6240,9425,5288
6245,13000,7338
6250,9423,5842
6255,2306,1494
6260,5973,3845
6265,13000,7332
6270,9523,5595
6275,7094,4208
6280,4705,2981
6285,990,535
6290,9408,5547
6295,2283,1373
6300,10844,6113
6305,12721,7206
6310,3803,2357
6315,2969,1744
6320,13000,7369
6325,13000,7422
6330,6125,3517
6335,12187,6949
6340,2934,1765
6345,13000,7607
6350,743,505
6355,13000,7485
6360,7016,4092
6365,13000,7491
6370,4353,2523
6375,11874,6898
6380,5242,3138
6385,4560,2561
6390,11344,6326
6395,6072,3836
6400,13000,7770
6405,1379,882
6410,4485,2631
6415,1803,1058
6420,4191,2378
6425,1662,1046
6430,2017,1265
6435,3313,2022
6440,7714,4320
6445,2364,1374
6450,2189,1286
6455,7850,4526
6460,4117,2411
6465,2933,1748
6470,4298,2476
6475,3837,2127
6480,5310,3190
6485,2194,1326
6490,13000,7571
6495,3372,2150
6500,13000,7392
6505,2842,1675
6510,10848,6186
6515,13000,7664
6520,10602,6114
6525,7771,4590
6530,4761,2750
6535,5558,3247
6540,7023,4010
6545,13000,7395
6550,3148,1808
6555,1941,1057
6560,13000,7328
6565,9446,5620
6570,13000,7303
6575,2901,1659
6580,13000,7534
6585,12058,7408
6590,1295,846
6595,3764,2444
6600,13000,7483
6605,13000,7288
6610,5579,3192
6615,12271,7171
6620,13000,7583
6625,11877,6656
6630,5724,3211
6635,9937,6046
6640,5271,3211
6645,5509,3253
6650,10073,5664
6655,206,84
6660,583,343
6665,9405,5366
6670,13000,7341
6675,13000,7393
6680,1377,826
6685,1703,1034
6690,4117,2423
6695,2654,1439
6700,6503,3959
6705,5458,3124
6710,1937,1085
6715,9511,5471
6720,2798,1634
6725,7025,4210
6730,9420,5471
6735,10575,6346
6740,4715,2774
6745,6891,3886
6750,3438,2013
6755,2907,1791
6760,7335,4201
6765,4392,2529
6770,8356,4919
6775,2616,1591
6780,9729,5570
6785,13000,7309
6790,604,350
6795,7271,4062
6800,2953,1650
6805,3821,2529
6810,13000,7337
6815,2638,1497
6820,4728,2974
6825,7148,4358
6830,13000,7267
6835,5944,3513
6840,9197,5571
6845,2139,1130
6850,5267,3085
6855,3321,1869
6860,12658,7313
6865,4827,3144
6870,5632,3324
6875,5782,3255
6880,13000,7252
6885,9703,5609
6890,6028,3439
6895,5111,3040
6900,11044,6602
6905,8599,4875
6910,8044,4953
6915,11454,6434
6920,1390,843
6925,7319,4114
6930,5058,2928
6935,7637,4396
6940,13000,7367
6945,6729,4267
6950,2698,1703
6955,2542,1541
6960,4853,2791
6965,13000,7476
6970,3752,2113
6975,5747,3298
6980,1739,1155
6985,13000,7420
6990,13000,7469
6995,7286,4255
7000,3795,2364
7005,4105,2342
7010,4096,2364
7015,4155,2413
7020,8357,4841
7025,1550,881
7030,9125,5247
7035,1309,796
7040,6192,3537
7045,10287,6022
7050,6612,3730
7055,4080,2398
7060,13000,7412
7065,7737,4420
7070,1678,993
7075,11371,6865
7080,13000,7395
7085,13000,7371
7090,1668,923
7095,1459,881
7100,10981,6605
7105,647,355
7110,13000,7382
7115,1879,1135
7120,4158,2680
7125,3968,2471
7130,1663,953
7135,5378,3085
7140,11761,6645
7145,866,491
7150,7022,4287
7155,6319,3549
7160,12350,7052
7165,5519,3300
7170,1100,678
7175,3121,1864
7180,9530,5436
7185,4599,2775
7190,7051,4104
7195,13000,7351
7200,13000,7478
7205,13000,7362
7210,8797,5206
7215,2800,1604
7220,1877,1198
7225,1230,773
7230,2946,1700
7235,9132,5316
7240,1759,1035
7245,4792,2835
7250,6703,4131
7255,2132,1328
7260,4547,2890
7265,10477,5862
7270,5369,3360
7275,4836,3120
7280,2043,1145
7285,3080,1943
7290,8016,4966
7295,6519,3652
7300,13000,7286
7305,2519,1598
7310,6251,3648
7315,3924,2321
7320,2342,1497
7325,6670,3880
7330,5399,3358
7335,4213,2418
7340,4677,2626
7345,8673,4950
7350,3163,1891
7355,13000,7291
7360,13000,7711
7365,8088,4682
7370,9026,5198
7375,6886,3825
7380,2382,1328
7385,2814,1750
7390,11956,6989
7395,8637,4921
7400,6121,3456
7405,7089,4101
7410,5627,3591
7415,4177,2614
7420,5774,3534
7425,11678,6589
7430,2811,1689
7435,5001,2855
7440,13000,7368
7445,8901,5184
7450,4865,2713
7455,3404,2036
7460,4398,2560
7465,12718,7607
7470,13000,7240
7475,2100,1409
7480,5805,3436
7485,10926,6302
7490,3478,1936
7495,13000,7434
7500,2991,1736
7505,4447,2838
7510,2875,1636
7515,7124,4205
7520,13000,7596
7525,1604,900
7530,13000,7340
7535,9020,5422
7540,4513,2602
7545,5383,3211
7550,13000,7405
7555,4763,2627
7560,3812,2267
7565,5589,3218
7570,13000,7324
7575,13000,7421
7580,11460,6822
7585,7002,4219
7590,13000,7265
7595,11738,6672
7600,6864,4144
7605,4303,2758
7610,7704,4588
7615,7569,4265
7620,6098,3576
7625,3965,2293
7630,6667,3718
7635,13000,7395
7640,2699,1533
7645,267,132
7650,13000,7339
7655,13000,7378
7660,13000,7309
7665,10972,6326
7670,1033,597
7675,11866,6768
7680,6761,3861
7685,10604,6017
7690,13000,7550
7695,13000,7558
7700,13000,7542
7705,7695,4530
7710,4290,2455
7715,13000,7449
7720,984,620
7725,1299,784
7730,1910,1092
7735,1144,632
7740,7971,4546
7745,13000,7379
7750,1651,1084
7755,2752,1569
7760,6481,3943
7765,4243,2514
7770,9462,5277
7775,7977,4727
7780,13000,7592
7785,4661,2745
7790,13000,7518
7795,6412,3800
7800,13000,7555
7805,2865,1749
7810,13000,7470
7815,7168,4514
7820,9142,5486
7825,6362,3819
7830,5656,3278
7835,6648,3846
7840,2610,1510
7845,6863,4270
7850,8204,4930
7855,6166,3631
7860,9643,5589
7865,2171,1191
7870,3428,1977
7875,10514,6034
7880,13000,7456
7885,3319,2055
7890,2303,1487
7895,13000,7481
7900,6254,3716
7905,1925,1136
7910,13000,7723
7915,10902,6305
7920,6965,3982
7925,5005,2806
7930,1512,893
7935,4222,2393
7940,5103,3227
7945,2419,1329
7950,5082,2970
