ValueIteration,O-track,in situ restart on crash.,training,1555,13000,7746
ValueIteration,O-track,in situ restart on crash.,training,1560,13000,7994
ValueIteration,O-track,in situ restart on crash.,training,1565,13000,7643
ValueIteration,O-track,in situ restart on crash.,training,1570,13000,7733
ValueIteration,O-track,in situ restart on crash.,training,1575,13000,7719
ValueIteration,O-track,in situ restart on crash.,training,1580,13000,7704
ValueIteration,O-track,in situ restart on crash.,training,1585,13000,7688
ValueIteration,O-track,in situ restart on crash.,training,1590,13000,7834
ValueIteration,O-track,in situ restart on crash.,training,1595,13000,7751
ValueIteration,O-track,in situ restart on crash.,training,1600,13000,7691
ValueIteration,O-track,in situ restart on crash.,training,1605,8134,4922
ValueIteration,O-track,in situ restart on crash.,training,1610,13000,7823
ValueIteration,O-track,in situ restart on crash.,training,1615,13000,7781
ValueIteration,O-track,in situ restart on crash.,training,1620,13000,7748
ValueIteration,O-track,in situ restart on crash.,training,1625,13000,7855
ValueIteration,O-track,in situ restart on crash.,training,1630,13000,7805
ValueIteration,O-track,in situ restart on crash.,training,1635,13000,7733
ValueIteration,O-track,in situ restart on crash.,training,1640,13000,7887
ValueIteration,O-track,in situ restart on crash.,training,1645,13000,7695
ValueIteration,O-track,in situ restart on crash.,training,1650,13000,7645
ValueIteration,O-track,in situ restart on crash.,training,1655,13000,7733
ValueIteration,O-track,in situ restart on crash.,training,1660,13000,7714
ValueIteration,O-track,in situ restart on crash.,training,1665,13000,7662
ValueIteration,O-track,in situ restart on crash.,training,1670,13000,7686
ValueIteration,O-track,in situ restart on crash.,training,1675,13000,7725
ValueIteration,O-track,in situ restart on crash.,training,1680,13000,7795
ValueIteration,O-track,in situ restart on crash.,training,1685,13000,7776
ValueIteration,O-track,in situ restart on crash.,training,1690,13000,7801
ValueIteration,O-track,in situ restart on crash.,training,1695,13000,7772
ValueIteration,O-track,in situ restart on crash.,training,1700,13000,7561
ValueIteration,O-track,in situ restart on crash.,training,1705,13000,7773
ValueIteration,O-track,in situ restart on crash.,training,1710,13000,7788
ValueIteration,O-track,in situ restart on crash.,training,1715,13000,7725
ValueIteration,O-track,in situ restart on crash.,training,1720,13000,7861
ValueIteration,O-track,in situ restart on crash.,training,1725,13000,7757
ValueIteration,O-track,in situ restart on crash.,training,1730,13000,7660
ValueIteration,O-track,in situ restart on crash.,training,1735,13000,7886
ValueIteration,O-track,in situ restart on crash.,training,1740,13000,7826
ValueIteration,O-track,in situ restart on crash.,training,1745,13000,7894
ValueIteration,O-track,in situ restart on crash.,training,1750,3475,2101
ValueIteration,O-track,in situ restart on crash.,training,1755,13000,7838
ValueIteration,O-track,in situ restart on crash.,training,1760,13000,7763
ValueIteration,O-track,in situ restart on crash.,training,1765,13000,7891
ValueIteration,O-track,in situ restart on crash.,training,1770,13000,7784
ValueIteration,O-track,in situ restart on crash.,training,1775,13000,7601
ValueIteration,O-track,in situ restart on crash.,training,1780,13000,7562
ValueIteration,O-track,in situ restart on crash.,training,1785,13000,7883
ValueIteration,O-track,in situ restart on crash.,training,1790,13000,7802
ValueIteration,O-track,in situ restart on crash.,training,1795,13000,7627
ValueIteration,O-track,in situ restart on crash.,training,1800,13000,7712
ValueIteration,O-track,in situ restart on crash.,training,1805,13000,7690
ValueIteration,O-track,in situ restart on crash.,training,1810,13000,7666
ValueIteration,O-track,in situ restart on crash.,training,1815,13000,7735
ValueIteration,O-track,in situ restart on crash.,training,1820,13000,7747
ValueIteration,O-track,in situ restart on crash.,training,1825,13000,7685
ValueIteration,O-track,in situ restart on crash.,training,1830,13000,7818
ValueIteration,O-track,in situ restart on crash.,training,1835,13000,7589
ValueIteration,O-track,in situ restart on crash.,training,1840,13000,7725
ValueIteration,O-track,in situ restart on crash.,training,1845,13000,7693
ValueIteration,O-track,in situ restart on crash.,training,1850,13000,7761
ValueIteration,O-track,in situ restart on crash.,training,1855,13000,7774
ValueIteration,O-track,in situ restart on crash.,training,1860,13000,7746
ValueIteration,O-track,in situ restart on crash.,training,1865,13000,7681
ValueIteration,O-track,in situ restart on crash.,training,1870,2140,1240
ValueIteration,O-track,in situ restart on crash.,training,1875,13000,7659
ValueIteration,O-track,in situ restart on crash.,training,1880,13000,7826
ValueIteration,O-track,in situ restart on crash.,training,1885,13000,7873
ValueIteration,O-track,in situ restart on crash.,training,1890,13000,7867
ValueIteration,O-track,in situ restart on crash.,training,1895,13000,7702
ValueIteration,O-track,in situ restart on crash.,training,1900,13000,7637
ValueIteration,O-track,in situ restart on crash.,training,1905,11568,6836
ValueIteration,O-track,in situ restart on crash.,training,1910,13000,7709
ValueIteration,O-track,in situ restart on crash.,training,1915,13000,7723
ValueIteration,O-track,in situ restart on crash.,training,1920,13000,7752
ValueIteration,O-track,in situ restart on crash.,training,1925,13000,7742
ValueIteration,O-track,in situ restart on crash.,training,1930,13000,7748
ValueIteration,O-track,in situ restart on crash.,training,1935,13000,7690
ValueIteration,O-track,in situ restart on crash.,training,1940,13000,7779
ValueIteration,O-track,in situ restart on crash.,training,1945,13000,7699
ValueIteration,O-track,in situ restart on crash.,training,1950,13000,7718
ValueIteration,O-track,in situ restart on crash.,training,1955,13000,7786
ValueIteration,O-track,in situ restart on crash.,training,1960,13000,7786
ValueIteration,O-track,in situ restart on crash.,training,1965,13000,7752
ValueIteration,O-track,in situ restart on crash.,training,1970,13000,7780
ValueIteration,O-track,in situ restart on crash.,training,1975,13000,7658
ValueIteration,O-track,in situ restart on crash.,training,1980,13000,7835
ValueIteration,O-track,in situ restart on crash.,training,1985,13000,7758
ValueIteration,O-track,in situ restart on crash.,training,1990,13000,7704
ValueIteration,O-track,in situ restart on crash.,training,1995,13000,7853
ValueIteration,O-track,in situ restart on crash.,training,2000,13000,7716
ValueIteration,O-track,in situ restart on crash.,training,2005,13000,7772
ValueIteration,O-track,in situ restart on crash.,training,2010,13000,7647
ValueIteration,O-track,in situ restart on crash.,training,2015,13000,7774
ValueIteration,O-track,in situ restart on crash.,training,2020,13000,7782
ValueIteration,O-track,in situ restart on crash.,training,2025,13000,7829
ValueIteration,O-track,in situ restart on crash.,training,2030,13000,7812
ValueIteration,O-track,in situ restart on crash.,training,2035,13000,7775
ValueIteration,O-track,in situ restart on crash.,training,2040,13000,7852
ValueIteration,O-track,in situ restart on crash.,training,2045,13000,7743
ValueIteration,O-track,in situ restart on crash.,training,2050,13000,7796
ValueIteration,O-track,in situ restart on crash.,training,2055,13000,7776
ValueIteration,O-track,in situ restart on crash.,training,2060,13000,7716
ValueIteration,O-track,in situ restart on crash.,training,2065,13000,7561
ValueIteration,O-track,in situ restart on crash.,training,2070,13000,7686
ValueIteration,O-track,in situ restart on crash.,training,2075,13000,7759
ValueIteration,O-track,in situ restart on crash.,training,2080,13000,7719
ValueIteration,O-track,in situ restart on crash.,training,2085,6481,3829
ValueIteration,O-track,in situ restart on crash.,training,2090,11892,7093
ValueIteration,O-track,in situ restart on crash.,training,2095,13000,7807
ValueIteration,O-track,in situ restart on crash.,training,2100,13000,7754
ValueIteration,O-track,in situ restart on crash.,training,2105,13000,7803
ValueIteration,O-track,in situ restart on crash.,training,2110,13000,7780
ValueIteration,O-track,in situ restart on crash.,training,2115,13000,7663
ValueIteration,O-track,in situ restart on crash.,training,2120,13000,7762
ValueIteration,O-track,in situ restart on crash.,training,2125,13000,7693
ValueIteration,O-track,in situ restart on crash.,training,2130,13000,7645
ValueIteration,O-track,in situ restart on crash.,training,2135,13000,7783
ValueIteration,O-track,in situ restart on crash.,training,2140,7241,4270
ValueIteration,O-track,in situ restart on crash.,training,2145,6429,3777
ValueIteration,O-track,in situ restart on crash.,training,2150,13000,7709
ValueIteration,O-track,in situ restart on crash.,training,2155,13000,7712
ValueIteration,O-track,in situ restart on crash.,training,2160,13000,7707
ValueIteration,O-track,in situ restart on crash.,training,2165,13000,7796
ValueIteration,O-track,in situ restart on crash.,training,2170,13000,7660
ValueIteration,O-track,in situ restart on crash.,training,2175,13000,7774
ValueIteration,O-track,in situ restart on crash.,training,2180,13000,7761
ValueIteration,O-track,in situ restart on crash.,training,2185,13000,7779
ValueIteration,O-track,in situ restart on crash.,training,2190,13000,7760
ValueIteration,O-track,in situ restart on crash.,training,2195,13000,7771
ValueIteration,O-track,in situ restart on crash.,training,2200,13000,7616
ValueIteration,O-track,in situ restart on crash.,training,2205,13000,7688
ValueIteration,O-track,in situ restart on crash.,training,2210,13000,7761
