715,13000,8381
720,13000,7868
725,13000,7812
730,13000,7895
735,13000,7767
740,13000,7886
745,13000,7847
750,11554,7168
755,5106,3188
760,13000,7860
765,13000,7930
770,12001,7457
775,13000,8083
780,13000,7901
785,13000,7828
790,8694,5626
795,13000,7805
800,13000,7804
805,5542,3222
810,13000,7771
815,5631,3616
820,4414,2755
825,13000,7895
830,706,436
835,13000,8061
840,11343,7302
845,13000,7958
850,13000,7872
855,13000,7911
860,8913,5630
865,9788,6169
870,13000,7846
875,6762,4151
880,13000,7990
885,5918,3645
890,7769,4726
895,11689,7144
900,13000,7972
905,13000,7740
910,9886,6233
915,2355,1452
920,12181,7656
925,13000,7830
930,13000,7796
935,8251,5074
940,2091,1357
945,2150,1370
950,9851,6020
955,6979,4340
960,10734,6755
965,5710,3457
970,8240,5060
975,13000,7878
980,5543,3908
985,2655,1656
990,13000,7898
995,13000,7940
1000,13000,8014
1005,4696,2919
1010,8584,5223
1015,10391,6437
1020,8075,5186
1025,13000,7721
1030,13000,7931
1035,1233,751
1040,13000,7658
1045,13000,7854
1050,1692,1040
1055,6434,4100
1060,13000,7841
1065,9282,5628
1070,13000,7976
1075,13000,7779
1080,13000,7946
1085,3272,1985
1090,13000,7760
1095,8579,5419
1100,11739,7471
1105,7174,4293
1110,11692,7402
1115,9199,5545
1120,13000,7904
1125,12285,7415
1130,13000,7627
1135,7573,4534
1140,13000,7885
1145,13000,7874
1150,13000,7769
1155,13000,8156
1160,13000,7737
1165,2202,1371
1170,1885,1157
1175,1155,702
1180,12150,7488
1185,13000,7950
1190,13000,8064
1195,12128,7327
1200,13000,7859
1205,11017,6695
1210,13000,7875
1215,13000,7858
1220,7983,4928
1225,4690,3018
1230,13000,7894
1235,13000,7875
1240,13000,7919
1245,13000,7723
1250,13000,7898
1255,3392,2125
1260,10179,6359
1265,13000,7866
1270,5975,3850
1275,6078,3619
1280,13000,8112
1285,13000,7902
1290,13000,7870
1295,5947,3710
1300,13000,7920
1305,9261,5822
1310,13000,7940
1315,12951,7939
1320,6450,4003
1325,4011,2514
1330,13000,7800
1335,13000,7875
1340,7336,4500
1345,5300,3260
1350,13000,7670
1355,12931,8341
1360,3535,2199
1365,13000,7835
1370,13000,7859
1375,3905,2537
1380,9181,5509
1385,13000,7903
1390,3864,2614
1395,12055,7595
1400,13000,7932
1405,3366,2127
1410,13000,7823
1415,13000,7836
1420,9779,5783
1425,7810,4703
1430,13000,7770
1435,6248,3916
1440,7616,4625
1445,3147,1943
1450,11744,7133
1455,12609,7713
1460,7493,4697
1465,6587,4245
1470,3558,2146
1475,5685,3881
1480,13000,7857
1485,6969,4233
1490,8656,5270
1495,13000,7852
1500,1531,970
1505,501,290
1510,3363,2247
1515,13000,7975
1520,6238,3781
1525,7861,4714
1530,4607,2756
1535,13000,7856
1540,13000,7725
1545,11163,7135
1550,3924,2363
1555,8255,5006
1560,3081,2022
1565,13000,7694
1570,7932,5034
1575,5376,3435
1580,1886,1168
1585,6674,3975
1590,8891,6381
1595,13000,7776
1600,13000,7825
1605,13000,7816
1610,1151,760
1615,11092,6622
1620,11659,7168
1625,13000,7912
1630,3092,1828
1635,13000,7968
1640,3957,2666
1645,13000,7917
1650,13000,7967
1655,6498,3908
1660,1642,1005
1665,11626,7073
1670,13000,7954
1675,3080,2003
1680,13000,7620
1685,4723,2788
1690,13000,7839
1695,11720,7543
1700,2448,1497
1705,12925,7788
1710,4286,2575
1715,7217,4311
1720,13000,7926
1725,10631,6472
1730,13000,7779
1735,13000,7737
1740,13000,8015
1745,13000,7720
1750,13000,7905
1755,4095,2514
1760,672,396
1765,7451,4757
1770,13000,7871
1775,13000,7963
1780,1268,794
1785,13000,7933
1790,13000,7906
1795,10298,6232
1800,2541,1516
1805,12036,7269
1810,5384,3314
1815,910,560
1820,11843,7175
1825,11608,7049
1830,10337,6609
1835,10047,5946
1840,7825,5136
1845,13000,8110
1850,13000,7814
1855,13000,7711
1860,13000,7865
1865,6117,3689
1870,2621,1595
1875,2194,1279
1880,13000,7899
1885,13000,7966
1890,11741,7008
1895,13000,8269
1900,13000,7766
1905,9747,5837
1910,11123,7215
1915,4515,2724
1920,688,425
1925,13000,8312
1930,13000,7862
1935,13000,7906
1940,2432,1502
1945,13000,7748
1950,6813,4237
1955,4540,2740
1960,9986,6140
1965,13000,7776
1970,13000,7821
1975,13000,7712
1980,5918,3468
1985,13000,7668
1990,13000,7886
1995,4328,2598
2000,13000,7749
2005,10011,6501
2010,13000,7855
2015,13000,7817
2020,10829,6369
2025,13000,7841
2030,7572,5334
2035,13000,8137
2040,10394,6284
2045,5646,3464
2050,10352,7048
2055,13000,7842
2060,10263,6554
2065,7704,4943
2070,3843,2511
2075,11059,6654
2080,10632,6671
2085,10901,6610
2090,8731,5221
2095,11687,7130
2100,13000,7850
2105,13000,7794
2110,13000,7801
2115,2865,1701
2120,6331,3723
2125,9348,5778
2130,13000,7731
2135,9001,5964
2140,13000,7804
2145,13000,7889
2150,13000,8095
2155,10138,6383
2160,13000,7871
2165,3938,2593
2170,12425,7663
2175,13000,7904
2180,3279,2011
2185,4196,2635
2190,13000,7827
2195,5325,3238
2200,12086,7125
2205,8429,5288
2210,6965,4469
2215,4504,2654
2220,11183,6765
2225,2240,1462
2230,1663,948
2235,3306,2024
2240,3161,2105
2245,3705,2433
2250,8932,5669
2255,13000,7759
2260,1899,1124
2265,5594,3267
2270,13000,7662
2275,11221,6631
2280,5913,3600
2285,8857,5429
2290,13000,7828
2295,13000,7846
2300,2356,1533
2305,4797,2858
2310,7470,4589
2315,13000,7747
2320,10125,6086
2325,13000,7718
2330,13000,7609
2335,13000,7749
2340,5184,3251
2345,13000,7719
2350,4812,2847
2355,7569,4856
2360,13000,8189
2365,1985,1236
2370,13000,7843
2375,13000,7659
2380,10411,6074
2385,3698,2162
2390,13000,7663
2395,5705,3368
2400,6811,4236
2405,8939,6012
2410,8560,5250
2415,13000,7732
2420,11629,6864
2425,13000,7711
2430,3900,2291
2435,2086,1331
2440,6300,4117
2445,7434,4714
2450,6149,4062
2455,1321,815
2460,12601,7372
2465,7639,4703
2470,13000,7929
2475,13000,7790
2480,13000,7811
2485,1197,787
2490,13000,7862
2495,3373,2280
2500,13000,7585
2505,2503,1423
2510,3393,2165
2515,13000,7771
2520,10287,6221
2525,3741,2338
2530,13000,7662
2535,13000,7862
2540,11110,7354
2545,1127,742
2550,7597,4663
2555,13000,7700
2560,6046,4148
2565,8628,5077
2570,11073,6609
2575,3840,2575
2580,9905,6102
2585,13000,7946
2590,8258,4937
2595,13000,7676
2600,3499,2075
2605,5607,3369
2610,8826,5339
2615,13000,7632
2620,13000,7754
2625,12183,7693
2630,12998,8191
2635,7067,4157
2640,7308,4341
2645,2345,1507
2650,13000,7756
2655,13000,7726
2660,13000,7767
2665,1465,891
2670,7238,4152
2675,13000,7531
2680,13000,7675
2685,5173,3080
2690,13000,7959
2695,2209,1560
2700,3746,2321
2705,7068,4216
2710,6799,4226
2715,13000,7777
2720,13000,7794
2725,13000,7574
2730,8127,4870
2735,13000,7650
2740,8919,5212
2745,13000,7780
2750,13000,7764
2755,2786,1813
2760,13000,7623
2765,3916,2519
2770,9977,5993
2775,5999,3784
2780,13000,8283
2785,13000,7629
2790,9323,5517
2795,9557,5739
2800,3854,2495
2805,13000,7795
2810,10850,6355
2815,6727,4329
2820,3846,2271
2825,8696,5133
2830,3027,1817
2835,5641,3760
2840,236,154
2845,8973,5411
2850,13000,7785
2855,13000,8011
2860,7922,4739
2865,13000,7789
2870,3714,2465
2875,10169,6003
2880,6512,4306
2885,2249,1436
2890,13000,7649
2895,4914,3072
2900,1166,657
2905,13000,7765
2910,13000,7936
2915,13000,7650
2920,10677,6472
2925,5767,3503
2930,2099,1375
2935,13000,7996
2940,13000,7449
2945,13000,7701
2950,10761,6490
2955,6648,4091
2960,12769,7841
2965,10701,6741
2970,8287,5233
2975,13000,7558
2980,3445,1975
2985,8501,4980
2990,12217,7556
2995,13000,7744
3000,731,434
3005,13000,7784
3010,13000,7581
3015,9782,6134
3020,4997,3027
3025,7616,4892
3030,13000,7680
3035,10858,6446
3040,13000,7661
3045,1239,711
3050,4469,2821
3055,13000,7552
3060,1757,1215
3065,13000,7935
3070,2299,1463
3075,4396,2762
3080,9885,5931
3085,13000,7961
3090,13000,7878
3095,2730,1673
3100,1974,1272
3105,10844,6265
3110,10954,6423
3115,2307,1448
3120,10933,6560
3125,6935,4076
3130,13000,7599
3135,13000,7549
3140,1886,1095
3145,13000,7568
3150,6595,3971
3155,2484,1520
3160,13000,7885
3165,13000,7712
3170,3893,2454
3175,13000,7600
3180,13000,7583
3185,13000,7609
3190,6408,4096
3195,13000,7705
3200,3453,2020
3205,6040,3796
3210,2364,1533
3215,7911,4923
3220,6235,3895
3225,3805,2456
3230,12290,7297
3235,5463,3683
3240,4603,3071
3245,5478,3247
3250,11946,6981
3255,3025,1953
3260,13000,7651
3265,13000,7617
3270,13000,7518
3275,13000,7679
3280,8205,4668
3285,6231,3734
3290,8275,4737
3295,13000,7729
3300,13000,7657
3305,5684,3722
3310,13000,7726
3315,7779,4733
3320,13000,7657
3325,13000,7702
3330,13000,7698
3335,10398,6184
3340,6864,3947
3345,13000,7675
3350,13000,8047
3355,13000,7828
3360,3461,2260
3365,13000,7674
3370,13000,7473
3375,13000,7819
3380,1827,1192
3385,10433,6468
3390,10369,6130
3395,3582,2406
3400,13000,7696
3405,7979,4777
3410,10763,6384
3415,6455,4538
3420,13000,7650
3425,9336,5691
3430,8027,4836
3435,13000,7561
3440,13000,8023
3445,13000,7519
3450,2384,1432
3455,9009,5591
3460,13000,7670
3465,13000,7912
3470,13000,7643
3475,2470,1558
3480,13000,7344
3485,8193,4698
3490,4174,2581
3495,11092,6943
3500,8860,5398
3505,6687,4398
3510,4353,2466
3515,13000,7499
3520,1993,1130
3525,5798,3689
3530,13000,7767
3535,11842,7413
3540,7264,4740
3545,863,583
3550,13000,7725
3555,5537,3223
3560,13000,7759
3565,6417,3858
3570,13000,7585
3575,13000,7673
3580,13000,7710
3585,9038,5566
3590,11384,6614
3595,13000,7808
3600,13000,7550
3605,9459,5780
3610,13000,7664
3615,13000,7481
3620,11643,7057
3625,2554,1769
3630,8743,5243
3635,13000,8116
3640,4995,3208
3645,13000,7573
3650,4195,2596
3655,11630,7021
3660,10916,6330
3665,13000,7574
3670,8869,5276
3675,8602,5259
3680,9206,5452
3685,13000,7634
3690,10373,6079
3695,1887,1243
3700,1829,1107
3705,11410,6986
3710,4715,2929
3715,3165,1973
3720,3498,2028
3725,12665,7488
3730,4916,3188
3735,4110,2622
3740,2794,1864
3745,13000,7598
3750,13000,7699
3755,13000,7734
3760,13000,7565
3765,6248,3795
3770,9685,5652
3775,11423,6800
3780,13000,7667
3785,6543,3869
3790,5816,3503
3795,13000,7520
3800,13000,7574
3805,13000,7619
3810,2154,1382
3815,13000,7656
3820,13000,7670
3825,8314,5105
3830,13000,7642
3835,4266,2843
3840,13000,7802
3845,13000,7561
3850,10197,6291
3855,11934,7552
3860,9840,5788
3865,13000,7694
3870,13000,7653
3875,8102,5014
3880,13000,7600
3885,13000,7734
3890,13000,7570
3895,9320,5405
3900,13000,7541
3905,10086,6125
3910,13000,7576
3915,5031,3181
3920,1447,870
3925,7665,4456
3930,5025,3006
3935,4230,2855
3940,10830,6310
3945,4989,3039
3950,11599,6962
3955,5016,2974
3960,7408,4734
3965,6783,4186
3970,8428,4941
3975,7617,4371
3980,13000,7553
3985,11290,6612
3990,13000,7652
3995,2618,1581
4000,13000,7793
4005,2263,1459
4010,3575,2090
4015,5626,3509
4020,1340,870
4025,5062,2867
4030,5450,3634
4035,8412,5117
4040,4207,2549
4045,3823,2299
4050,13000,7694
4055,13000,7588
4060,13000,7595
4065,6752,3970
4070,4217,2673
4075,1821,1091
4080,1840,1107
4085,13000,7631
4090,13000,7677
4095,13000,7642
4100,7917,4953
4105,7595,4601
4110,8305,4979
4115,13000,7518
4120,4366,2569
4125,6028,3536
4130,4403,2685
4135,13000,7734
4140,13000,7493
4145,13000,7640
4150,13000,7644
4155,7646,4616
4160,11174,6605
4165,8637,5250
4170,13000,7648
4175,12692,7638
4180,7696,4686
4185,13000,7758
4190,8272,5369
4195,13000,7749
4200,1866,1131
4205,13000,7616
4210,13000,7723
4215,6319,3698
4220,10227,5962
4225,6348,3747
4230,13000,7686
4235,13000,7933
4240,12005,7099
4245,9948,5834
4250,2561,1671
4255,1296,740
4260,3606,2085
4265,13000,7686
4270,7032,4295
4275,7022,4234
4280,2799,1836
4285,13000,7514
4290,1494,960
4295,13000,7589
4300,13000,7502
4305,7939,4726
4310,11930,7705
4315,13000,7606
4320,5943,3434
4325,7578,4586
4330,13000,7748
4335,3789,2172
4340,5195,3321
4345,12818,7655
4350,858,470
4355,13000,7572
4360,13000,7672
4365,5019,2963
4370,964,651
4375,13000,7606
4380,13000,7668
4385,5399,3264
4390,8481,4972
4395,4354,2778
4400,13000,7676
4405,8589,5111
4410,2159,1293
4415,13000,7542
4420,13000,7600
4425,4651,2806
4430,2475,1461
4435,13000,7923
4440,6692,3877
4445,3519,2330
4450,3445,2004
4455,13000,7710
4460,8211,4789
4465,13000,7574
4470,11625,6753
4475,3565,2403
4480,1896,1221
4485,13000,7811
4490,13000,7631
4495,13000,7502
4500,4964,3157
4505,13000,7699
4510,7521,4484
4515,13000,7618
4520,4092,2384
4525,7566,4394
4530,5768,3472
4535,2923,1669
4540,4934,2840
4545,13000,7772
4550,1565,856
4555,3627,2276
4560,7610,4589
4565,13000,7410
4570,2624,1624
4575,4226,2690
4580,1743,1192
4585,903,585
4590,11256,6573
4595,13000,7688
4600,13000,7753
4605,1929,1164
4610,4927,2943
4615,4176,2420
4620,3597,2153
4625,11877,7875
4630,13000,7574
4635,8553,5479
4640,13000,7986
4645,13000,7594
4650,9267,5723
4655,13000,7687
4660,8136,5116
4665,5098,3257
4670,13000,7554
4675,2645,1626
4680,4513,2781
4685,4556,2660
4690,5852,3779
4695,2179,1262
4700,4411,2794
4705,1940,1145
4710,6017,3632
4715,10281,6007
4720,3174,1860
4725,5035,3114
4730,3030,1803
4735,8484,4921
4740,3249,2177
4745,13000,7855
4750,3134,1795
4755,4594,3084
4760,6202,3571
4765,9378,5653
4770,3877,2309
4775,13000,7474
4780,11495,7001
4785,13000,7778
4790,3115,1870
4795,3894,2508
4800,2387,1475
4805,4070,2273
4810,8157,5174
4815,13000,7646
4820,13000,7396
4825,4584,2777
4830,9712,5851
4835,13000,7652
4840,596,338
4845,11936,7023
4850,13000,7576
4855,6825,4122
4860,4607,3131
4865,13000,7594
4870,13000,7495
4875,13000,7604
4880,1376,870
4885,1438,949
4890,13000,7623
4895,2947,1707
4900,7862,4767
4905,7136,4317
4910,9268,5519
4915,2506,1601
4920,13000,7601
4925,10723,6205
4930,13000,7683
4935,7723,4479
4940,1643,972
4945,2636,1736
4950,8522,5266
4955,6919,4226
4960,3896,2527
4965,8772,5773
4970,4249,2613
4975,5929,3517
4980,7525,4465
4985,4926,2876
4990,8270,5503
4995,6917,4323
5000,10596,6364
5005,6708,4098
5010,2320,1412
5015,13000,7606
5020,2900,1816
5025,3896,2390
5030,2399,1499
5035,13000,7709
5040,1727,1047
5045,8643,5091
5050,12664,7482
5055,4247,2462
5060,7187,4363
5065,13000,7611
5070,13000,7538
5075,13000,7552
5080,10724,6169
5085,4725,2817
5090,13000,7593
5095,9038,5402
5100,2781,1737
5105,6058,4227
5110,13000,7601
5115,13000,7615
5120,13000,7710
5125,13000,7532
5130,13000,7964
5135,2151,1329
5140,2333,1445
5145,6427,3938
5150,11873,7007
5155,11365,6831
5160,7213,4236
5165,12209,7282
5170,5441,3182
5175,1488,991
5180,4749,2919
5185,6657,4080
5190,9066,5370
5195,5188,3119
5200,8775,5223
5205,9853,6585
5210,2210,1462
5215,8589,5188
5220,13000,7648
5225,914,537
5230,3631,2166
5235,2680,1700
5240,13000,7576
5245,3176,1898
5250,10417,6187
5255,10728,6383
5260,1861,1136
5265,13000,7577
5270,13000,7641
5275,13000,7540
5280,11482,6837
5285,9432,5597
5290,13000,7559
5295,13000,7664
5300,2805,1805
5305,3792,2195
5310,9666,5954
5315,10077,5817
5320,8439,5200
5325,3099,1883
5330,13000,7647
5335,4301,2622
5340,8461,5326
5345,13000,7635
5350,7896,4664
5355,13000,7529
5360,11162,6462
5365,5718,3549
5370,2778,1675
5375,5206,3254
5380,13000,7590
5385,13000,7822
5390,12172,7103
5395,3900,2272
5400,2219,1468
5405,5349,3197
5410,13000,7519
5415,13000,7603
5420,12331,7125
5425,6164,3780
5430,3396,2050
5435,13000,7600
5440,758,438
5445,9962,5733
5450,2864,1791
5455,9385,5755
5460,13000,7622
5465,13000,7580
5470,1353,843
5475,6128,3598
5480,13000,7510
5485,12881,7623
5490,6428,3801
5495,4373,2809
5500,13000,7509
5505,3913,2327
5510,5812,3432
5515,12452,7208
5520,10583,6177
5525,10204,6002
5530,2161,1328
5535,4657,2782
5540,9071,5407
5545,12966,7745
5550,13000,7625
5555,12078,7733
5560,13000,7448
5565,5998,3880
5570,3226,1943
5575,4459,2807
5580,13000,7620
5585,7054,4027
5590,3798,2415
5595,10384,6163
5600,12654,8089
5605,2416,1525
5610,1207,749
5615,13000,7709
5620,13000,7569
5625,2920,1847
5630,7071,4181
5635,13000,7512
5640,7201,4317
5645,7752,4448
5650,13000,7567
5655,13000,7585
5660,3111,1863
5665,10163,6067
5670,2561,1451
5675,6012,3644
5680,6938,4227
5685,13000,7597
5690,3631,2237
5695,2631,1719
5700,4876,3302
5705,10756,6349
5710,6724,3980
5715,2925,1741
5720,6941,4514
5725,13000,7621
5730,13000,7505
5735,7021,3953
5740,12143,6886
5745,3084,2069
5750,8438,4840
5755,13000,7554
5760,6472,4043
5765,13000,7579
5770,8528,4833
5775,13000,7417
5780,9490,5359
5785,13000,7854
5790,3992,2362
5795,2354,1360
5800,4190,2424
5805,2084,1261
5810,9881,5910
5815,13000,7496
5820,13000,7455
5825,4494,2901
5830,7806,4562
5835,2092,1435
5840,1158,649
5845,5163,2993
5850,13000,7544
5855,5597,3646
5860,1002,631
5865,13000,7873
5870,13000,7542
5875,5325,3225
5880,3569,2096
5885,13000,7332
5890,1524,964
5895,4095,2568
5900,7902,4929
5905,13000,7516
5910,13000,7265
5915,13000,7450
5920,1614,1009
5925,2651,1549
5930,13000,7471
5935,13000,7506
5940,4376,2644
5945,3400,1975
5950,5793,3627
5955,4081,2427
5960,13000,7511
5965,13000,7644
5970,13000,7490
5975,6727,4198
5980,5848,3375
5985,13000,7355
5990,11655,6793
5995,10978,6404
6000,1823,1171
6005,13000,7441
6010,3146,1880
6015,7865,4703
6020,13000,7391
6025,3183,1811
6030,2738,1667
6035,13000,7447
6040,13000,7206
6045,6872,3999
6050,657,346
6055,4258,2625
6060,9536,5808
6065,3615,2243
6070,482,271
6075,8147,4666
6080,5088,2846
6085,2683,1646
6090,8859,5272
6095,2164,1259
6100,13000,7855
6105,6609,3829
6110,6264,3860
6115,3800,2153
6120,7434,4302
6125,6892,4042
6130,8878,4982
6135,9284,5645
6140,3941,2484
6145,11090,6355
6150,1497,873
6155,13000,7385
6160,1318,805
6165,5250,3014
6170,11755,6660
6175,2289,1363
6180,3598,1991
6185,1633,948
6190,10828,6113
6195,3315,1914
6200,13000,7388
6205,2619,1536
6210,4782,2844
6215,8916,5062
6220,9379,6021
6225,13000,7573
6230,13000,7200
6235,7879,4451
6240,13000,7214
6245,2861,1763
6250,7978,4512
6255,3478,2024
6260,972,579
6265,8362,5223
6270,13000,7390
6275,3549,1922
6280,13000,7250
6285,3711,2268
6290,13000,7666
6295,13000,7194
6300,11217,6967
6305,7682,4408
6310,13000,7431
6315,13000,8138
6320,5542,3293
6325,6989,4098
6330,9094,5260
6335,13000,7443
6340,13000,7413
6345,2104,1231
6350,13000,7410
6355,4711,2739
6360,10416,6052
6365,5467,3190
6370,7790,4824
6375,6148,3567
6380,6083,3823
6385,3007,1803
6390,1885,1097
6395,13000,7327
6400,13000,7398
6405,13000,7332
6410,8393,4847
6415,10076,5708
6420,13000,7429
6425,12551,7231
6430,5259,3052
6435,12836,7310
6440,2990,1821
6445,7166,4201
6450,4226,2773
6455,5184,2943
6460,4408,2473
6465,5506,3162
6470,1959,1108
6475,11972,7041
6480,2949,1644
6485,13000,7647
6490,426,254
6495,5506,3186
6500,2723,1685
6505,5737,3315
6510,6705,3901
6515,3616,2132
6520,8558,4920
6525,7097,3904
6530,9261,5683
6535,2495,1596
6540,13000,7381
6545,6785,3955
6550,8831,4979
6555,4000,2498
6560,13000,7357
6565,4927,2998
6570,6434,3763
6575,7317,4685
6580,6066,3695
6585,13000,7535
6590,1212,749
6595,2775,1814
6600,4625,2818
6605,13000,7312
6610,4949,3132
6615,1341,845
6620,5854,3470
6625,10427,6008
6630,1463,1032
6635,2044,1171
6640,6499,3663
6645,1249,710
6650,13000,7274
6655,8074,4529
6660,13000,7457
6665,11651,6739
6670,13000,7319
6675,1947,1087
6680,3228,1827
6685,13000,7495
6690,679,388
6695,2949,1670
6700,3212,1976
6705,4549,2673
6710,4408,2555
6715,12194,6998
6720,4039,2207
6725,5871,3436
6730,5164,3181
6735,13000,7374
6740,11620,6567
6745,6634,4236
6750,7687,4429
6755,2974,1967
6760,13000,7175
6765,9929,5654
6770,3474,2051
6775,4423,2510
6780,8510,5178
6785,3995,2380
6790,3069,1715
6795,2464,1464
6800,6027,3423
6805,4672,3009
6810,1231,836
6815,1029,641
6820,13000,7462
6825,13000,7658
6830,10184,5837
6835,5668,3272
6840,5780,3284
6845,5391,3084
6850,13000,7616
6855,2236,1331
6860,7227,4140
6865,250,140
6870,4118,2485
6875,13000,7739
6880,2740,1530
6885,12187,6934
6890,6933,4495
6895,13000,7390
6900,13000,7305
6905,6317,3775
6910,13000,7439
6915,1549,893
6920,1432,876
6925,2111,1316
6930,3397,1909
6935,5722,3805
6940,7072,4049
6945,385,220
6950,2338,1518
6955,7114,4354
6960,3596,2042
6965,2053,1215
6970,6069,3439
6975,13000,7388
6980,10725,6097
6985,12924,7479
6990,5874,3399
6995,2616,1463
7000,3963,2243
7005,5267,3197
7010,13000,7518
7015,4068,2251
7020,10713,6182
7025,6482,3733
7030,3510,2140
7035,1047,647
7040,9721,5543
7045,8928,5374
7050,5232,3077
7055,13000,7321
7060,7070,3897
7065,5842,3508
7070,1810,1009
7075,10764,6131
7080,1233,676
7085,5432,3542
7090,11620,6703
7095,7794,4415
7100,13000,7491
7105,9098,5214
7110,2734,1689
7115,5950,3409
7120,876,541
7125,10393,6007
7130,2988,1721
7135,2941,1740
7140,10161,5804
7145,9558,5493
7150,13000,7465
7155,3463,2059
7160,1819,1069
7165,13000,7246
7170,11833,6878
7175,7286,4239
7180,2893,1653
7185,8085,4873
7190,2922,1836
7195,7787,4744
7200,1891,1192
7205,4600,2646
7210,5074,2894
7215,3916,2290
7220,3924,2231
7225,2286,1297
7230,11388,6803
7235,2085,1174
7240,3499,1878
7245,10475,5885
7250,13000,7323
7255,3597,2044
7260,7398,4358
7265,4717,2896
7270,3777,2286
7275,2897,1978
7280,5544,3192
7285,1198,733
7290,9765,5628
7295,7484,4180
7300,2464,1497
7305,8068,5000
7310,6242,3841
7315,5359,3324
7320,10884,6237
7325,4539,2822
7330,5580,3112
7335,13000,7431
7340,13000,7368
7345,4342,2609
7350,8976,5167
7355,9321,5315
7360,10286,5955
7365,13000,7663
7370,9672,5969
7375,4868,2810
7380,6342,3767
7385,4506,2627
7390,1584,955
7395,7996,4535
7400,3113,1964
7405,1168,720
7410,2343,1304
7415,4559,2831
7420,13000,7523
7425,1403,815
7430,10283,5883
7435,6087,3526
7440,8948,5296
7445,2217,1282
7450,3477,2049
7455,13000,7386
7460,5434,3670
7465,8335,4884
7470,5927,3434
7475,4970,2916
7480,5971,3535
7485,7637,4462
7490,13000,7445
7495,7223,4049
7500,5136,2872
7505,2641,1587
7510,11528,7036
7515,8555,4991
7520,3849,2272
7525,13000,7712
7530,3430,2014
7535,1452,853
7540,5506,3485
7545,7416,4231
7550,6553,3759
7555,3534,2054
7560,13000,7353
7565,13000,7438
7570,2702,1655
7575,2008,1238
7580,4350,2614
7585,5937,3414
7590,6444,3619
7595,3037,1975
7600,5075,2836
7605,3159,1932
7610,3016,1823
7615,7851,4861
7620,7380,4192
7625,2213,1236
7630,13000,7404
7635,7874,4539
7640,13000,7470
7645,3324,1946
7650,2403,1522
7655,3652,2178
7660,11243,6302
7665,13000,7451
7670,8810,5129
7675,13000,7844
7680,6699,3744
7685,13000,7519
7690,9154,5209
7695,13000,7436
7700,13000,7371
7705,2692,1753
7710,12673,7400
7715,2329,1508
7720,13000,7201
7725,7811,4392
7730,13000,7489
7735,3287,1982
7740,13000,7334
7745,7497,4456
7750,13000,7500
7755,2610,1587
7760,2922,1865
7765,8817,5346
7770,9850,5548
7775,2875,1759
7780,4663,2922
7785,13000,7334
7790,13000,7443
7795,6536,3784
7800,5152,3081
7805,5843,3688
7810,416,229
7815,7100,4002
7820,3220,2010
7825,5401,2992
7830,6745,3958
7835,3777,2196
7840,2055,1248
7845,1087,657
7850,4205,2547
7855,3056,2072
7860,13000,7449
7865,8938,4999
7870,13000,7385
7875,5119,2958
7880,9877,5610
7885,3016,1789
7890,5444,3262
7895,13000,7374
7900,11301,6889
7905,3015,1765
7910,3644,2102
7915,13000,7352
7920,9565,5503
7925,8614,4841
7930,13000,7242
7935,6046,3455
