1190,10157,6116
1195,13000,7689
1200,13000,7754
1205,13000,7648
1210,13000,7790
1215,13000,7790
1220,13000,7811
1225,13000,7733
1230,13000,7672
1235,13000,7762
1240,13000,7725
1245,13000,7757
1250,13000,7919
1255,13000,7636
1260,13000,7681
1265,13000,7850
1270,13000,7809
1275,13000,7743
1280,13000,7774
1285,13000,7779
1290,13000,7724
1295,13000,7782
1300,13000,7654
1305,13000,7809
1310,13000,7676
1315,13000,7930
1320,13000,7822
1325,13000,7754
1330,13000,7755
1335,13000,7730
1340,13000,7800
1345,13000,7800
1350,13000,7694
1355,13000,7597
1360,13000,7824
1365,13000,7748
1370,13000,7766
1375,13000,7859
1380,13000,7884
1385,13000,7731
1390,13000,7774
1395,13000,7663
1400,13000,7864
1405,13000,7803
1410,13000,7757
1415,13000,7851
1420,13000,7712
1425,13000,7757
1430,13000,7771
1435,13000,7699
1440,13000,7793
1445,13000,7759
1450,13000,7726
1455,13000,7690
1460,13000,7681
1465,13000,7841
1470,13000,7706
1475,13000,7783
1480,13000,7743
1485,10474,6197
1490,13000,7667
1495,13000,7788
1500,13000,7644
1505,13000,7772
1510,13000,7856
1515,13000,7837
1520,13000,7773
1525,13000,7562
1530,13000,7665
1535,13000,7658
1540,13000,7772
1545,13000,7655
1550,13000,7779
1555,13000,7744
1560,13000,7854
1565,13000,7814
1570,13000,7908
1575,13000,7714
1580,13000,7797
1585,13000,7714
1590,13000,7795
1595,13000,7794
1600,13000,7804
1605,13000,7770
1610,13000,7928
1615,11728,6981
1620,13000,7689
1625,13000,7763
1630,13000,7814
1635,13000,7768
1640,7131,4235
1645,13000,7854
1650,13000,7892
1655,13000,7657
1660,13000,7800
1665,13000,7767
1670,13000,7765
1675,13000,7739
1680,13000,7854
1685,13000,7739
1690,13000,7682
1695,13000,7816
1700,13000,7697
1705,7299,4258
1710,13000,7829
1715,13000,7773
1720,13000,7668
1725,13000,7890
1730,13000,7647
1735,13000,7769
1740,13000,7744
1745,8707,5173
1750,13000,7781
1755,13000,7698
1760,10477,6291
1765,13000,7803
1770,13000,7756
1775,13000,7787
1780,13000,7783
1785,13000,7535
1790,13000,7800
1795,13000,7810
1800,13000,7719
1805,13000,7762
1810,13000,7718
1815,13000,7743
1820,13000,7633
1825,5106,2990
1830,13000,7781
1835,13000,7785
1840,13000,7779
1845,13000,7603
1850,13000,7805
1855,13000,7709
1860,13000,7831
1865,13000,7708
1870,13000,7767
1875,13000,7791
1880,13000,7851
1885,13000,7816
1890,13000,7722
1895,13000,7760
1900,13000,7670
1905,13000,7735
1910,13000,7661
1915,13000,7820
1920,13000,7761
1925,13000,7796
1930,13000,7719
1935,13000,7681
1940,13000,7589
1945,13000,7700
1950,13000,7793
1955,13000,7809
1960,12786,7598
1965,13000,7693
1970,13000,7840
1975,13000,7817
1980,13000,7833
1985,13000,7866
1990,13000,7730
1995,11467,6867
2000,13000,7780
2005,13000,7849
2010,13000,7854
2015,8128,4907
2020,13000,7468
2025,13000,7712
2030,13000,7723
2035,13000,7730
2040,13000,7829
2045,13000,7821
2050,13000,7783
2055,13000,7795
2060,13000,7782
2065,13000,7776
2070,13000,7764
2075,9402,5607
2080,13000,7834
2085,13000,7538
2090,13000,7672
2095,13000,7802
2100,13000,7606
2105,13000,7612
2110,13000,7646
2115,3877,2260
2120,13000,7833
2125,13000,7790
2130,13000,7709
2135,13000,7699
2140,13000,7706
2145,13000,7711
2150,13000,7693
2155,13000,7732
2160,13000,7803
2165,13000,7793
2170,13000,7637
2175,13000,7626
2180,13000,7792
2185,13000,7712
2190,13000,7687
2195,13000,7832
2200,13000,7710
2205,13000,7728
2210,13000,7752
2215,13000,7636
2220,13000,7755
2225,13000,7730
2230,13000,7707
2235,13000,7801
2240,13000,7836
2245,13000,7747
2250,13000,7805
2255,13000,7623
2260,13000,7758
2265,13000,7838
2270,13000,7818
2275,13000,7765
2280,13000,7743
2285,13000,7766
2290,11207,6637
2295,13000,7671
2300,13000,7707
2305,13000,7678
2310,13000,7804
2315,13000,7683
2320,13000,7771
2325,13000,7846
2330,13000,7553
2335,13000,7909
2340,13000,7710
2345,13000,7919
2350,2256,1365
2355,13000,7820
2360,13000,7705
2365,13000,7677
2370,13000,7842
2375,13000,7708
2380,13000,7777
2385,13000,7739
2390,13000,7861
2395,13000,7849
2400,7419,4433
2405,5860,3404
2410,13000,7722
2415,13000,7785
2420,13000,7797
2425,13000,7848
2430,13000,7740
2435,13000,7706
2440,13000,7602
2445,13000,7752
2450,13000,7652
2455,13000,7792
2460,13000,7654
2465,13000,7802
2470,13000,7672
2475,13000,7801
2480,13000,7833
2485,13000,7634
2490,13000,7856
2495,13000,7639
2500,13000,7628
2505,13000,7727
2510,13000,7676
2515,13000,7727
2520,6734,3863
2525,13000,7715
2530,13000,7713
2535,13000,7715
2540,13000,7778
2545,13000,7663
2550,13000,7785
2555,13000,7585
2560,13000,7686
2565,10535,6307
2570,13000,7800
2575,13000,7713
2580,13000,7817
2585,13000,7654
2590,13000,7645
2595,13000,7642
2600,13000,7729
2605,13000,7615
2610,13000,7775
2615,13000,7736
2620,13000,7729
2625,13000,7691
2630,13000,7792
2635,13000,7775
2640,13000,7618
2645,13000,7759
2650,13000,7839
2655,13000,7737
2660,13000,7757
2665,13000,7625
2670,13000,7718
2675,13000,7711
2680,13000,7706
2685,13000,7888
2690,13000,7671
2695,13000,7692
2700,13000,7753
2705,13000,7676
2710,13000,7703
2715,13000,7797
2720,13000,7665
2725,13000,7637
2730,13000,7566
2735,13000,7674
2740,13000,7607
2745,13000,7608
2750,13000,7646
2755,13000,7753
2760,13000,7637
2765,13000,7835
2770,13000,7723
2775,13000,7644
2780,13000,7688
2785,13000,7814
2790,13000,7806
2795,13000,7664
2800,13000,7867
2805,13000,7656
2810,13000,7619
2815,2071,1218
2820,13000,7648
2825,13000,7686
2830,13000,7701
2835,13000,7733
2840,13000,7710
2845,13000,7671
2850,13000,7626
2855,13000,7549
2860,13000,7574
2865,13000,7672
2870,13000,7635
2875,13000,7596
2880,13000,7713
2885,13000,7612
2890,13000,7776
2895,13000,7706
2900,13000,7667
2905,13000,7686
2910,13000,7685
2915,13000,7658
2920,13000,7651
2925,13000,7758
2930,13000,7617
2935,4652,2684
2940,13000,7659
2945,13000,7687
2950,13000,7702
2955,13000,7700
2960,13000,7631
2965,13000,7640
2970,13000,7582
2975,13000,7569
2980,13000,7449
2985,13000,7604
2990,7802,4587
2995,13000,7641
3000,1174,710
3005,9486,5535
3010,13000,7569
3015,9901,5868
3020,13000,7656
3025,13000,7658
3030,13000,7590
3035,13000,7727
3040,13000,7625
3045,13000,7564
3050,13000,7587
3055,13000,7687
3060,8862,5212
3065,13000,7602
3070,13000,7492
3075,13000,7632
3080,13000,7748
3085,13000,7566
3090,13000,7720
3095,13000,7719
3100,13000,7649
3105,13000,7603
3110,13000,7646
3115,13000,7581
3120,13000,7594
3125,13000,7638
3130,13000,7639
3135,13000,7727
3140,13000,7704
3145,13000,7644
3150,13000,7644
3155,13000,7581
3160,13000,7689
3165,13000,7694
3170,5725,3352
3175,13000,7612
3180,13000,7561
3185,13000,7740
3190,13000,7509
3195,13000,7668
3200,13000,7621
3205,13000,7617
3210,13000,7771
3215,13000,7563
3220,13000,7687
3225,13000,7759
3230,6482,3849
3235,13000,7567
3240,13000,7561
3245,13000,7684
3250,13000,7547
3255,13000,7678
3260,13000,7560
3265,13000,7415
3270,13000,7461
3275,13000,7577
3280,13000,7716
3285,13000,7734
3290,13000,7497
3295,13000,7599
3300,13000,7591
3305,13000,7490
3310,13000,7634
3315,13000,7471
3320,13000,7538
3325,13000,7420
3330,13000,7600
3335,13000,7564
3340,13000,7604
3345,13000,7719
3350,13000,7455
3355,13000,7635
3360,13000,7548
3365,13000,7601
3370,13000,7775
3375,13000,7652
3380,13000,7602
3385,13000,7587
3390,13000,7661
3395,2815,1678
3400,3209,1903
3405,13000,7512
3410,13000,7582
3415,13000,7649
3420,7750,4624
3425,13000,7559
3430,8327,4847
3435,6495,3803
3440,12186,7141
3445,13000,7540
3450,13000,7575
3455,13000,7477
3460,1573,863
3465,13000,7540
3470,13000,7443
3475,13000,7536
3480,13000,7563
3485,13000,7483
3490,13000,7570
3495,13000,7409
3500,13000,7600
3505,13000,7529
3510,13000,7419
3515,13000,7531
3520,13000,7533
3525,13000,7431
3530,13000,7550
3535,13000,7531
3540,5809,3314
3545,13000,7507
3550,13000,7453
3555,13000,7418
3560,13000,7440
3565,13000,7471
3570,12174,7082
3575,13000,7474
3580,13000,7464
3585,13000,7606
3590,13000,7445
3595,9299,5329
3600,13000,7636
3605,13000,7586
3610,13000,7658
3615,13000,7479
3620,13000,7497
3625,13000,7530
3630,13000,7521
3635,13000,7605
3640,13000,7533
3645,13000,7569
3650,13000,7589
3655,13000,7607
3660,13000,7569
3665,13000,7627
3670,13000,7530
3675,13000,7627
3680,13000,7491
3685,13000,7529
3690,13000,7375
3695,13000,7567
3700,13000,7592
3705,13000,7500
3710,13000,7627
3715,13000,7504
3720,13000,7678
3725,13000,7608
3730,8290,4885
3735,13000,7426
3740,13000,7445
3745,5796,3345
3750,13000,7581
3755,13000,7450
3760,9536,5571
3765,13000,7665
3770,13000,7502
3775,13000,7668
3780,13000,7612
3785,13000,7529
3790,13000,7437
3795,13000,7415
3800,13000,7475
3805,2943,1699
3810,13000,7356
3815,13000,7590
3820,13000,7397
3825,13000,7536
3830,13000,7585
3835,13000,7379
3840,13000,7595
3845,13000,7373
3850,13000,7520
3855,13000,7576
3860,1395,780
3865,13000,7562
3870,13000,7504
3875,13000,7429
3880,13000,7550
3885,13000,7543
3890,13000,7379
3895,8588,4857
3900,13000,7485
3905,13000,7612
3910,13000,7554
3915,13000,7357
3920,13000,7345
3925,13000,7388
3930,13000,7591
3935,13000,7491
3940,2579,1531
3945,13000,7563
3950,13000,7534
3955,13000,7364
3960,13000,7410
3965,13000,7428
3970,13000,7539
3975,13000,7397
3980,13000,7378
3985,13000,7442
3990,13000,7465
3995,7697,4488
4000,1613,931
4005,13000,7509
4010,13000,7384
4015,13000,7485
4020,13000,7442
4025,13000,7449
4030,13000,7466
4035,13000,7523
4040,13000,7398
4045,9830,5665
4050,13000,7280
4055,13000,7500
4060,13000,7457
4065,13000,7085
4070,13000,7247
4075,13000,7123
4080,13000,7150
4085,13000,7260
4090,13000,7131
4095,13000,7086
4100,13000,7296
4105,13000,7184
4110,13000,7130
4115,13000,7180
4120,4857,2630
4125,13000,7239
4130,13000,7151
4135,13000,7437
4140,13000,7150
4145,13000,7203
4150,13000,7174
4155,13000,7124
4160,11496,6223
4165,13000,7170
4170,13000,7202
4175,13000,7134
4180,13000,7187
4185,13000,7268
4190,13000,7259
4195,13000,7071
4200,13000,7122
4205,13000,7215
4210,13000,7272
4215,4316,2392
4220,13000,7121
4225,13000,7147
4230,13000,7244
4235,2544,1335
4240,8771,4777
4245,7165,4016
4250,13000,7204
4255,13000,7173
4260,13000,7075
4265,13000,7242
4270,13000,7190
4275,13000,7229
4280,13000,7275
4285,3488,1895
4290,9872,5418
4295,10241,5743
4300,13000,7179
4305,13000,7273
4310,13000,7260
4315,13000,7141
4320,13000,7084
4325,12820,6858
4330,8098,4381
4335,13000,7328
4340,8444,4595
4345,13000,7091
4350,13000,7216
4355,13000,7059
4360,13000,7118
4365,13000,7032
4370,1326,741
4375,13000,7194
4380,11359,6164
4385,9045,4984
4390,8425,4735
4395,2423,1354
4400,13000,6978
4405,508,274
4410,13000,7160
4415,13000,7126
4420,13000,7107
4425,13000,7081
4430,13000,7117
4435,6040,3279
4440,13000,7014
4445,13000,7142
4450,13000,7058
4455,13000,7085
4460,13000,7017
4465,13000,7290
4470,13000,7206
4475,13000,7002
4480,13000,7067
4485,13000,7260
4490,13000,7035
4495,13000,7003
4500,6912,3701
4505,13000,7102
4510,13000,7081
4515,6318,3589
4520,13000,6970
4525,13000,7081
4530,13000,7153
4535,13000,7048
4540,13000,7034
4545,13000,7222
4550,13000,7208
4555,13000,7110
4560,13000,7132
4565,13000,7161
4570,13000,7196
4575,2213,1228
4580,13000,7163
4585,13000,7308
4590,13000,7197
4595,13000,7079
4600,5082,2731
4605,13000,7235
4610,13000,7035
4615,13000,7098
4620,1210,683
4625,13000,7018
4630,13000,7108
4635,13000,7121
4640,13000,7240
4645,13000,7179
4650,13000,7157
4655,13000,7012
4660,13000,7118
4665,13000,7124
4670,13000,7063
4675,13000,7182
4680,13000,7120
4685,13000,7025
4690,13000,7165
4695,13000,7035
4700,13000,7152
4705,13000,7200
4710,13000,7039
4715,13000,7197
4720,13000,7107
4725,13000,6977
4730,13000,7256
4735,13000,7162
4740,13000,7148
4745,13000,7018
4750,12868,6956
4755,13000,6990
4760,13000,7029
4765,13000,7084
4770,13000,7143
4775,13000,7048
4780,13000,7091
4785,13000,7215
4790,1720,957
4795,13000,7225
4800,13000,7309
4805,13000,6939
4810,13000,7293
4815,13000,7183
4820,13000,6872
4825,13000,7221
4830,13000,7139
4835,8001,4423
4840,13000,6914
4845,13000,6986
4850,13000,7026
4855,13000,7017
4860,13000,7067
4865,13000,7202
4870,13000,7085
4875,13000,7113
4880,13000,7140
4885,13000,7024
4890,13000,7107
4895,13000,7144
4900,13000,7123
4905,13000,7139
4910,13000,6984
4915,13000,6963
4920,13000,7048
4925,13000,7027
4930,13000,7131
4935,13000,7030
4940,13000,7213
4945,13000,7099
4950,13000,7109
4955,6238,3414
4960,13000,7058
4965,13000,7076
4970,6375,3495
4975,3078,1691
4980,13000,7101
4985,13000,6983
4990,13000,6997
4995,6478,3557
5000,13000,7019
5005,13000,6920
5010,13000,7034
5015,13000,7128
5020,13000,7221
5025,13000,7009
5030,13000,7049
5035,13000,7043
5040,13000,6977
5045,13000,7046
5050,13000,7111
5055,8353,4533
5060,5941,3221
5065,13000,7014
5070,13000,7178
5075,9906,5397
5080,7935,4226
5085,13000,7160
5090,13000,6958
5095,13000,7070
5100,13000,6951
5105,13000,7051
5110,13000,7111
5115,13000,7093
5120,4623,2554
5125,13000,7004
5130,13000,6977
5135,6383,3574
5140,13000,7000
5145,13000,7007
5150,13000,7115
5155,13000,7018
5160,11683,6308
5165,13000,6945
5170,8716,4665
5175,13000,7010
5180,13000,6989
5185,13000,7120
5190,13000,6995
5195,13000,6920
5200,13000,7091
5205,13000,6934
5210,13000,7061
5215,13000,7077
5220,13000,7006
5225,13000,7090
5230,13000,6963
5235,13000,7072
5240,13000,7187
5245,13000,6879
5250,13000,7001
5255,13000,6998
5260,13000,7024
5265,13000,7094
5270,13000,7013
5275,9695,5076
5280,13000,6893
5285,13000,7044
5290,11373,6017
5295,13000,6993
5300,13000,7060
5305,7616,4107
5310,13000,7165
5315,13000,6853
5320,13000,6974
5325,13000,7023
5330,13000,7081
5335,7109,4054
5340,13000,7135
5345,13000,7044
5350,13000,7111
5355,516,291
5360,13000,7005
5365,13000,7040
5370,12106,6387
5375,13000,7159
5380,13000,7007
5385,11084,5972
5390,13000,7049
5395,13000,6967
5400,10434,5525
5405,2849,1532
5410,13000,6984
5415,13000,7030
5420,13000,6999
5425,13000,6980
5430,13000,7145
5435,7001,3744
5440,13000,6755
5445,13000,7009
5450,10455,5839
5455,13000,6924
5460,13000,7030
5465,13000,6944
5470,13000,7040
5475,13000,7124
5480,13000,7077
5485,13000,7002
5490,13000,7073
5495,13000,6743
5500,8212,4286
5505,13000,6704
5510,1426,786
5515,6247,3368
5520,13000,6723
5525,11744,6079
5530,13000,6714
5535,13000,6743
5540,13000,6808
5545,13000,6576
5550,13000,6622
5555,13000,6773
5560,13000,6739
5565,13000,6688
5570,13000,6663
5575,8723,4439
5580,13000,6866
5585,13000,6729
5590,13000,6623
5595,13000,6603
5600,13000,6560
5605,13000,6853
5610,13000,6757
5615,13000,6944
5620,13000,6896
5625,13000,6673
5630,13000,6799
5635,13000,6770
5640,13000,6811
5645,13000,6823
5650,13000,6703
5655,13000,6868
5660,13000,6782
5665,13000,6784
5670,13000,6709
5675,8264,4210
5680,13000,6745
5685,5556,2930
5690,13000,6798
5695,10539,5426
5700,13000,6668
5705,13000,6873
5710,13000,6810
5715,13000,6680
5720,13000,6923
5725,1193,663
5730,13000,6723
5735,2594,1401
5740,7499,3983
5745,13000,6755
5750,13000,6637
5755,13000,6616
5760,13000,6640
5765,13000,6830
5770,13000,6609
5775,13000,6639
5780,13000,6738
5785,13000,6666
5790,13000,6712
5795,13000,6678
5800,13000,6692
5805,13000,6554
5810,13000,6767
5815,13000,6822
5820,1456,751
5825,13000,6671
5830,13000,6765
5835,13000,6800
5840,13000,6556
5845,13000,6633
5850,13000,6817
5855,13000,6756
5860,7026,3654
5865,5086,2675
5870,13000,6720
5875,10461,5398
5880,13000,6623
5885,9406,4728
5890,13000,6618
5895,8889,4514
5900,13000,6690
5905,13000,6609
5910,13000,6573
5915,5117,2613
5920,2251,1166
5925,5251,2709
5930,13000,6777
5935,8796,4624
5940,13000,6687
5945,7622,4020
5950,13000,6632
5955,13000,6655
5960,13000,6624
5965,13000,6690
5970,11258,5803
5975,13000,6779
5980,13000,6607
5985,13000,6784
5990,13000,6685
5995,13000,6680
6000,13000,6867
6005,7640,3894
6010,13000,6804
6015,13000,6596
6020,13000,6730
6025,12592,6642
6030,13000,6651
6035,9551,5084
6040,13000,6749
6045,2110,1144
6050,4857,2412
6055,13000,6547
6060,13000,6780
6065,13000,6718
6070,13000,6678
6075,13000,6829
6080,13000,6693
6085,13000,6656
6090,13000,6671
6095,13000,6698
6100,13000,6700
6105,13000,6815
6110,13000,6777
6115,13000,6639
6120,13000,6846
6125,13000,6606
6130,1342,730
6135,13000,6732
6140,13000,6732
6145,13000,6861
6150,13000,6680
6155,13000,6807
6160,13000,6742
6165,13000,6879
6170,13000,6780
6175,13000,6693
6180,13000,6725
6185,13000,6701
6190,13000,6771
6195,13000,6685
6200,13000,6743
6205,13000,6793
6210,5959,3129
6215,875,425
6220,9301,4834
6225,12672,6593
6230,13000,6683
6235,8311,4278
6240,13000,6537
6245,13000,6706
6250,13000,6658
6255,13000,6897
6260,13000,6675
6265,13000,6663
6270,13000,6690
6275,13000,6754
6280,13000,6759
6285,13000,6615
6290,13000,6729
6295,13000,6526
6300,4708,2378
6305,13000,6575
6310,13000,6684
6315,13000,6717
6320,13000,6735
6325,13000,6721
6330,6227,3096
6335,13000,6690
6340,4467,2327
6345,13000,6648
6350,13000,6834
6355,1259,674
6360,13000,6729
6365,13000,6663
6370,10747,5454
6375,13000,6780
6380,13000,6677
6385,10040,5200
6390,13000,6435
6395,13000,6713
6400,13000,6665
6405,13000,6657
6410,13000,6681
6415,13000,6743
6420,13000,6752
6425,7225,3671
6430,1720,955
6435,13000,6685
6440,13000,6561
6445,6973,3561
6450,13000,6682
6455,13000,6618
6460,13000,6643
6465,8838,4560
6470,13000,6550
6475,6526,3390
6480,13000,6817
6485,13000,6680
6490,11609,6080
6495,13000,6638
6500,13000,6507
6505,13000,6669
6510,13000,6498
6515,13000,6735
6520,13000,6686
6525,13000,6591
6530,13000,6549
6535,13000,6630
6540,13000,6635
6545,13000,6709
6550,13000,6681
6555,13000,6678
6560,13000,6803
6565,6795,3510
6570,13000,6594
6575,1970,1113
6580,13000,6631
6585,12527,6339
6590,13000,6810
6595,13000,6542
6600,7534,3873
6605,13000,6662
6610,4527,2328
6615,13000,6739
6620,13000,6496
6625,13000,6655
6630,1928,993
6635,13000,6683
6640,13000,6639
6645,13000,6734
6650,13000,6499
6655,13000,6484
6660,13000,6550
6665,3707,1879
6670,13000,6616
6675,13000,6576
6680,13000,6573
6685,13000,6748
6690,13000,6787
6695,5063,2520
6700,13000,6577
6705,13000,6711
6710,13000,6684
6715,13000,6575
6720,13000,6664
6725,10784,5453
6730,13000,6743
6735,7477,3788
6740,13000,6718
6745,13000,6622
6750,13000,6726
6755,13000,6668
6760,13000,6882
6765,13000,6765
6770,13000,6578
6775,13000,6630
6780,13000,6562
6785,10427,5308
6790,8574,4272
6795,3915,2012
6800,13000,6703
6805,13000,6836
6810,13000,6764
6815,13000,6762
6820,4906,2456
6825,852,431
6830,13000,6553
6835,13000,6746
6840,13000,6647
6845,13000,6548
6850,13000,6610
6855,2459,1217
6860,11604,5995
6865,2546,1281
6870,13000,6770
6875,13000,6720
6880,13000,6680
6885,13000,6586
6890,13000,6651
6895,1321,706
6900,13000,6778
6905,4686,2441
6910,13000,6600
6915,13000,6487
6920,13000,6694
6925,4358,2216
6930,13000,6562
6935,13000,6726
6940,13000,6576
6945,8721,4400
6950,13000,6540
6955,13000,6535
6960,13000,6685
6965,13000,6718
6970,13000,6636
6975,13000,6625
6980,9309,4657
6985,13000,6754
6990,13000,6804
6995,13000,6726
7000,13000,6683
7005,13000,6816
7010,13000,6665
7015,13000,6672
7020,13000,6733
7025,13000,6777
7030,13000,6627
7035,13000,6675
7040,13000,6737
7045,13000,6890
7050,13000,6586
7055,13000,6600
7060,13000,6612
7065,12043,6206
7070,13000,6594
7075,13000,6556
7080,13000,6527
7085,13000,6676
7090,13000,6723
7095,13000,6569
7100,13000,6681
7105,13000,6653
7110,13000,6577
7115,12289,6064
7120,13000,6625
7125,13000,6549
7130,13000,6646
7135,13000,6857
7140,13000,6749
7145,13000,6784
7150,13000,6701
7155,13000,6578
7160,13000,6643
7165,13000,6689
7170,13000,6782
7175,12355,6375
7180,13000,6580
7185,3098,1633
7190,13000,6681
7195,13000,6722
7200,13000,6467
7205,11315,5896
7210,13000,6726
7215,13000,6486
7220,13000,6605
7225,13000,6725
7230,8082,4160
7235,13000,6798
7240,13000,6600
7245,13000,6640
7250,13000,6713
7255,13000,6673
7260,13000,6468
7265,7194,3692
7270,13000,6581
7275,6264,3159
7280,13000,6688
7285,13000,6615
7290,13000,6593
7295,9479,5011
7300,13000,6593
7305,6018,3063
7310,6156,3267
7315,6092,3109
7320,13000,6664
7325,13000,6666
7330,13000,6582
7335,13000,6665
7340,13000,6454
7345,13000,6585
7350,13000,6746
7355,13000,6658
7360,12495,6213
7365,13000,6673
7370,1595,866
7375,13000,6459
7380,13000,6606
7385,10949,5590
7390,335,166
7395,8269,4321
7400,13000,6814
7405,13000,6626
7410,13000,6540
7415,13000,6667
7420,662,326
7425,10157,5137
7430,13000,6411
7435,13000,6652
7440,13000,6573
7445,13000,6796
7450,4363,2187
7455,11349,5829
7460,8004,4030
7465,13000,6499
7470,13000,6785
7475,13000,6743
7480,13000,6691
7485,13000,6692
7490,13000,6681
7495,13000,6484
7500,13000,6748
7505,13000,6713
7510,13000,6641
7515,13000,6677
7520,6843,3535
7525,12983,6644
7530,13000,6612
7535,13000,6672
7540,13000,6788
7545,13000,6820
7550,13000,6515
7555,13000,6564
7560,13000,6723
7565,13000,6773
7570,13000,6753
7575,3308,1577
7580,13000,6783
7585,13000,6583
7590,11432,5711
7595,13000,6581
7600,656,380
7605,13000,6528
7610,13000,6586
7615,13000,6774
7620,13000,6497
7625,13000,6745
7630,13000,6660
7635,13000,6720
7640,3413,1707
7645,13000,6696
7650,13000,6847
7655,13000,6727
7660,7987,4001
7665,13000,6611
7670,5417,2654
7675,13000,6708
7680,13000,6552
7685,13000,6609
7690,13000,6581
7695,13000,6851
7700,10927,5622
7705,13000,6617
7710,4135,2216
7715,1599,851
7720,6597,3392
7725,13000,6680
7730,13000,6699
7735,13000,6593
7740,13000,6571
7745,8449,4348
7750,13000,6544
7755,11178,5661
7760,13000,6518
7765,13000,6578
7770,742,357
7775,13000,6759
7780,13000,6571
7785,3962,2024
7790,13000,6602
7795,13000,6577
7800,7903,3871
7805,12392,6389
7810,3524,1808
7815,2401,1181
7820,2485,1288
7825,11771,5934
7830,13000,6563
7835,13000,6593
7840,13000,6645
7845,13000,6662
7850,13000,6360
7855,13000,6681
7860,13000,6687
7865,13000,6625
7870,13000,6588
7875,13000,6897
7880,13000,6684
7885,10954,5685
7890,13000,6674
7895,13000,6735
7900,13000,6684
