805,4027,2378
810,13000,7879
815,13000,7826
820,7764,4806
825,13000,8045
830,13000,7916
835,13000,7916
840,3179,1922
845,13000,7841
850,13000,7828
855,13000,7946
860,8656,5363
865,13000,7940
870,2583,1605
875,8967,5564
880,4673,2810
885,6112,3739
890,13000,7892
895,13000,7754
900,8816,5585
905,13000,7860
910,13000,7742
915,13000,7788
920,13000,7956
925,13000,7809
930,12358,7596
935,3285,2026
940,13000,7857
945,4345,2597
950,3338,2136
955,13000,7917
960,9409,5631
965,13000,7956
970,6521,4178
975,13000,8175
980,1667,1018
985,2315,1393
990,6561,4158
995,4902,2988
1000,6615,4292
1005,5792,3839
1010,12845,7783
1015,3930,2489
1020,13000,7975
1025,13000,7837
1030,13000,7786
1035,3701,2342
1040,13000,7854
1045,3347,2298
1050,13000,7880
1055,6683,4024
1060,12984,8183
1065,13000,7813
1070,4226,2466
1075,2257,1442
1080,8657,5233
1085,13000,7694
1090,9546,5910
1095,5373,3288
1100,13000,7877
1105,6984,4334
1110,2570,1642
1115,10975,6979
1120,13000,7952
1125,13000,7701
1130,1903,1140
1135,10989,6802
1140,2900,1987
1145,11326,6908
1150,13000,7937
1155,13000,7784
1160,6128,4128
1165,3535,2157
1170,13000,7763
1175,13000,7932
1180,13000,7902
1185,13000,7696
1190,13000,7900
1195,10684,6616
1200,5462,3324
1205,13000,7918
1210,6528,3971
1215,13000,7910
1220,2841,1820
1225,13000,7895
1230,13000,7959
1235,13000,8044
1240,13000,8072
1245,5171,3148
1250,3709,2363
1255,3829,2251
1260,12121,7858
1265,7528,4653
1270,11786,7371
1275,4067,2499
1280,5953,3684
1285,3293,1997
1290,8469,5344
1295,13000,7832
1300,13000,7836
1305,13000,7838
1310,6219,3917
1315,13000,7882
1320,10570,6580
1325,7233,4629
1330,13000,7828
1335,6648,4138
1340,10080,6198
1345,11979,7453
1350,7730,4739
1355,9189,5525
1360,13000,7896
1365,13000,7745
1370,7986,4817
1375,13000,7905
1380,13000,7831
1385,3984,2490
1390,12603,7865
1395,9019,5370
1400,4429,2683
1405,13000,7847
1410,13000,7913
1415,13000,7839
1420,13000,7860
1425,2015,1246
1430,4859,2892
1435,10659,6442
1440,6303,3846
1445,13000,7785
1450,13000,7953
1455,2341,1388
1460,10519,6518
1465,10845,6922
1470,7509,4423
1475,13000,8100
1480,3947,2441
1485,1805,1054
1490,4937,3280
1495,13000,7742
1500,13000,7821
1505,10455,6540
1510,2301,1418
1515,10195,6383
1520,13000,7823
1525,4586,3059
1530,11015,6652
1535,12124,7364
1540,4869,3156
1545,4657,2896
1550,13000,7768
1555,6887,4185
1560,13000,7853
1565,13000,7800
1570,13000,7960
1575,13000,7803
1580,1504,1001
1585,4250,2761
1590,13000,7985
1595,13000,7760
1600,13000,7963
1605,11822,7596
1610,13000,7919
1615,13000,7806
1620,13000,7787
1625,13000,7910
1630,5114,3031
1635,10784,6357
1640,6649,4043
1645,2758,1690
1650,12346,7524
1655,3513,2315
1660,5356,3303
1665,13000,8090
1670,13000,7839
1675,5139,3052
1680,7140,4399
1685,13000,7909
1690,11544,6999
1695,13000,7776
1700,13000,7892
1705,13000,7781
1710,9604,5880
1715,6665,4114
1720,2297,1374
1725,5851,3843
1730,13000,8287
1735,13000,7920
1740,13000,7913
1745,13000,8089
1750,9496,6109
1755,4951,3145
1760,13000,7757
1765,13000,8013
1770,13000,7863
1775,10745,6709
1780,7391,4752
1785,1351,885
1790,7130,4304
1795,10479,6764
1800,13000,7788
1805,11565,7058
1810,12166,7773
1815,13000,7862
1820,13000,7798
1825,6926,4143
1830,11016,6708
1835,8698,5190
1840,13000,7837
1845,13000,7981
1850,13000,7769
1855,13000,7832
1860,8059,4993
1865,13000,7963
1870,2035,1225
1875,4214,2568
1880,2036,1361
1885,13000,7818
1890,13000,7833
1895,7642,4594
1900,13000,8199
1905,1203,719
1910,13000,7799
1915,13000,7873
1920,13000,7903
1925,13000,7907
1930,13000,7778
1935,13000,7695
1940,4883,3012
1945,13000,7779
1950,4483,2692
1955,8316,4916
1960,4686,2817
1965,11085,7077
1970,1770,1065
1975,13000,7783
1980,13000,8074
1985,7210,4654
1990,13000,7873
1995,13000,7628
2000,13000,7811
2005,13000,8265
2010,13000,7760
2015,13000,7715
2020,13000,7780
2025,13000,7862
2030,13000,7872
2035,10418,6419
2040,8598,5197
2045,12160,7406
2050,13000,7876
2055,1741,1142
2060,13000,7894
2065,13000,7868
2070,13000,7927
2075,7992,4878
2080,2299,1378
2085,13000,8268
2090,954,615
2095,7646,4546
2100,13000,7591
2105,3612,2327
2110,5360,3279
2115,13000,7717
2120,13000,7868
2125,13000,7725
2130,5052,3111
2135,9131,5710
2140,7224,4535
2145,5276,3130
2150,1110,647
2155,11656,7202
2160,3044,1929
2165,7438,4823
2170,4058,2521
2175,13000,7835
2180,13000,7763
2185,13000,7832
2190,4459,2890
2195,3959,2469
2200,2763,1638
2205,4319,2656
2210,10294,6204
2215,572,344
2220,13000,7707
2225,13000,7871
2230,4101,2446
2235,13000,7709
2240,13000,7832
2245,13000,7796
2250,6752,4448
2255,9450,6054
2260,11127,6822
2265,10721,6729
2270,11509,6884
2275,5715,3455
2280,5624,3555
2285,10634,6441
2290,13000,7664
2295,7961,4748
2300,13000,7889
2305,1523,925
2310,7545,4531
2315,13000,7670
2320,9949,5910
2325,8856,5521
2330,3892,2488
2335,3895,2264
2340,7035,4227
2345,13000,7778
2350,13000,7613
2355,7472,4403
2360,13000,7588
2365,13000,7650
2370,13000,7784
2375,4387,2555
2380,1253,803
2385,9892,5792
2390,13000,7709
2395,7167,4591
2400,4312,3033
2405,7412,4609
2410,13000,7610
2415,9274,5518
2420,9663,5993
2425,7090,4686
2430,13000,7836
2435,1072,651
2440,1308,855
2445,13000,7726
2450,13000,7609
2455,617,412
2460,12219,7241
2465,13000,7682
2470,13000,7830
2475,13000,7641
2480,1833,1147
2485,13000,7880
2490,13000,7877
2495,3766,2206
2500,13000,7979
2505,13000,7851
2510,2739,1764
2515,2666,1619
2520,13000,7744
2525,2500,1562
2530,13000,7765
2535,13000,7718
2540,10085,6074
2545,13000,7608
2550,13000,7627
2555,13000,7674
2560,3294,2027
2565,13000,7813
2570,8999,5410
2575,13000,7592
2580,13000,7643
2585,13000,7746
2590,4984,3119
2595,13000,7694
2600,12688,7790
2605,9315,5587
2610,13000,7640
2615,7513,4598
2620,13000,7787
2625,2688,1613
2630,12502,7518
2635,13000,7765
2640,4289,2583
2645,13000,7876
2650,12629,7768
2655,13000,7714
2660,9008,5426
2665,13000,8073
2670,13000,7693
2675,9080,6033
2680,13000,7558
2685,13000,7700
2690,6640,4034
2695,5864,3428
2700,6828,4164
2705,13000,7695
2710,13000,8053
2715,5129,3131
2720,13000,7771
2725,13000,7712
2730,8893,5712
2735,13000,7630
2740,1295,844
2745,1734,1193
2750,6747,3904
2755,13000,7578
2760,4753,2927
2765,6632,4279
2770,13000,7753
2775,2581,1631
2780,13000,8189
2785,1672,1078
2790,3908,2367
2795,13000,7677
2800,4051,2469
2805,8609,5171
2810,2378,1522
2815,13000,7892
2820,1393,838
2825,13000,7778
2830,13000,7777
2835,9586,6008
2840,6505,4123
2845,13000,7744
2850,9713,5958
2855,13000,7760
2860,2956,1807
2865,11567,6934
2870,6699,3816
2875,3508,2439
2880,13000,7875
2885,13000,7582
2890,13000,7880
2895,11194,6669
2900,13000,7696
2905,13000,7996
2910,13000,7798
2915,13000,7826
2920,13000,8024
2925,13000,7706
2930,13000,8078
2935,8396,5162
2940,13000,7731
2945,13000,7656
2950,13000,7641
2955,9758,5936
2960,13000,7739
2965,13000,7756
2970,13000,7787
2975,6314,3862
2980,3441,2183
2985,3103,1972
2990,3058,1965
2995,8526,5187
3000,13000,7633
3005,1665,1032
3010,12010,7458
3015,13000,7664
3020,8506,5166
3025,10676,6291
3030,1932,1253
3035,2485,1415
3040,8026,5054
3045,13000,7593
3050,9488,5588
3055,8636,5080
3060,12586,7553
3065,13000,7716
3070,13000,8055
3075,13000,7636
3080,13000,7740
3085,13000,7643
3090,13000,7703
3095,13000,7539
3100,13000,7410
3105,9489,5751
3110,7936,4737
3115,13000,8576
3120,13000,7538
3125,4583,2760
3130,13000,7622
3135,3483,2069
3140,10514,6293
3145,5017,3113
3150,1450,938
3155,5421,3292
3160,12670,8013
3165,13000,7976
3170,5438,3240
3175,13000,7674
3180,13000,7738
3185,9629,5744
3190,5796,3512
3195,13000,7777
3200,13000,7702
3205,11833,7003
3210,1068,648
3215,1360,917
3220,9051,5615
3225,417,213
3230,5076,3236
3235,5496,3684
3240,12691,7619
3245,5459,3178
3250,13000,7772
3255,13000,7446
3260,13000,7767
3265,5998,3600
3270,11367,7063
3275,13000,7364
3280,1972,1161
3285,11633,7142
3290,3502,2118
3295,13000,7673
3300,2340,1424
3305,13000,7957
3310,11077,6608
3315,5864,3534
3320,9748,5793
3325,10910,6629
3330,4325,2533
3335,11936,7158
3340,4778,3119
3345,11962,7051
3350,4409,2757
3355,13000,7929
3360,2502,1558
3365,13000,7512
3370,13000,7759
3375,1489,893
3380,3932,2345
3385,5623,3369
3390,9568,5884
3395,13000,7665
3400,13000,7731
3405,8369,5035
3410,5798,3477
3415,10392,6529
3420,893,575
3425,8905,5551
3430,8647,5023
3435,1975,1384
3440,4030,2461
3445,4586,2886
3450,4340,2600
3455,13000,8023
3460,11358,6685
3465,13000,7814
3470,12742,7787
3475,3365,1916
3480,9366,6019
3485,3432,2099
3490,10619,6865
3495,6115,3540
3500,8411,4910
3505,13000,7695
3510,13000,8283
3515,9860,5820
3520,10842,6379
3525,2000,1250
3530,12978,7776
3535,6843,3997
3540,1260,831
3545,13000,7859
3550,5905,3565
3555,13000,7530
3560,13000,7551
3565,13000,7527
3570,13000,7732
3575,13000,7764
3580,3150,1860
3585,10140,5912
3590,13000,8034
3595,10275,6015
3600,13000,7569
3605,13000,7574
3610,6204,3639
3615,8477,5187
3620,5716,3522
3625,13000,7715
3630,3957,2449
3635,13000,7670
3640,13000,7703
3645,13000,7793
3650,12362,7064
3655,3803,2484
3660,5600,3432
3665,2677,1719
3670,12926,7612
3675,5973,3707
3680,13000,7598
3685,13000,7546
3690,13000,7729
3695,10852,6370
3700,13000,7565
3705,5953,3832
3710,6540,3904
3715,2924,1850
3720,13000,7856
3725,6854,4105
3730,13000,7508
3735,13000,7830
3740,13000,7488
3745,2581,1590
3750,13000,7610
3755,13000,7586
3760,9866,6129
3765,13000,7524
3770,9678,5718
3775,6413,3962
3780,9360,5496
3785,11794,6941
3790,6307,3867
3795,13000,7581
3800,3521,1962
3805,8483,4934
3810,13000,7512
3815,13000,7731
3820,4574,2974
3825,6169,3919
3830,13000,7578
3835,2685,1721
3840,13000,7629
3845,13000,7720
3850,13000,7610
3855,13000,7737
3860,9150,5459
3865,8345,5113
3870,13000,7680
3875,12383,7751
3880,13000,7527
3885,13000,7585
3890,9054,5240
3895,2409,1496
3900,8612,4953
3905,903,556
3910,13000,7672
3915,13000,7498
3920,13000,7545
3925,4670,2845
3930,13000,7525
3935,13000,7790
3940,13000,7714
3945,13000,7656
3950,7273,4295
3955,6152,3594
3960,9848,5789
3965,13000,7692
3970,5722,3352
3975,13000,7554
3980,770,496
3985,13000,7734
3990,4785,3100
3995,11438,6654
4000,3300,2175
4005,13000,7820
4010,7623,4852
4015,8784,5090
4020,13000,7617
4025,13000,7510
4030,8832,5166
4035,4296,2654
4040,13000,7530
4045,9353,5564
4050,13000,7597
4055,13000,7730
4060,13000,7665
4065,9673,5690
4070,12323,7184
4075,13000,7552
4080,3210,2079
4085,6589,3749
4090,5181,3397
4095,13000,7540
4100,4383,2616
4105,12333,7503
4110,11093,6791
4115,2144,1314
4120,12931,7810
4125,10378,6161
4130,4219,2637
4135,5078,3074
4140,13000,7903
4145,13000,7575
4150,12089,7469
4155,7179,4332
4160,2419,1562
4165,7247,4312
4170,13000,7537
4175,13000,7626
4180,10441,6336
4185,3419,2173
4190,13000,7602
4195,9607,6009
4200,13000,7789
4205,4045,2442
4210,13000,7832
4215,4993,2953
4220,8658,5114
4225,13000,7768
4230,13000,7682
4235,1848,1179
4240,13000,7692
4245,13000,7564
4250,13000,7421
4255,13000,7738
4260,13000,7770
4265,13000,8197
4270,13000,7808
4275,13000,7623
4280,4397,2860
4285,5071,3030
4290,13000,7636
4295,13000,7820
4300,11793,6886
4305,13000,7538
4310,5260,3330
4315,8697,5264
4320,13000,7682
4325,1140,680
4330,13000,7564
4335,7910,4558
4340,593,346
4345,13000,7645
4350,2396,1428
4355,13000,7637
4360,6804,4268
4365,2766,1654
4370,8704,5406
4375,5039,2994
4380,13000,7898
4385,8180,4833
4390,8234,5056
4395,13000,7820
4400,6027,3956
4405,5620,3413
4410,13000,7612
4415,5349,3631
4420,13000,7845
4425,12268,7274
4430,13000,7459
4435,13000,7606
4440,11995,7701
4445,3036,1833
4450,3255,1924
4455,13000,7811
4460,13000,7629
4465,4247,2503
4470,13000,7975
4475,8806,5625
4480,13000,7651
4485,9041,5250
4490,6083,3525
4495,13000,7477
4500,5577,3570
4505,8517,4910
4510,13000,7641
4515,13000,7806
4520,13000,7705
4525,13000,7641
4530,13000,7571
4535,13000,8121
4540,8063,5502
4545,4091,2651
4550,13000,8033
4555,7448,4687
4560,3016,1838
4565,5047,3119
4570,13000,7512
4575,9682,5830
4580,13000,7696
4585,6316,4250
4590,11400,6810
4595,13000,7629
4600,4001,2457
4605,13000,7552
4610,4632,2879
4615,1917,1188
4620,5337,3247
4625,11984,7459
4630,10792,6630
4635,9144,6115
4640,7723,4486
4645,4442,2568
4650,4737,2814
4655,1893,1168
4660,6139,3756
4665,13000,7509
4670,13000,8152
4675,2290,1399
4680,3884,2508
4685,13000,7838
4690,13000,7562
4695,13000,7799
4700,10989,6510
4705,11103,6908
4710,13000,7583
4715,13000,7472
4720,4765,2883
4725,5488,3367
4730,6353,3726
4735,13000,7756
4740,7838,5098
4745,7621,4410
4750,8157,4821
4755,13000,7742
4760,2482,1639
4765,13000,7439
4770,1945,1114
4775,13000,7786
4780,2522,1418
4785,13000,8022
4790,5091,3032
4795,13000,7766
4800,6304,4215
4805,13000,7688
4810,13000,7632
4815,9177,5338
4820,4677,2699
4825,5117,3019
4830,9366,5801
4835,820,431
4840,6036,3444
4845,6327,3956
4850,5778,3724
4855,7246,4479
4860,13000,7458
4865,5720,3335
4870,4875,2867
4875,7398,4659
4880,651,348
4885,13000,7948
4890,3347,2100
4895,6757,3967
4900,13000,7715
4905,13000,7558
4910,3308,1941
4915,5637,3750
4920,8343,4950
4925,8513,5203
4930,1387,949
4935,13000,7649
4940,3635,2274
4945,13000,7694
4950,13000,7516
4955,13000,7853
4960,13000,7684
4965,13000,7705
4970,7597,4708
4975,2020,1181
4980,2558,1619
4985,13000,7486
4990,13000,7403
4995,11389,6823
5000,6336,3892
5005,13000,7855
5010,13000,7512
5015,13000,7473
5020,13000,7677
5025,5408,3267
5030,13000,7813
5035,13000,7537
5040,5079,3130
5045,1796,1189
5050,4704,3083
5055,1663,1011
5060,1746,1032
5065,13000,7540
5070,6627,3954
5075,1906,1108
5080,1411,825
5085,13000,7549
5090,5881,3521
5095,8146,4938
5100,797,504
5105,13000,7649
5110,3235,1947
5115,3695,2395
5120,4384,2797
5125,7965,4942
5130,5275,3200
5135,5809,3461
5140,10877,6660
5145,6493,3761
5150,13000,8112
5155,13000,7615
5160,13000,7621
5165,13000,7520
5170,13000,7684
5175,13000,7610
5180,13000,7952
5185,2210,1351
5190,12106,7141
5195,4083,2468
5200,2744,1708
5205,11317,6875
5210,3797,2221
5215,6150,3595
5220,5639,3376
5225,9286,5600
5230,11132,6609
5235,13000,7685
5240,13000,8106
5245,13000,7672
5250,4594,2933
5255,2293,1423
5260,1704,1064
5265,13000,7440
5270,11004,6801
5275,11606,6832
5280,13000,8165
5285,1660,893
5290,2269,1339
5295,13000,7656
5300,8096,5087
5305,3428,2252
5310,8357,5202
5315,13000,7657
5320,7760,4547
5325,13000,7360
5330,4108,2492
5335,9023,5469
5340,1784,1173
5345,13000,7670
5350,3410,2073
5355,13000,7643
5360,4182,2403
5365,4083,2363
5370,13000,7517
5375,13000,7496
5380,5594,3447
5385,3168,1980
5390,13000,7732
5395,7265,4480
5400,6838,4414
5405,8255,4880
5410,1040,641
5415,6879,4639
5420,8662,5061
5425,4819,2970
5430,9981,6091
5435,10717,6329
5440,10698,6213
5445,2987,1774
5450,7404,4515
5455,7550,4809
5460,13000,7874
5465,13000,7620
5470,6660,4370
5475,3694,2155
5480,465,295
5485,3449,2298
5490,11098,6825
5495,1610,863
5500,3628,2270
5505,11313,6665
5510,818,465
5515,13000,7684
5520,3242,2041
5525,4669,2710
5530,13000,7730
5535,13000,7975
5540,13000,7528
5545,3065,1789
5550,13000,7587
5555,4740,2998
5560,5643,3511
5565,10915,6324
5570,2034,1241
5575,5914,3576
5580,5005,3681
5585,12736,7510
5590,5441,3181
5595,9174,5413
5600,13000,7439
5605,9084,5464
5610,13000,7469
5615,7554,4381
5620,9386,5486
5625,13000,7525
5630,13000,7564
5635,13000,7767
5640,1300,783
5645,8922,5270
5650,3739,2320
5655,4163,2522
5660,13000,7571
5665,11556,6742
5670,7605,4586
5675,13000,7551
5680,2253,1344
5685,9514,5642
5690,2393,1618
5695,13000,8129
5700,13000,7483
5705,13000,7717
5710,13000,7307
5715,4462,2885
5720,12313,7244
5725,4076,2564
5730,6473,3722
5735,11664,6887
5740,1267,852
5745,1873,1106
5750,13000,7484
5755,13000,7497
5760,7183,4239
5765,13000,7457
5770,2269,1346
5775,4302,2617
5780,10041,5811
5785,7426,4172
5790,13000,7418
5795,6151,3543
5800,13000,7394
5805,4012,2344
5810,7376,4180
5815,230,127
5820,2990,1675
5825,3254,1832
5830,13000,7368
5835,889,610
5840,13000,7568
5845,8988,5186
5850,5518,3755
5855,13000,7281
5860,5072,2987
5865,4183,2458
5870,13000,7367
5875,1801,1033
5880,1351,730
5885,2164,1229
5890,12763,7383
5895,12246,7206
5900,2248,1432
5905,5084,3258
5910,1626,981
5915,350,224
5920,8721,5132
5925,477,252
5930,13000,7349
5935,9499,5471
5940,7873,4433
5945,11578,6878
5950,13000,7828
5955,13000,7441
5960,4771,2905
5965,10834,6183
5970,3025,1919
5975,13000,7652
5980,13000,7376
5985,1975,1186
5990,7738,4769
5995,7773,4405
6000,5146,3224
6005,13000,7616
6010,6434,3941
6015,13000,7352
6020,13000,7401
6025,6157,3500
6030,9324,5426
6035,5047,2935
6040,1360,819
6045,11562,6731
6050,3481,2414
6055,9744,5762
6060,4488,2787
6065,3720,2125
6070,7891,4379
6075,5063,3355
6080,9624,5388
6085,2179,1377
6090,4190,2423
6095,13000,7617
6100,8047,4744
6105,7127,3960
6110,13000,7652
6115,13000,7549
6120,9313,5361
6125,8610,4922
6130,11931,6912
6135,13000,7231
6140,8826,5033
6145,5630,3122
6150,2777,1791
6155,2703,1572
6160,3070,2013
6165,4804,2834
6170,6885,3953
6175,13000,7464
6180,4883,2702
6185,2346,1514
6190,7921,4486
6195,10742,6187
6200,9352,5647
6205,3249,1993
6210,5152,3154
6215,13000,7775
6220,13000,7361
6225,3912,2393
6230,10822,6162
6235,3726,2138
6240,13000,7406
6245,4879,3088
6250,13000,7456
6255,8684,4970
6260,13000,7360
6265,12432,7266
6270,9609,5473
6275,2469,1471
6280,13000,7690
6285,10616,6041
6290,6868,4069
6295,3510,2108
6300,4051,2620
6305,13000,7326
6310,2368,1457
6315,5264,3273
6320,8236,5109
6325,5604,3287
6330,13000,7413
6335,6650,3798
6340,8798,5320
6345,13000,7490
6350,10141,5874
6355,13000,7503
6360,13000,7503
6365,1655,981
6370,6469,3835
6375,2373,1551
6380,2287,1281
6385,573,313
6390,3265,1872
6395,1766,1079
6400,1704,1019
6405,13000,7812
6410,6991,4304
6415,4782,2767
6420,2202,1250
6425,9564,5773
6430,7941,4751
6435,13000,7372
6440,9382,5553
6445,13000,7506
6450,2978,1824
6455,2105,1232
6460,558,308
6465,13000,7714
6470,13000,7188
6475,13000,7464
6480,9503,5366
6485,10974,6309
6490,2708,1624
6495,3060,1955
6500,2831,1719
6505,13000,7260
6510,9656,5389
6515,13000,7372
6520,13000,7426
6525,13000,7453
6530,9163,5220
6535,2082,1363
6540,6555,3733
6545,13000,7267
6550,13000,7410
6555,757,403
6560,2043,1212
6565,932,595
6570,6342,3698
6575,7617,4396
6580,4612,2585
6585,13000,7497
6590,3600,1993
6595,1759,1095
6600,1082,738
6605,13000,7268
6610,765,460
6615,1138,601
6620,2425,1484
6625,8237,4855
6630,6979,4092
6635,9892,5570
6640,3724,2308
6645,3761,2182
6650,4607,2917
6655,12854,7400
6660,13000,7346
6665,2333,1503
6670,11635,6639
6675,7761,4650
6680,6332,3665
6685,2008,1120
6690,3487,2031
6695,4891,2990
6700,5267,3115
6705,13000,7381
6710,2807,1654
6715,11129,6303
6720,4071,2448
6725,1032,623
6730,13000,7627
6735,8954,5402
6740,9442,5840
6745,6940,3919
6750,1908,1080
6755,13000,7467
6760,9361,5673
6765,13000,7507
6770,7563,4317
6775,11166,6384
6780,2731,1578
6785,11030,6748
6790,5595,3098
6795,4414,2567
6800,9057,5329
6805,4881,3005
6810,13000,7438
6815,6934,3965
6820,13000,7277
6825,3205,1929
6830,13000,7857
6835,6888,3964
6840,3150,2083
6845,13000,7307
6850,13000,7392
6855,12756,7478
6860,1113,708
6865,6869,4338
6870,13000,7605
6875,7611,4483
6880,11263,6842
6885,7121,4745
6890,13000,7280
6895,2190,1278
6900,12341,7120
6905,1605,967
6910,2658,1687
6915,12108,6951
6920,1493,851
6925,2757,1464
6930,13000,7617
6935,13000,7373
6940,7051,4350
6945,8663,5140
6950,4281,2683
6955,789,483
6960,8039,4492
6965,10254,6074
6970,6005,3638
6975,4514,2950
6980,13000,7439
6985,9556,5278
6990,13000,7307
6995,7129,4102
7000,13000,7347
7005,4322,2483
7010,8349,4764
7015,6624,3999
7020,7651,4447
7025,4059,2427
7030,13000,7485
7035,8186,4672
7040,5728,3580
7045,7120,4265
7050,9348,5535
7055,13000,7544
7060,4352,2664
7065,6462,3728
7070,5012,2968
7075,10819,6331
7080,10790,6102
7085,2423,1534
7090,1943,1047
7095,5880,3402
7100,5135,3268
7105,6194,3429
7110,13000,7470
7115,6628,3825
7120,10415,6028
7125,13000,7532
7130,4796,3012
7135,2206,1306
7140,10408,6055
7145,7870,4586
7150,1954,1209
7155,8994,5165
7160,13000,7308
7165,5289,3190
7170,2375,1480
7175,3190,1786
7180,3236,1865
7185,8479,4868
7190,1238,737
7195,13000,7350
7200,4392,2575
7205,8613,5035
7210,3338,2033
7215,13000,7518
7220,10412,6388
7225,13000,7071
7230,7012,3957
7235,9938,5795
7240,1588,869
7245,11355,6877
7250,13000,7325
7255,11225,6735
7260,2677,1641
7265,5373,3235
7270,2582,1465
7275,943,532
7280,2450,1444
7285,13000,7174
7290,5250,2893
7295,13000,7419
7300,2343,1407
7305,4249,2493
7310,13000,7696
7315,4752,2805
7320,4136,2411
7325,13000,7424
7330,5999,3541
7335,13000,7387
7340,7171,4292
7345,2459,1452
7350,4379,2513
7355,11905,6938
7360,4015,2516
7365,9053,5135
7370,5538,3403
7375,3191,1856
7380,5909,3376
7385,3904,2248
7390,6547,3787
7395,13000,7265
7400,5401,3077
7405,3732,2299
7410,2786,1518
7415,1906,1091
7420,13000,7413
7425,13000,7361
7430,298,156
7435,2244,1349
7440,3146,1790
7445,9453,5445
7450,1118,641
7455,10146,5829
7460,12589,7265
7465,4615,2922
7470,13000,7298
7475,3662,2183
7480,7711,4337
7485,13000,7494
7490,10410,6346
7495,13000,7726
7500,4750,3021
7505,13000,7420
7510,13000,7530
7515,9781,5951
7520,2436,1576
7525,3016,1700
7530,2192,1364
7535,13000,7585
7540,10327,5949
7545,3329,1821
7550,1516,863
7555,3220,1817
7560,3208,2143
7565,3881,2410
7570,489,270
7575,10615,6018
7580,4129,2633
7585,7442,4393
7590,4502,2579
7595,11445,7033
7600,5601,3234
7605,4263,2553
7610,13000,7225
7615,3248,1899
7620,13000,7495
7625,13000,7584
7630,13000,7641
7635,2950,1776
7640,1325,768
7645,5402,3190
7650,3815,2364
7655,2609,1432
7660,13000,7347
7665,13000,7388
7670,3361,1934
7675,5863,3611
7680,11491,6597
7685,3019,1802
7690,10030,6406
7695,13000,7376
7700,13000,7301
7705,755,465
7710,5440,3175
7715,13000,7457
7720,5529,3282
7725,1400,866
7730,602,361
7735,2504,1443
7740,2841,1656
7745,13000,7364
7750,13000,7329
7755,13000,7601
7760,12332,6926
7765,11994,6846
7770,13000,7662
7775,3567,2020
7780,10913,6479
7785,2945,1648
7790,3536,1965
7795,10662,6118
7800,12466,7211
7805,5833,3643
7810,9599,5371
7815,9201,5371
7820,3334,2058
7825,2459,1454
7830,3406,1917
7835,2746,1795
7840,7647,4408
7845,1959,1171
7850,9926,5891
7855,9081,5155
7860,13000,7469
7865,13000,7581
7870,6102,3751
7875,1174,676
7880,10359,5985
7885,12729,7315
7890,3294,1835
7895,1420,778
7900,7989,4610
7905,5712,3351
7910,7154,4045
7915,2575,1517
7920,13000,7518
7925,1333,821
7930,9004,5319
7935,797,440
7940,1170,628
